avg_anonym,avg_real
82.60949077380953,80.67333452380952
84.67978489208632,87.56958633093525
65.74430934256056,68.41239134948097
67.94045112540192,62.04607556270095
59.66821935483871,57.76207150537635
64.84934433497537,60.834284975369464
69.67054563380282,65.78899267605634
63.689593902439036,60.714580487804874
76.22265615942028,77.9372713768116
54.920021271393644,60.351670660146695
79.32055227882037,75.75983351206435
70.12478865979382,72.66818109965635
58.81563577464789,56.06829183098591
73.56722134387351,69.6000162055336
66.11613832116788,60.992751094890515
77.10505158227848,70.4799332278481
62.995509375,64.28113472222222
60.29812447552448,63.53859230769231
57.85899814126394,56.502928252788095
62.86426886446887,64.87540805860806
59.639491254752855,66.19254752851711
56.51997095890411,57.73234794520548
58.30860239726026,61.24853082191781
73.43415273775216,70.81402910662824
58.37372529182879,54.099836575875486
78.88104538258575,76.21356886543535
57.83702561728395,63.979009259259264
56.69750875912409,54.20411897810219
76.92067971014494,74.39136992753623
66.77088938356164,72.57705445205481
54.71906335078534,52.71585890052355
63.8519910025707,59.619036246786635
56.427661338289965,58.23287992565055
66.8955244712991,72.39775015105741
66.19059320754717,71.94630000000001
71.55120585480094,73.38585550351287
81.36459628252788,78.61314498141265
57.83027725631769,55.766901083032494
55.962596958174906,57.75294106463878
74.31974046692608,77.82171322957198
65.04195417956657,67.82267894736842
77.97960460992908,74.26629468085106
78.28620561403508,81.20975894736843
58.184744981412635,62.63158921933085
73.17714536082474,71.74229965635739
81.36717560137458,77.71460446735395
58.320518208955235,62.24174835820896
54.011964066852364,51.88468997214485
71.5657147909968,74.70324919614147
68.1183480565371,71.32811413427562
