avg_anonym,avg_real
86.96585625,80.67333452380952
90.98479496402878,87.56958633093525
66.22319307958477,68.41239134948097
57.082391318327986,62.04607556270095
63.48051559139785,57.76207150537635
59.374259852216746,60.834284975369464
68.74949577464788,65.78899267605634
65.38960213414634,60.714580487804874
84.48400434782609,77.9372713768116
66.38683911980439,60.351670660146695
72.9567254691689,75.75983351206435
74.33955532646047,72.66818109965635
52.76026309859155,56.06829183098591
72.80161343873517,69.6000162055336
56.23531459854015,60.992751094890515
73.51057721518988,70.4799332278481
68.78081388888889,64.28113472222222
62.077206993006996,63.53859230769231
61.47518698884758,56.502928252788095
61.177509890109896,64.87540805860806
68.97264258555133,66.19254752851711
53.460152602739726,57.73234794520548
63.57597123287671,61.24853082191781
66.70681815561959,70.81402910662824
52.90963852140077,54.099836575875486
69.50677493403694,76.21356886543535
58.47681574074073,63.979009259259264
51.11448430656934,54.20411897810219
70.59741159420291,74.39136992753623
79.83476198630136,72.57705445205481
56.82769581151832,52.71585890052355
55.743801028277645,59.619036246786635
55.08830185873607,58.23287992565055
78.26197069486405,72.39775015105741
69.78790830188679,71.94630000000001
67.14806159250585,73.38585550351287
76.25475836431227,78.61314498141265
61.12052274368231,55.766901083032494
60.92935171102662,57.75294106463878
73.30805486381323,77.82171322957198
70.12864705882353,67.82267894736842
71.96403865248227,74.26629468085106
78.77347017543859,81.20975894736843
66.57737881040892,62.63158921933085
69.37480618556701,71.74229965635739
83.7763412371134,77.71460446735395
65.54056,62.24174835820896
47.63014484679666,51.88468997214485
78.662515755627,74.70324919614147
73.182648409894,71.32811413427562
