avg_anonym,avg_real
71.5974880952381,69.91942142857144
79.70671258992805,82.42679784172661
63.286267474048444,65.8545955017301
99.82210739549839,91.16174726688102
75.84618763440861,73.42322123655914
75.99917733990146,71.29378694581281
70.65368535211267,66.71735633802817
81.72218079268292,77.90482987804879
92.4160391304348,94.49493405797102
79.44469266503667,87.30185672371638
107.64878337801609,102.816408847185
98.19220893470789,101.75359553264606
79.6154861971831,75.89655183098591
101.97329249011858,96.47425415019762
94.70130875912409,87.36282737226277
95.437975,87.23763765822784
85.66836145833334,87.41670520833333
86.8777958041958,91.54667867132866
83.961675464684,81.99381672862454
92.25333772893774,95.20468315018314
74.81106806083652,83.03114828897337
99.32150602739726,101.45200657534245
88.34799075342467,92.80251712328767
79.2727083573487,76.4442659942363
84.04051828793776,77.88741439688717
110.64743614775726,106.90575831134564
77.12856574074074,85.31920833333334
103.4441602189781,98.89499416058395
107.06879057971014,103.54815253623188
88.56259006849314,96.26369452054794
89.77916858638743,86.49245497382199
105.88064318766067,98.86147172236505
96.37407657992564,99.45724275092937
77.87403383685799,84.27924320241691
92.53508264150943,100.58162037735848
89.2799711943794,91.56920281030445
100.60920892193309,97.20697620817843
82.21666462093863,79.2831891696751
73.01840000000001,75.3543927756654
87.41278754863814,91.53171478599221
83.62100835913314,87.19604829721362
110.48912730496455,105.22771702127659
100.22037684210525,103.9630403508772
85.21920669144981,91.73218141263939
71.55754776632303,70.1544591065292
108.56781305841925,103.69419037800685
73.11071641791045,78.02637761194029
84.19375431754875,80.87777270194987
94.16048938906752,98.28862893890675
67.7155148409894,70.9063003533569
