avg_anonym,avg_real
75.37312946428571,69.91942142857144
85.64145071942444,82.42679784172661
63.74724775086506,65.8545955017301
83.86879099678458,91.16174726688102
80.69211666666666,73.42322123655914
69.582739408867,71.29378694581281
69.7196318309859,66.71735633802817
83.90349481707317,77.90482987804879
102.43252173913044,94.49493405797102
96.03204596577015,87.30185672371638
99.01219865951742,102.816408847185
104.09392439862542,101.75359553264606
71.41865605633804,75.89655183098591
100.91205019762847,96.47425415019762
80.54852664233577,87.36282737226277
90.98885917721519,87.23763765822784
93.53587638888888,87.41670520833333
89.44111223776224,91.54667867132866
89.20927732342008,81.99381672862454
89.77801831501831,95.20468315018314
86.51845855513308,83.03114828897337
93.94454219178081,101.45200657534245
96.32901027397259,92.80251712328767
72.01049740634005,76.4442659942363
76.17389922178988,77.88741439688717
97.49804934036939,106.90575831134564
77.98175740740741,85.31920833333334
93.25798832116789,98.89499416058395
98.26719130434783,103.54815253623188
105.89008150684931,96.26369452054794
93.23887460732986,86.49245497382199
92.43547120822622,98.86147172236505
94.08655204460968,99.45724275092937
91.10585619335346,84.27924320241691
97.56417849056604,100.58162037735848
83.78581709601873,91.56920281030445
94.29076394052043,97.20697620817843
86.89436931407941,79.2831891696751
79.49888326996196,75.3543927756654
86.22287587548638,91.53171478599221
90.16072167182662,87.19604829721362
101.96566063829786,105.22771702127659
100.84414140350876,103.9630403508772
97.51131189591078,91.73218141263939
67.83936323024055,70.1544591065292
111.78233745704468,103.69419037800685
82.16177701492538,78.02637761194029
74.24579777158775,80.87777270194987
103.49792797427654,98.28862893890675
72.74987632508834,70.9063003533569
