max_anonym,max_real
131.388,117.262
95.6818,85.3945
128.62,114.791
132.402,118.167
115.193,102.808
103.004,91.9296
97.5329,87.0466
115.479,103.063
120.874,107.878
135.228,120.689
100.423,89.6259
96.8818,86.4655
94.2484,84.1152
107.458,95.9042
115.0,102.636
135.051,120.531
130.994,116.91
100.063,89.305
104.964,93.6789
112.845,100.712
188.672,168.387
126.642,113.026
99.2113,88.5445
116.219,103.724
101.084,90.2163
101.908,90.951
109.4,97.6378
96.0633,85.735
93.1515,83.1362
116.356,103.846
104.606,93.3596
113.173,101.005
99.404,88.7165
123.836,110.522
93.7497,83.6701
132.967,118.671
122.269,109.123
93.5363,83.4797
93.4681,83.4188
89.7872,80.1336
97.953,87.4215
91.1966,81.3915
118.565,105.817
87.9941,78.5333
170.906,152.531
110.767,98.8574
92.8971,82.9092
135.605,121.025
109.199,97.458
105.394,94.0623
