max_anonym,max_real
120.076,117.262
82.5765,85.3945
110.314,114.791
129.393,118.167
106.201,102.808
97.997,91.9296
92.1823,87.0466
108.113,103.063
105.505,107.878
109.827,120.689
93.8383,89.6259
83.4392,86.4655
88.2368,84.1152
101.371,95.9042
111.257,102.636
131.861,120.531
114.572,116.91
84.7504,89.305
95.9272,93.6789
97.5899,100.712
151.717,168.387
110.652,113.026
84.2944,88.5445
107.562,103.724
97.3434,90.2163
94.1343,90.951
88.2646,97.6378
89.6788,85.735
85.9628,83.1362
95.5383,103.846
96.9073,93.3596
108.176,101.005
85.9663,88.7165
102.122,110.522
76.9765,83.6701
115.704,118.671
112.942,109.123
86.5684,83.4797
80.8328,83.4188
76.5276,80.1336
83.8372,87.4215
85.4611,81.3915
102.008,105.817
72.9574,78.5333
155.582,152.531
103.504,98.8574
77.6859,82.9092
125.987,121.025
93.3648,97.458
89.8295,94.0623
