std_anonym,std_real
13.727365126295128,12.734103508356862
6.703549794508427,6.451926238308499
10.118810020229475,10.453324549191667
11.127435496670982,12.095031831051893
14.224817134883795,12.943418965866304
12.294872501713588,12.59720492086183
10.749837611507997,10.286924115724842
12.977653528425751,12.049808811111651
11.230216914187746,10.359981819981982
15.582632911619775,14.166013737636323
9.691178893823801,10.063531724590337
8.991940408120891,8.78977540951952
8.748940447701758,9.297491657779773
8.569058595898078,8.192215425195803
7.48171493663946,8.114656090619432
14.072724462846486,13.492547594186771
12.582934910467841,11.759752884629512
7.483867225810245,7.660048409153105
8.357703089077983,7.68170161919671
8.196770471985815,8.692227061205912
20.191507911361402,19.377676893422848
12.19044655497382,13.164610812137225
9.63815074862466,9.28531224844221
9.822009477805194,10.426759837548753
7.668604809123772,7.84111047308401
8.870452873378655,9.726373635405821
8.799182035536735,9.627114399932122
6.674494133068111,7.077937616182874
7.309958843570106,7.702802160479575
11.07764668630064,10.070588892911985
11.944021130660582,11.07979383576843
11.789024019716097,12.608579978002584
6.922519401927562,7.3176745357118484
12.315356095123706,11.392561521973178
7.107135812983844,7.326943119656916
14.69464166054487,16.059719463930357
8.60235711664742,8.868410877503347
7.180957244769862,6.551968269963579
7.510008984115586,7.118489575813126
6.3664088657082365,6.758393092890398
8.655031093167462,8.370436760917482
6.318971467059519,6.521123410033182
7.880969489011656,8.124713998125095
6.4614268550136265,6.07848351773784
14.641609049265199,15.141275007620298
11.072639983265042,10.271468448106608
9.313520973132109,8.84474983523429
12.79535648000474,13.938307941698753
10.691986202125072,10.153837852474796
8.171845934336593,7.964760429243554
