avg_anonym,avg_real
48.283251190476186,47.151616964285715
33.44107338129496,34.582284892086335
48.475840830449826,50.44312041522491
58.40309324758843,53.33615948553055
55.061581720430105,53.302594623655914
38.6665763546798,36.27258349753695
49.944256901408444,47.16171549295775
51.07442499999999,48.68867957317073
38.432850724637674,39.29739420289855
33.08766552567237,36.360073105134475
57.65040348525469,55.06246461126005
43.760771134020615,45.347951890034366
37.74265605633803,35.97965436619718
43.191219367588936,40.86208300395257
57.687864598540145,53.21758905109489
58.35412120253165,53.34014620253164
40.26938576388889,41.091206944444444
50.43825664335664,53.14884545454545
53.719402973977694,52.46035539033457
46.129180952380956,47.60493406593407
37.03394904942966,41.10316349809886
46.42277863013699,47.418569315068495
52.06744828767124,54.69269897260274
38.93697406340058,37.54770922190202
43.59349961089494,40.401760700389104
49.244407651715036,47.57913931398416
36.60365987654321,40.490775
40.05563357664234,38.29410474452555
58.458450000000006,56.536217028985504
34.93106712328767,37.96854999999999
40.81791570680628,39.32361596858639
48.55650565552699,45.337539588688955
52.52263828996283,54.202924907063185
45.7677752265861,49.53222386706949
43.28079358490566,47.04433849056604
52.85010679156908,54.205237470726
46.06442044609666,44.5066873605948
46.123974368231046,44.47827689530686
44.60922395437263,46.03635095057034
45.3645766536965,47.5021747081712
44.400383900928794,46.29862631578947
55.4835865248227,52.84150957446809
47.47226210526316,49.24508701754386
34.997724907063194,37.672469516728626
38.86999862542956,38.10784089347079
49.17653642611684,46.96899553264605
38.571788358208956,41.165198208955225
53.53737493036212,51.4287922005571
54.00196366559486,56.36948263665594
48.61242508833922,50.903063957597176
