max_anonym,max_real
138.996,128.939
131.035,126.116
104.386,107.837
82.637,89.8228
96.9508,88.2173
101.254,103.744
112.819,107.961
106.495,98.8809
133.004,122.697
115.514,105.013
114.042,118.424
126.14,123.304
84.6781,89.9874
113.199,108.221
87.6209,95.0335
120.894,115.91
105.393,98.4983
97.2392,99.5284
103.658,95.2743
99.0999,105.09
127.483,122.345
85.339,92.1587
106.517,102.618
111.095,117.935
84.9616,86.8728
106.484,116.759
95.938,104.965
81.9684,86.923
111.062,117.031
118.197,107.452
97.1115,90.0849
89.1061,95.3006
86.174,91.093
123.909,114.624
110.002,113.404
101.74,111.191
123.714,127.54
97.1217,88.6147
89.2508,84.5979
105.051,111.519
113.222,109.499
111.75,115.325
124.471,128.321
99.8724,93.9533
119.083,123.147
135.101,125.326
99.5171,94.5082
82.0251,89.352
124.798,118.517
113.045,110.18
