max_anonym,max_real
132.034,128.939
121.954,126.116
103.631,107.837
98.356,89.8228
91.1285,88.2173
110.591,103.744
114.331,107.961
103.726,98.8809
119.998,122.697
95.5618,105.013
123.99,118.424
118.988,123.304
94.3968,89.9874
114.39,108.221
103.016,95.0335
126.806,115.91
96.5283,98.4983
94.4525,99.5284
97.5609,95.2743
101.832,105.09
110.233,122.345
90.2234,92.1587
97.6923,102.618
122.299,117.935
93.7358,86.8728
120.846,116.759
94.8884,104.965
90.9215,86.923
121.01,117.031
98.8558,107.452
93.5081,90.0849
102.067,95.3006
88.2691,91.093
105.913,114.624
104.332,113.404
108.411,111.191
132.004,127.54
91.8934,88.6147
81.9754,84.5979
106.501,111.519
105.01,109.499
121.091,115.325
123.701,128.321
87.2826,93.9533
125.61,123.147
131.216,125.326
88.5542,94.5082
93.0154,89.352
113.539,118.517
105.222,110.18
