med_anonym,med_real
68.5128,66.90705
79.30785,82.01429999999999
60.2317,62.6761
95.1874,86.9291
74.09035,71.72345
72.2732,67.79849999999999
67.888,64.1058
78.2659,74.61
90.40245,92.43605
78.9727,86.7832
106.518,101.736
94.1082,97.5215
75.0742,71.5674
97.3767,92.1255
91.5102,84.419
93.91345,85.8441
84.40350000000001,86.126
83.27674999999999,87.7521
80.3854,78.5014
91.4893,94.4162
71.3057,79.1406
97.7636,99.8607
81.00444999999999,85.08869999999999
78.5282,75.7263
81.914,75.9166
108.981,105.296
75.2536,83.24515
96.36695,92.12905
105.3075,101.845
85.86619999999999,93.33279999999999
86.39085,83.2282
106.027,98.9984
92.5579,95.519
74.4934,80.6206
90.3835,98.2429
85.8692,88.071
97.3426,94.0508
80.7383,77.8576
72.4389,74.7563
87.4957,91.6185
83.6289,87.2043
107.9945,102.852
94.8231,98.3642
83.3241,89.6923
69.7893,68.4209
105.339,100.61
74.9964,80.0388
84.0332,80.7235
88.8962,92.7935
65.5599,68.6491
