med_anonym,med_real
72.1258,66.90705
85.21285,82.01429999999999
60.6705,62.6761
79.9748,86.9291
78.82405,71.72345
66.17134999999999,67.79849999999999
66.9906,64.1058
80.35499999999999,74.61
100.2005,92.43605
95.4615,86.7832
97.9718,101.736
99.7645,97.5215
67.3449,71.5674
96.3633,92.1255
77.8343,84.419
89.53540000000001,85.8441
92.1548,86.126
85.7338,87.7521
85.4095,78.5014
89.0345,94.4162
82.4645,79.1406
92.471,99.8607
88.32204999999999,85.08869999999999
71.3342,75.7263
74.2464,75.9166
96.03,105.296
76.08605,83.24515
86.87765,92.12905
96.65090000000001,101.845
102.666,93.33279999999999
89.72,83.2282
92.5635,98.9984
90.361,95.519
87.1509,80.6206
95.2956,98.2429
80.585,88.071
91.2293,94.0508
85.3319,77.8576
78.8679,74.7563
86.3046,91.6185
90.1692,87.2043
99.66355,102.852
95.4133,98.3642
95.3429,89.6923
66.163,68.4209
108.458,100.61
84.2809,80.0388
74.1042,80.7235
97.7116,92.7935
70.434,68.6491
