min_anonym,min_real
34.9132,32.387
19.9197,19.172
32.1407,33.2032
31.5687,34.3138
39.8795,36.2871
21.9768,22.5172
34.9471,33.4422
36.7811,34.1514
27.4666,25.3382
27.7602,25.2365
36.5874,37.9931
31.3382,30.6336
23.3153,24.7771
28.1167,26.8802
34.2009,37.0942
38.6641,37.0701
27.5804,25.7761
34.9501,35.7729
38.0541,34.9762
28.1245,29.8245
27.6917,26.5755
32.4091,34.999
39.6878,38.2349
22.5716,23.9614
24.708,25.2638
28.8142,31.5945
25.0197,27.3738
23.4527,24.8703
38.2177,40.2716
28.1838,25.6216
29.2094,27.0959
30.7016,32.8359
35.1258,37.1309
35.0507,32.4243
30.6327,31.5801
32.8372,35.8876
26.2555,27.0675
33.4748,30.5427
32.1143,30.4401
31.9542,33.9217
32.435,31.3685
33.9317,35.0172
34.3571,35.4197
25.9538,24.4156
24.4046,25.2374
33.5047,31.0804
28.1993,26.78
33.7031,36.7136
42.6348,40.4889
36.3891,35.467
