min_anonym,min_real
36.2886,32.387
21.4816,19.172
37.2031,33.2032
38.4475,34.3138
40.6585,36.2871
25.2298,22.5172
37.4709,33.4422
38.2656,34.1514
28.3906,25.3382
28.2767,25.2365
42.5701,37.9931
34.324,30.6336
27.762,24.7771
30.1184,26.8802
41.5629,37.0942
41.5359,37.0701
28.8813,25.7761
40.0824,35.7729
39.1897,34.9762
33.4174,29.8245
29.777,26.5755
39.2153,34.999
42.841,38.2349
26.848,23.9614
28.3073,25.2638
35.4006,31.5945
30.6715,27.3738
27.8664,24.8703
45.123,40.2716
28.7082,25.6216
30.3601,27.0959
36.7916,32.8359
41.604,37.1309
36.3304,32.4243
35.3845,31.5801
40.2109,35.8876
30.3283,27.0675
34.2221,30.5427
34.1072,30.4401
38.0082,33.9217
35.1474,31.3685
39.2357,35.0172
39.6866,35.4197
27.3569,24.4156
28.2777,25.2374
34.8246,31.0804
30.0061,26.78
41.1364,36.7136
45.3665,40.4889
39.7396,35.467
