avg_anonym,avg_real
99.44239285714286,97.11170238095238
69.69802985611511,72.07655539568346
89.71136678200692,93.35210553633218
105.59243151125402,96.43142411575562
83.80572365591398,81.12847661290321
75.15239137931034,70.49943078817735
72.63038845070422,68.5839371830986
85.75395701219512,81.74828902439025
85.6546028985507,87.58139746376811
87.17598850855745,95.79780097799511
75.82994557640751,72.42592868632708
68.06674776632303,70.53548831615122
70.72220507042253,67.41869014084507
84.06083201581028,79.5277533596838
92.46989306569343,85.30433284671533
106.50724810126582,97.35580126582278
91.113365625,92.97281215277778
72.2317486013986,76.11353776223775
82.48566171003718,80.55240334572491
79.46518717948717,82.0074183150183
99.00422623574144,109.88257414448668
88.6990197260274,90.60165698630138
67.02315856164384,70.40247671232878
87.95152276657059,84.8134334293948
80.34587509727626,74.46327782101167
76.97993430079156,74.37674775725594
70.85728518518518,78.38195061728395
76.26322372262773,72.9093897810219
69.78214420289855,67.48756811594203
75.94071438356166,82.54425513698631
77.83520523560209,74.98574790575917
86.48720179948587,80.75369048843187
71.36410000000001,73.64716059479554
82.67477975830816,89.47487613293052
63.84553169811321,69.39731698113206
92.58857049180327,94.96263957845433
94.15560185873605,90.97160966542751
70.60155270758123,68.08250252707582
65.47906425855514,67.5738547528517
65.20131517509728,68.2736260700389
68.03223374613003,70.94080464396285
71.59069219858156,68.18161382978724
85.75381157894738,88.95623894736842
60.49344535315985,65.11673048327137
104.18320412371133,102.14041924398626
84.76566838487972,80.96051305841924
62.868728059701496,67.09576179104478
102.49218105849582,98.45549442896936
75.36756045016077,78.67177331189711
75.41724840989399,78.97093992932861
