avg_anonym,avg_real
108.81057351190478,97.11170238095238
80.75948741007194,72.07655539568346
104.59806643598615,93.35210553633218
108.0483192926045,96.43142411575562
90.90187741935483,81.12847661290321
78.99237586206895,70.49943078817735
76.84612084507042,68.5839371830986
91.59637195121951,81.74828902439025
98.13216557971016,87.58139746376811
107.33838508557457,95.79780097799511
81.15094932975872,72.42592868632708
79.03276907216494,70.53548831615122
75.54049605633803,67.41869014084507
89.10831936758895,79.5277533596838
95.58078759124088,85.30433284671533
109.08407278481013,97.35580126582278
104.17309097222223,92.97281215277778
85.28279965034966,76.11353776223775
90.25641412639405,80.55240334572491
91.88671062271062,82.0074183150183
123.11993155893535,109.88257414448668
101.51627863013698,90.60165698630138
78.88373698630136,70.40247671232878
95.03076484149857,84.8134334293948
83.43373307392997,74.46327782101167
83.33678390501319,74.37674775725594
87.82448055555555,78.38195061728395
81.69265255474453,72.9093897810219
75.61767282608696,67.48756811594203
92.48821369863015,82.54425513698631
84.0191384816754,74.98574790575917
90.48196323907455,80.75369048843187
82.51930185873606,73.64716059479554
100.25375679758307,89.47487613293052
77.75748641509433,69.39731698113206
106.40262365339578,94.96263957845433
101.93078029739777,90.97160966542751
76.28427617328519,68.08250252707582
75.71435551330799,67.5738547528517
76.49842840466927,68.2736260700389
79.48691640866872,70.94080464396285
76.39532801418439,68.18161382978724
99.67260877192983,88.95623894736842
72.96122304832714,65.11673048327137
114.44509587628865,102.14041924398626
90.71367182130585,80.96051305841924
75.17866597014924,67.09576179104478
110.3162635097493,98.45549442896936
88.14920675241157,78.67177331189711
88.48442862190812,78.97093992932861
