min_anonym,min_real
42.7296,41.7281
50.1856,51.8982
38.9277,40.5075
64.4688,58.8756
47.3215,45.8098
50.7421,47.6005
41.9344,39.5981
50.9973,48.6152
57.8552,59.1566
47.4849,52.1812
67.8014,64.7578
64.8305,67.1819
46.4241,44.2556
63.6823,60.2482
60.5763,55.8822
63.854,58.3675
52.3091,53.3766
53.373,56.2413
49.7411,48.5753
56.8533,58.6721
45.5995,50.6099
60.6202,61.9205
54.8235,57.5877
45.3141,43.6973
50.5738,46.871
70.6663,68.2766
48.0157,53.1147
68.6505,65.6315
67.421,65.2041
54.0631,58.7642
59.7155,57.5294
67.4246,62.9548
58.8521,60.7349
49.3736,53.4346
58.635,63.7337
58.5765,60.0785
58.8657,56.8751
52.4166,50.5464
45.1356,46.5796
58.9311,61.708
53.9903,56.2985
66.0763,62.9298
63.3832,65.7502
54.6886,58.8682
41.9276,41.1055
69.5422,66.4204
43.5757,46.5055
53.0811,50.9905
60.0565,62.6895
41.6552,43.618
