min_anonym,min_real
46.755,41.7281
58.1503,51.8982
45.3874,40.5075
65.9682,58.8756
51.3284,45.8098
53.3348,47.6005
44.3684,39.5981
54.4718,48.6152
66.2831,59.1566
58.4674,52.1812
72.5591,64.7578
75.2752,67.1819
49.587,44.2556
67.5062,60.2482
62.6142,55.8822
65.3989,58.3675
59.8068,53.3766
63.0166,56.2413
54.4271,48.5753
65.7402,58.6721
56.7068,50.6099
69.38,61.9205
64.5252,57.5877
48.9614,43.6973
52.5175,46.871
76.5018,68.2766
59.5133,53.1147
73.538,65.6315
73.0591,65.2041
65.8434,58.7642
64.4599,57.5294
70.5389,62.9548
68.0515,60.7349
59.8718,53.4346
71.4116,63.7337
67.316,60.0785
63.7267,56.8751
56.6356,50.5464
52.191,46.5796
69.1419,61.708
63.0807,56.2985
70.5108,62.9298
73.671,65.7502
65.9599,58.8682
46.0574,41.1055
74.4219,66.4204
52.1079,46.5055
57.1332,50.9905
70.2416,62.6895
48.8726,43.618
