med_anonym,med_real
107.0935,99.3446
75.31225,72.4853
90.5808,93.5752
89.0954,96.8428
88.4839,80.5131
66.24504999999999,67.87405000000001
72.3325,69.2177
89.27965,82.8966
96.43325,88.96055
106.802,97.0929
71.0702,73.8008
72.971,71.3304
63.3746,67.3481
82.482,78.8547
79.41825,86.1369
101.7405,97.5464
100.539,93.96170000000001
75.13495,76.90375
88.778,81.5974
78.2138,82.9415
114.33,109.722
84.4191,91.1653
74.4993,71.77195
82.3143,87.3825
74.2341,75.904
69.0656,75.7298
72.62870000000001,79.46245
68.6121,72.7594
63.3381,66.74195
89.7358,81.578
81.8125,75.89285000000001
75.6478,80.9067
70.0402,74.0383
96.3688,89.1478
67.888,69.9876
83.3607,91.1046
89.4863,92.2539
75.2294,68.64
71.5699,67.8388
65.1035,69.112
73.1786,70.7723
66.5085,68.6362
86.6247,89.3038
69.9697,65.8229
100.68,104.116
89.2355,82.7788
73.2283,69.5425
90.559,98.6481
83.6057,79.3976
81.4893,79.4243
