med_anonym,med_real
111.3125,99.3446
81.21745,72.4853
104.848,93.5752
108.509,96.8428
90.2124,80.5131
76.0507,67.87405000000001
77.5562,69.2177
92.88300000000001,82.8966
99.67745,88.96055
108.79,97.0929
82.6914,73.8008
79.9234,71.3304
75.4614,67.3481
88.3542,78.8547
96.51365,86.1369
109.29750000000001,97.5464
105.281,93.96170000000001
86.1682,76.90375
91.4273,81.5974
92.9333,82.9415
122.94,109.722
102.148,91.1653
80.41820000000001,71.77195
97.9093,87.3825
85.048,75.904
84.8528,75.7298
89.03515,79.46245
81.52455,72.7594
74.78225,66.74195
91.40555,81.578
85.0355,75.89285000000001
90.6534,80.9067
82.9576,74.0383
99.8873,89.1478
78.4189,69.9876
102.08,91.1046
103.368,92.2539
76.9089,68.64
76.0112,67.8388
77.4378,69.112
79.2981,70.7723
76.90469999999999,68.6362
100.062,89.3038
73.7525,65.8229
116.659,104.116
92.751,82.7788
77.9202,69.5425
110.532,98.6481
88.9625,79.3976
88.9924,79.4243
