max_anonym,max_real
124.196,110.843
123.705,110.405
116.888,104.321
150.623,134.429
127.729,113.996
124.7,111.293
116.187,103.695
135.755,121.159
156.054,139.276
150.58,134.39
170.823,152.457
164.56,146.867
136.321,121.664
165.69,147.876
145.913,130.225
140.103,125.04
142.918,127.552
154.845,138.197
133.791,119.406
147.301,131.464
152.411,136.024
176.922,157.9
166.431,148.537
124.797,111.379
130.172,116.176
172.513,153.965
139.969,124.92
170.452,152.126
159.174,142.06
164.992,147.253
152.865,136.43
162.843,145.335
173.729,155.05
146.791,131.009
157.472,140.541
161.211,143.878
161.765,144.373
128.766,114.922
119.511,106.662
146.287,130.559
140.994,125.835
171.813,153.34
171.506,153.066
145.976,130.281
127.701,113.971
169.957,151.684
125.238,111.773
133.01,118.709
173.287,154.656
120.845,107.852
