max_anonym,max_real
119.489,110.843
114.711,110.405
100.983,104.321
123.675,134.429
125.282,113.996
108.622,111.293
108.361,103.695
130.488,121.159
150.975,139.276
147.829,134.39
146.816,152.457
150.245,146.867
114.486,121.664
154.678,147.876
120.067,130.225
130.417,125.04
136.481,127.552
135.018,138.197
129.914,119.406
123.971,131.464
141.737,136.024
146.215,157.9
154.181,148.537
104.919,111.379
113.62,116.176
140.416,153.965
114.177,124.92
143.455,152.126
134.815,142.06
161.978,147.253
147.072,136.43
135.888,145.335
146.677,155.05
141.621,131.009
136.325,140.541
131.648,143.878
140.042,144.373
125.955,114.922
112.528,106.662
122.987,130.559
130.113,125.835
148.586,153.34
148.474,153.066
138.489,130.281
110.21,113.971
163.515,151.684
117.697,111.773
108.975,118.709
162.853,154.656
110.656,107.852
