min_anonym,min_real
77.2765,71.6851
57.8522,55.6807
68.8128,71.0876
65.3071,70.986
60.6062,55.1467
44.1478,45.2334
49.9049,47.7559
60.5883,56.2565
70.8827,65.3899
74.1815,67.4377
49.5321,51.4352
51.7682,50.6043
44.5291,47.321
61.956,59.2314
60.7482,65.8874
72.6845,69.6879
72.1391,67.4197
57.1719,58.5178
67.2285,61.7909
56.6933,60.1201
83.0669,79.7187
59.2327,63.9662
51.7377,49.8436
59.5566,63.2236
55.414,56.6605
50.8412,55.7469
54.0002,59.0812
52.5267,55.7017
47.9878,50.5667
65.7913,59.8103
55.2057,51.2112
51.5098,55.0907
54.0242,57.108
72.847,67.3885
49.1076,50.6264
58.2786,63.6925
66.6757,68.7378
56.5056,51.5562
52.0679,49.3535
46.3272,49.1796
53.9272,52.154
51.9761,53.6389
65.044,67.0557
52.7643,49.6372
75.0352,77.5959
64.9913,60.2888
50.3157,47.7832
64.9743,70.7781
58.8027,55.843
61.6436,60.0815
