min_anonym,min_real
73.4055,71.6851
53.8432,55.6807
68.3152,71.0876
77.7297,70.986
56.9665,55.1467
48.2188,45.2334
50.5735,47.7559
59.0131,56.2565
63.9513,65.3899
61.3683,67.4377
53.8527,51.4352
48.8331,50.6043
49.6397,47.321
62.6076,59.2314
71.4219,65.8874
76.2386,69.6879
66.0713,67.4197
55.5334,58.5178
63.2739,61.7909
58.2564,60.1201
71.8265,79.7187
62.6229,63.9662
47.4511,49.8436
65.5629,63.2236
61.1367,56.6605
57.698,55.7469
53.4094,59.0812
58.264,55.7017
52.286,50.5667
55.0255,59.8103
53.1572,51.2112
59.0021,55.0907
55.3377,57.108
62.267,67.3885
46.5763,50.6264
62.1002,63.6925
71.1436,68.7378
53.4638,51.5562
47.8235,49.3535
46.9665,49.1796
50.0157,52.154
56.3208,53.6389
64.6417,67.0557
46.113,49.6372
79.1478,77.5959
63.1224,60.2888
44.7729,47.7832
73.68,70.7781
53.4976,55.843
57.3778,60.0815
