min_anonym,min_real
52.0309,48.2661
60.9145,58.628
41.1009,42.4596
32.0335,34.819
37.3544,33.9894
34.6435,35.4954
42.0974,40.2846
39.6326,36.7991
50.0818,46.2009
38.4907,34.9915
44.2027,45.901
43.3231,42.3491
32.2227,34.243
45.0478,43.0667
30.8368,33.4456
44.6454,42.8048
38.6556,36.1267
35.8959,36.7409
38.8936,35.7478
37.032,39.2704
37.2601,35.7583
31.899,34.4482
38.9778,37.5509
41.5365,44.094
29.0852,29.7395
41.6033,45.6177
31.1382,34.068
28.2831,29.9927
42.2406,44.5106
48.436,44.0327
32.2915,29.955
35.011,37.4449
33.4165,35.324
44.6104,41.2677
40.6879,41.9463
34.045,37.2077
42.2995,43.6077
36.1074,32.9447
32.0091,30.3404
47.2794,50.1904
44.5846,43.1186
44.2385,45.6538
47.1242,48.5816
38.3184,36.0474
25.3139,26.1778
49.481,45.9007
37.0481,35.1834
28.5776,31.1303
46.134,43.812
44.9485,43.8095
