min_anonym,min_real
54.0806,48.2661
65.6908,58.628
47.5746,42.4596
39.0136,34.819
38.084,33.9894
39.7715,35.4954
45.1376,40.2846
41.2322,36.7991
51.7666,46.2009
39.2069,34.9915
51.4306,45.901
47.4508,42.3491
38.3682,34.243
48.2549,43.0667
37.4747,33.4456
47.9614,42.8048
40.4788,36.1267
41.167,36.7409
40.0543,35.7478
44.0012,39.2704
40.066,35.7583
38.5981,34.4482
42.0746,37.5509
49.4059,44.094
33.3222,29.7395
51.1132,45.6177
38.1721,34.068
33.6059,29.9927
49.8727,44.5106
49.3372,44.0327
33.5636,29.955
41.9558,37.4449
39.5794,35.324
46.2391,41.2677
46.9995,41.9463
41.69,37.2077
48.861,43.6077
36.9135,32.9447
33.9955,30.3404
56.2367,50.1904
48.313,43.1186
51.1536,45.6538
54.4341,48.5816
40.39,36.0474
29.3314,26.1778
51.4303,45.9007
39.4219,35.1834
34.8805,31.1303
49.09,43.812
49.0872,43.8095
