std_anonym,std_real
16.472159958913114,15.280295994184486
12.554205376711788,12.082966830381645
16.557930825067967,17.1053016212739
13.604162368062795,14.787134519252955
17.762244711526446,16.16218409796692
11.470480547384291,11.752540464956633
15.677905279281397,15.002781603078628
15.921515497111407,14.783209099810676
12.651208538571591,11.670858921413192
11.770505735293442,10.700459486435314
15.359426617088127,15.949562594298417
13.419197266887139,13.117498105456047
10.62083012223659,11.286748848481684
12.95822071316009,12.388355118137476
14.317680270332723,15.528936693553979
17.405384243647532,16.687808115036297
13.474684064822295,12.593164649912755
16.547560207767134,16.937114530810327
15.628650450918828,14.364566631095997
14.01207961718409,14.859044673817506
14.026022751282875,13.46067178995561
13.018642792781366,14.059009013012153
16.91545308423826,16.29619652129242
10.537920815233461,11.186750968169683
11.490337660844137,11.748809557161172
13.221871669603555,14.497665721643575
11.439862670436685,12.516260774758448
10.29495015227182,10.917230833776612
15.310621104509865,16.133423604271744
12.604786463807926,11.458896844883624
12.799640535330097,11.87350903836246
13.039826839856948,13.946340019784735
14.585394234125411,15.417964734383176
16.725194554541417,15.471966882017517
12.935218736648052,13.335274712022388
14.744248512617311,16.113932836166928
13.610996507898333,14.03195523787846
11.187969018359146,10.20800000257544
11.989479031051317,11.36443330949431
12.032336249989598,12.773179910538136
15.355420043402424,14.850504851161372
16.862975341552374,17.402451118403217
13.328942682981564,13.741179061503006
12.838904477782664,12.077992075710805
11.855560612668942,12.260143234422808
16.43603637484439,15.246787967211912
12.971711976498037,12.318816956656738
14.41139948657256,15.698695838953036
16.985882121494473,16.1309441536112
16.30621215100959,15.892993949180763
