std_anonym,std_real
15.647021593704322,15.280295994184486
11.684230549982196,12.082966830381645
16.438195405055428,17.1053016212739
16.191911581427338,14.787134519252955
16.695538562948148,16.16218409796692
12.528210158708738,11.752540464956633
15.887946334999222,15.002781603078628
15.50758340906467,14.783209099810676
11.414100407104103,11.670858921413192
9.737418905864835,10.700459486435314
16.69919187091482,15.949562594298417
12.658385613859451,13.117498105456047
11.839800205635353,11.286748848481684
13.094489582377635,12.388355118137476
16.83336778674746,15.528936693553979
18.256459615982326,16.687808115036297
12.341300796374385,12.593164649912755
16.073322488379524,16.937114530810327
14.709316014625745,14.364566631095997
14.39841639082854,14.859044673817506
12.128066125389555,13.46067178995561
13.763770012560618,14.059009013012153
15.513980069926149,16.29619652129242
11.600660907169917,11.186750968169683
12.67696678361395,11.748809557161172
15.00508071284927,14.497665721643575
11.314701666667649,12.516260774758448
11.419422641136041,10.917230833776612
16.681957341058904,16.133423604271744
10.542185134564086,11.458896844883624
12.32470349680732,11.87350903836246
14.936530497833154,13.946340019784735
14.940005973444281,15.417964734383176
14.296098894279544,15.471966882017517
12.268452994777798,13.335274712022388
15.71108722233349,16.113932836166928
14.523075057865974,14.03195523787846
10.585695810639532,10.20800000257544
11.012135828670136,11.36443330949431
12.198385735816249,12.773179910538136
14.241631596547839,14.850504851161372
18.27257366849468,17.402451118403217
13.246497685589711,13.741179061503006
11.220455054162212,12.077992075710805
12.50534836400692,12.260143234422808
15.963386863999228,15.246787967211912
11.542731937170121,12.318816956656738
16.34233916776219,15.698695838953036
15.453444867382286,16.1309441536112
15.177809786001474,15.892993949180763
