med_anonym,med_real
87.6421,78.2192
98.1199,87.57045
74.198,66.2205
68.4534,61.0936
65.48405,58.44345
64.6585,57.706649999999996
72.9313,65.09
65.017,58.026650000000004
88.3688,78.86775
66.493,59.3439
85.4132,76.2299
78.0848,69.6894
60.8885,54.342
76.0191,67.8458
67.4066,60.15935
75.22975,67.14134999999999
71.7075,63.9978
67.87434999999999,60.5768
60.9754,54.4196
71.2387,63.5794
69.4433,61.977
63.5971,56.7594
65.0267,58.03530000000001
75.7696,67.6232
58.8712,52.5416
84.6548,75.5531
68.3627,61.012600000000006
58.8614,52.532849999999996
78.69890000000001,70.2375
80.33555000000001,71.6982
55.92535,49.9125
64.7181,57.7599
64.3598,57.4401
80.7861,72.1003
76.4651,68.2439
82.8171,73.9129
84.259,75.1998
62.7187,55.9754
65.1375,58.1342
88.5535,79.0326
71.8665,64.1397
83.2353,74.28620000000001
89.9799,80.3056
67.8805,60.5823
76.9395,68.6673
84.703,75.5961
70.3958,62.8271
55.2413,49.302
81.16,72.434
78.9967,70.5033
