med_anonym,med_real
80.09645,78.2192
84.6806,87.57045
63.6379,66.2205
66.8975,61.0936
60.37205,58.44345
61.515249999999995,57.706649999999996
68.9303,65.09
60.86995,58.026650000000004
77.13265,78.86775
54.0029,59.3439
79.8127,76.2299
67.2503,69.6894
57.0048,54.342
71.713,67.8458
65.21275,60.15935
73.45265,67.14134999999999
62.71785,63.9978
57.487399999999994,60.5768
55.7257,54.4196
61.6084,63.5794
55.8413,61.977
55.5675,56.7594
55.2496,58.03530000000001
70.1253,67.6232
56.6924,52.5416
78.1975,75.5531
55.1554,61.012600000000006
54.949349999999995,52.532849999999996
72.62555,70.2375
65.96235,71.6982
51.809200000000004,49.9125
61.8609,57.7599
55.6595,57.4401
66.6207,72.1003
62.7844,68.2439
72.0651,73.9129
77.8318,75.1998
58.0465,55.9754
56.332,58.1342
75.4761,79.0326
61.51,64.1397
78.0005,74.28620000000001
77.4146,80.3056
56.281,60.5823
70.0406,68.6673
79.1491,75.5961
58.869,62.8271
51.3234,49.302
69.3918,72.434
67.3307,70.5033
