std_anonym,std_real
14.431177033630252,14.092950295791823
10.947632137043875,11.321226981589035
14.45759200424573,15.044326143147897
19.7496374409999,18.036194662789846
15.340529481024294,14.850465028786774
16.873010162642025,15.828340349786941
15.968638512524578,15.078965851324309
18.784984922327634,17.907490477164767
17.337377820673762,17.72737868934838
17.963131951888997,19.739700488431932
20.659253720363605,19.731861443442885
17.82657759572688,18.47313770262146
18.44978377516664,17.587967185200835
21.587538126948225,20.423404458526015
18.683941168278796,17.236099247844788
17.486866717220025,15.984348693850778
14.998071194917449,15.304176104124991
17.249628535803616,18.17664306416051
15.382145755402286,15.021619134557755
15.787344039421235,16.29239967054542
17.22076242700132,19.112931814831143
22.3741762762837,22.854130151140872
21.408916820541933,22.488376698987903
14.120140113893006,13.616324606069641
16.858097806523507,15.62382191756999
20.662642532763293,19.96391078749639
14.267248150895293,15.782352342005481
20.692607795165134,19.782616357355515
16.495536456082515,15.953124524618792
17.674102453034152,19.210999410558486
20.433720927636063,19.685662456605193
20.61839010640334,19.251520078100256
20.198753038398266,20.844933962128934
17.62553018557138,19.075221531205933
16.202044558967184,17.61093500427964
19.84563730376576,20.354506753173084
21.605792837711697,20.875179223717872
13.853165244793006,13.358888216503711
13.063544650744099,13.481479711352883
13.397372112881548,14.02866232932039
15.033315292691233,15.676031965371122
22.554918872272705,21.480859282139267
19.022071018797615,19.73243300836821
15.033736494738713,16.182690314615726
16.2763205269375,15.957181358468233
20.69033221172186,19.761531965029246
13.819398238094632,14.748552768199106
16.3330217878652,15.68975522614689
21.31956144575688,22.254270540321134
13.848324344677293,14.500860489966378
