std_anonym,std_real
15.192186966699662,14.092950295791823
11.762770406833603,11.321226981589035
14.562912184894001,15.044326143147897
16.593270211111218,18.036194662789846
16.320655346788936,14.850465028786774
15.448467619269826,15.828340349786941
15.757503706206215,15.078965851324309
19.286349872154013,17.907490477164767
19.21647407520665,17.72737868934838
21.71367168755643,19.739700488431932
19.001767473951233,19.731861443442885
18.897999026835215,18.47313770262146
16.550280051626697,17.587967185200835
21.36286660808078,20.423404458526015
15.891679264217489,17.236099247844788
16.671683845348344,15.984348693850778
16.375474301998057,15.304176104124991
17.7585900920018,18.17664306416051
16.34353288201,15.021619134557755
15.363730007973277,16.29239967054542
19.915679916089886,19.112931814831143
21.16288759842698,22.854130151140872
23.342946021908837,22.488376698987903
12.826577481885348,13.616324606069641
15.280115584876537,15.62382191756999
18.207081340854888,19.96391078749639
14.42507829746603,15.782352342005481
18.65501988565407,19.782616357355515
15.139503584997174,15.953124524618792
21.13209772290108,19.210999410558486
21.22115249554981,19.685662456605193
18.00016937085962,19.251520078100256
19.719303874937673,20.844933962128934
20.620300673011005,19.075221531205933
17.082611685578268,17.61093500427964
18.624368885809446,20.354506753173084
20.248923124344113,20.875179223717872
14.641324821120849,13.358888216503711
14.222966523694925,13.481479711352883
13.215004652124257,14.02866232932039
16.20903601151637,15.676031965371122
20.814954536404187,21.480859282139267
19.14044169836267,19.73243300836821
17.20220702002676,16.182690314615726
15.430597409962227,15.957181358468233
21.302933346863348,19.761531965029246
15.530223152981938,14.748552768199106
14.40319834685026,15.68975522614689
23.433763337546754,22.254270540321134
14.877902483305078,14.500860489966378
