std_anonym,std_real
16.88652598887397,15.664680037410477
12.30548645037683,11.843597230383704
13.28828150970106,13.727563373848076
10.5867791390788,11.507365748008235
13.222092372577594,12.03102313419661
14.00644558242635,14.350862090437682
14.97995231813405,14.334887913304671
14.083194442602878,13.076319179267882
17.36678483449838,16.021013616504803
16.23137346780783,14.755798040794192
14.668119195951283,15.231681343150438
18.186180837216163,17.7772834590962
11.278102011388448,11.985230516393552
15.292845908340515,14.620316657119934
10.226612913729484,11.091771078214649
16.354649660271214,15.68037767617729
13.38026011801972,12.504916445495548
13.087816546496896,13.395923665514502
14.143863655023061,12.999874370538965
12.75667259739851,13.527753129204946
18.84170575896301,18.082247688878976
11.365400057675776,12.273650344584897
14.463417604840906,13.933930624266242
15.700791110723959,16.66749787160247
11.279612639737845,11.533348398597113
13.00854684392586,14.263759359682595
13.814732793016482,15.11458813979123
11.000086447093299,11.664989905702933
14.037119648296525,14.791485493746412
13.334849824048433,12.122598055184978
14.637936745196038,13.578793840841898
11.589250989471136,12.394921485179328
9.348494367781202,9.882123700458452
16.09609119611509,14.889999193400826
14.025757195281525,14.459545615175758
13.870334648525589,15.15882707916248
17.659800848422574,18.205961273711203
12.26278453614347,11.188674191107058
11.791804080052973,11.177064808101028
10.688521033690408,11.34662552417069
15.259990298777137,14.758216772127172
13.452771513020117,13.88314738731871
15.320364269369867,15.794178313229988
12.511683384819756,11.770163552138932
16.149158995197507,16.700259239902998
18.26632388358095,16.944643916986355
13.813488203586044,13.118223889414457
12.542211638536177,13.662537042668955
16.551003905787592,15.717961902159365
15.008356585888176,14.6280258554316
