std_anonym,std_real
16.040625001310296,15.664680037410477
11.452742983784406,11.843597230383704
13.192192762783344,13.727563373848076
12.600569122282137,11.507365748008235
12.428047851212325,12.03102313419661
15.298009098921058,14.350862090437682
15.180650957978322,14.334887913304671
13.717057011829217,13.076319179267882
15.668560972585663,16.021013616504803
13.427777858361097,14.755798040794192
15.947580923323212,15.231681343150438
17.155072416708887,17.7772834590962
12.572509816184947,11.985230516393552
15.453687336091845,14.620316657119934
12.023466828114422,11.091771078214649
17.154339765725002,15.68037767617729
12.254818728721133,12.504916445495548
12.712733439984518,13.395923665514502
13.311871363399867,12.999874370538965
13.108390943389107,13.527753129204946
16.292113008183186,18.082247688878976
12.015904019903285,12.273650344584897
13.265099567534056,13.933930624266242
17.284201511717114,16.66749787160247
12.444481269743251,11.533348398597113
14.762993530793915,14.263759359682595
13.66358663682999,15.11458813979123
12.201580140980626,11.664989905702933
15.294394104791394,14.791485493746412
11.15278775073657,12.122598055184978
14.094786933780856,13.578793840841898
13.274963634939466,12.394921485179328
9.57577675299509,9.882123700458452
13.758358370903757,14.889999193400826
13.302780607586898,14.459545615175758
14.779849828797994,15.15882707916248
18.84315564768338,18.205961273711203
11.602652612495827,11.188674191107058
10.830578745857476,11.177064808101028
10.836029830114777,11.34662552417069
14.153142713791954,14.758216772127172
14.577293022920944,13.88314738731871
15.225587273477904,15.794178313229988
10.934481131699801,11.770163552138932
17.034256107286428,16.700259239902998
17.741011857615614,16.944643916986355
12.291776449117783,13.118223889414457
14.222701548579376,13.662537042668955
15.057808392487843,15.717961902159365
13.969762041451334,14.6280258554316
