max_anonym,max_real
93.3062,83.2743
69.921,62.4034
99.7344,89.0114
91.6132,81.7633
101.97,91.007
73.9916,66.0363
94.0577,83.945
92.3845,82.4517
72.5143,64.7179
69.7471,62.2482
102.65,91.6136
81.2201,72.4876
68.9545,61.5408
77.1615,68.8654
97.9066,87.3801
98.8624,88.2331
78.219,69.8092
100.296,89.513
94.531,84.3674
92.2434,82.3258
78.2194,69.8096
90.7649,81.0062
101.757,90.8161
70.2483,62.6955
71.5158,63.8267
91.9144,82.0321
76.9957,68.7174
73.1926,65.3232
101.952,90.9906
73.4861,65.5852
75.4606,67.3474
88.5934,79.0682
102.207,91.2177
94.5073,84.3463
85.9934,76.7477
103.101,92.0157
80.5228,71.8653
77.4559,69.1282
82.2763,73.4303
86.7664,77.4376
88.9337,79.3719
102.873,91.8124
88.9064,79.3475
73.9556,66.0042
72.063,64.3151
89.2446,79.6494
78.4569,70.0215
97.2068,86.7555
103.826,92.663
97.3247,86.8607
