max_anonym,max_real
89.7697,83.2743
64.8371,62.4034
86.163,89.0114
75.2222,81.7633
100.017,91.007
64.4514,66.0363
87.7225,83.945
88.8005,82.4517
70.1542,64.7179
68.473,62.2482
88.2239,91.6136
74.1548,72.4876
57.9099,61.5408
72.0332,68.8654
80.5645,87.3801
92.0271,88.2331
74.6958,69.8092
87.4542,89.513
91.7917,84.3674
77.6332,82.3258
72.7416,69.8096
75.0117,81.0062
94.2671,90.8161
59.0592,62.6955
62.4225,63.8267
74.8133,82.0321
62.8077,68.7174
61.5998,65.3232
86.3501,90.9906
72.1437,65.5852
72.6005,67.3474
73.9288,79.0682
86.2919,91.2177
91.1784,84.3463
74.4453,76.7477
84.1944,92.0157
69.7093,71.8653
75.7645,69.1282
77.469,73.4303
72.9462,77.4376
82.0705,79.3719
88.9662,91.8124
76.9671,79.3475
70.1625,66.0042
62.1927,64.3151
85.8621,79.6494
73.7326,70.0215
79.6415,86.7555
97.5741,92.663
89.1191,86.8607
