med_anonym,med_real
39.5462,38.61935
27.55705,28.49745
39.616,41.2237
50.0611,45.7179
46.205200000000005,44.729150000000004
32.301,30.3011
41.2626,38.9637
41.7196,39.7708
32.4426,33.172399999999996
28.1533,30.9377
47.9264,45.775
35.9076,37.21
31.5706,30.0959
35.3258,33.4208
47.7117,44.0145
47.590149999999994,43.50105
33.2689,33.94785
40.37975,42.5498
45.4394,44.3744
37.9522,39.1664
30.125,33.4351
38.6332,39.4619
43.22685,45.40635
32.7384,31.5703
36.5268,33.8525
41.0637,39.6751
30.053449999999998,33.24495
35.25385,33.7035
47.65965,46.0925
28.921300000000002,31.4362
34.38,33.121399999999994
40.1792,37.5156
43.6865,45.0841
37.624,40.7186
36.1732,39.3187
45.7737,46.9474
37.5383,36.2689
41.1965,39.7266
38.8568,40.0999
38.3354,40.1418
35.7328,37.2605
45.568799999999996,43.398849999999996
39.2766,40.7434
28.6258,30.8136
31.5907,30.9713
39.506,37.7326
32.8052,35.0109
44.2233,42.4816
44.8546,46.8211
39.7082,41.5793
