med_anonym,med_real
41.63165,38.61935
29.60885,28.49745
39.9045,41.2237
42.0605,45.7179
49.15735,44.729150000000004
29.57385,30.3011
40.7171,38.9637
42.83315,39.7708
35.95885,33.172399999999996
34.0315,30.9377
44.0813,45.775
38.0658,37.21
28.3202,30.0959
34.9582,33.4208
40.58135,44.0145
45.3716,43.50105
36.324200000000005,33.94785
41.57115,42.5498
48.2793,44.3744
36.9339,39.1664
34.8394,33.4351
36.5417,39.4619
47.1318,45.40635
29.7392,31.5703
33.1077,33.8525
36.1837,39.6751
30.3859,33.24495
31.7824,33.7035
43.7418,46.0925
34.5798,31.4362
35.70485,33.121399999999994
35.0771,37.5156
42.6496,45.0841
44.0168,40.7186
38.1391,39.3187
42.9569,46.9474
35.1808,36.2689
43.5404,39.7266
42.3054,40.0999
37.8136,40.1418
38.5274,37.2605
42.0535,43.398849999999996
39.5211,40.7434
32.7549,30.8136
29.9492,30.9713
40.6757,37.7326
36.8665,35.0109
38.9981,42.4816
49.3026,46.8211
42.6604,41.5793
