avg_anonym,avg_real
76.21,69.92
87.87,82.43
61.51,65.85
86.15,91.16
68.87,73.42
73.79,71.29
61.71,66.72
71.36,77.9
90.05,94.49
92.19,87.3
95.62,102.82
95.04,101.75
78.93,75.9
93.97,96.47
80.29,87.36
92.38,87.24
80.86,87.42
87.88,91.55
74.37,81.99
87.02,95.2
80.54,83.03
105.21,101.45
95.31,92.8
69.18,76.44
75.39,77.89
110.43,106.91
87.2,85.32
89.4,98.9
100.13,103.55
93.66,96.26
92.11,86.49
102.22,98.86
96.37,99.46
79.9,84.28
91.53,100.58
94.04,91.57
100.61,97.21
81.82,79.28
68.42,75.35
88.33,91.53
85.02,87.2
108.91,105.23
100.53,103.96
85.77,91.73
73.38,70.15
101.62,103.69
83.41,78.03
85.0,80.88
103.5,98.29
77.93,70.91
69.13,76.47
100.38,96.89
83.47,90.43
83.11,78.92
71.15,69.75
116.25,106.95
67.79,73.37
96.64,93.1
84.22,87.1
107.89,100.46
96.61,89.79
102.3,93.6
107.88,104.84
90.72,83.31
104.41,107.97
81.64,86.85
98.24,91.89
82.95,90.26
83.06,75.93
93.46,99.11
112.32,103.62
88.01,94.73
108.85,101.25
98.68,94.98
81.33,77.01
76.1,82.27
108.75,103.77
77.55,86.07
100.53,93.95
98.83,95.12
91.73,86.53
66.16,68.78
70.8,76.55
94.9,103.83
70.18,74.19
74.92,72.59
92.31,89.27
68.67,74.97
110.53,101.77
84.57,86.47
77.71,81.37
76.53,82.2
88.23,93.47
100.79,104.02
83.91,78.42
98.81,107.17
66.52,69.08
107.98,102.65
104.99,99.23
78.44,71.43
81.82,74.85
86.15,84.29
116.95,106.9
80.19,75.22
93.47,85.83
95.68,91.91
98.55,90.41
82.25,76.8
95.55,91.78
97.2,99.59
81.03,78.51
77.69,80.76
106.09,98.96
112.5,107.04
83.79,85.5
80.82,89.51
105.49,102.12
94.45,90.64
81.09,86.91
88.54,80.71
108.06,100.8
106.42,100.97
98.36,91.5
72.21,75.14
81.79,77.45
81.29,76.84
86.59,95.58
93.09,97.78
74.76,69.93
108.3,100.84
86.13,93.51
85.65,78.44
89.34,84.28
75.95,83.56
105.12,97.24
75.61,78.11
96.08,105.47
78.31,72.51
99.28,94.02
97.39,89.02
82.73,75.55
60.77,67.44
76.36,70.06
78.03,83.72
65.27,71.81
89.63,84.47
90.15,86.02
66.79,71.97
86.69,81.09
94.32,102.85
83.7,77.28
103.6,109.4
91.71,88.27
103.9,100.29
82.44,80.04
91.92,89.85
94.87,87.44
76.7,73.82
92.21,95.46
71.18,68.24
72.86,70.4
116.29,108.89
73.18,76.54
107.54,99.85
90.84,82.81
65.64,71.04
76.93,74.98
99.36,107.88
105.41,98.24
86.75,94.71
71.67,76.81
110.18,100.44
90.86,88.56
91.77,95.59
64.21,66.89
84.01,90.43
67.74,65.83
117.23,107.55
91.9,85.17
96.44,93.36
97.13,88.46
72.06,77.82
76.04,72.7
87.13,79.42
72.53,69.6
79.96,75.22
99.73,94.35
97.84,95.27
84.44,91.68
104.05,97.43
81.6,78.31
82.21,75.63
80.47,87.94
78.21,86.32
92.75,95.72
77.62,84.74
67.49,71.95
94.15,92.22
80.6,78.48
74.13,79.88
83.33,81.06
78.5,71.43
92.22,95.37
64.17,67.06
111.94,103.17
85.04,78.96
