avg_anonym,avg_real
72.15684642857143,69.91942142857144
79.87157014388491,82.42679784172661
60.98135640138408,65.8545955017301
87.6975967845659,91.16174726688102
77.97545752688173,73.42322123655914
69.29756231527094,71.29378694581281
62.84774985915493,66.71735633802817
84.99416920731707,77.90482987804879
98.55822717391304,94.49493405797102
82.67485305623471,87.30185672371638
111.14454343163541,102.816408847185
106.9430147766323,101.75359553264606
79.00831943661971,75.89655183098591
102.35920395256917,96.47425415019762
91.64359379562045,87.36282737226277
90.81438829113924,87.23763765822784
92.22461736111111,87.41670520833333
86.14542692307693,91.54667867132866
89.20927732342008,81.99381672862454
104.62992087912087,95.20468315018314
81.28749885931559,83.03114828897337
98.00262602739726,101.45200657534245
89.27600924657534,92.80251712328767
74.5331665706052,76.4442659942363
75.31712684824905,77.88741439688717
111.50270290237465,106.90575831134564
81.6504861111111,85.31920833333334
93.45576532846715,98.89499416058395
98.16364057971013,103.54815253623188
102.3283044520548,96.26369452054794
78.44865445026177,86.49245497382199
102.4204799485861,98.86147172236505
95.67787174721191,99.45724275092937
81.75085921450152,84.27924320241691
96.5583479245283,100.58162037735848
83.41954168618267,91.56920281030445
88.16673159851301,97.20697620817843
73.17837978339351,79.2831891696751
79.0467608365019,75.3543927756654
83.2938626459144,91.53171478599221
84.58017089783283,87.19604829721362
99.65065460992908,105.22771702127659
107.4977807017544,103.9630403508772
96.41051115241635,91.73218141263939
63.77040515463918,70.1544591065292
94.67279450171822,103.69419037800685
82.47387253731343,78.02637761194029
88.23765877437326,80.87777270194987
93.07931768488747,98.28862893890675
65.23379823321555,70.9063003533569
79.60777189349112,76.47240325443786
101.06043959044369,96.89397781569966
98.29711204819279,90.42972289156626
84.5272206185567,78.92364570446738
74.5638365942029,69.7510108695652
104.05980734824281,106.9473910543131
71.75693464052287,73.3711
88.62916282527881,93.09784721189591
85.18127432098765,87.09741703703703
91.5155496143959,100.45615681233933
92.83991834532375,89.78715359712231
86.95173021582733,93.5971251798561
112.80367343096233,104.83613472803346
86.05635067385445,83.30721051212937
97.82171769436998,107.97099865951742
92.75722114803627,86.85133564954684
84.35944606413995,91.894816909621
95.85431302816902,90.25829718309859
82.91140515463917,75.92619518900344
108.03215264797507,99.11206604361371
98.64590428134557,103.61964434250764
100.03586704980843,94.73093448275863
97.80968076923077,101.25226510989012
98.01838192771085,94.97907108433736
83.71519744525547,77.01489927007299
85.39688771929825,82.27059181286549
106.77918387096774,103.76983906810037
92.78655519480519,86.07288246753247
90.38432816901408,93.95460774647889
86.07959153094463,95.11558175895766
81.60208594249202,86.53455367412141
64.9264138576779,68.77798801498126
72.94786071428571,76.54549668367346
106.73317435897435,103.82607692307693
71.59121193548387,74.18778322580646
74.40727758112095,72.59247286135694
85.07702677165355,89.27284724409449
76.76888661710038,74.96960892193307
96.58426091644206,101.77475876010782
92.52672341040463,86.47357687861272
73.80569854545455,81.37342436363637
78.58706397228637,82.20404226327945
87.48704548494983,93.46905518394648
94.76104455782313,104.01870884353741
85.31680778894473,78.41617487437186
109.42004884488449,107.16948415841584
67.4878944591029,69.07665514511874
110.44795979381443,102.64679793814435
108.85579963898917,99.23043790613718
73.43495155279503,71.43477080745342
70.73766989247312,74.85466953405017
81.34389520295203,84.29419520295204
116.52076692607004,106.89978054474709
82.44615888501743,75.2245944250871
89.1749034375,85.82762625000001
100.9160683937824,91.9089860103627
93.84870245614034,90.41299543859648
82.7848838905775,76.79488723404255
85.35800683453238,91.78280827338129
105.46227886792452,99.58666188679246
72.70279310344827,78.51274733542321
85.92495234899329,80.75654765100673
96.88402190812721,98.96222862190814
116.2492699646643,107.04349010600707
82.42274089347079,85.50075395189005
91.8324598615917,89.50531695501729
104.3655561837456,102.11890318021202
93.63337591240877,90.64218710462288
92.38804545454545,86.91254141414142
74.1717244966443,80.70917147651006
94.25017207792209,100.802325
106.62138021978022,100.96718827838828
84.81707837837837,91.49630115830116
82.34883234323432,75.13578976897689
83.41479011406845,77.45106692015209
79.14065772870661,76.83558832807572
101.59895018867924,95.57757094339624
89.17853381924198,97.7834781341108
66.8554158490566,69.9324441509434
107.59445018315017,100.83828937728937
98.00241885521885,93.51375353535354
82.75198770226537,78.43790906148868
91.9491556231003,84.27970911854104
89.82340494699646,83.55666607773853
88.00262000000001,97.24047764705882
75.84436643598617,78.10955640138408
97.87793358208955,105.47190323383084
69.82690324909747,72.50976642599278
85.27564416243654,94.0194581218274
80.8286336,89.01832693333334
73.05985075000001,75.55310625
73.85226631578948,67.44498877192983
71.87865451263539,70.05717111913357
78.86382820512821,83.71956703296703
77.69730207612456,71.80897335640138
80.41889049773756,84.47363190045249
79.56662544802866,86.01796881720429
76.21298850931677,71.96694223602485
77.20214798850574,81.0946882183908
110.25925164835164,102.85378937728937
70.24896421052631,77.2815842105263
103.3839178807947,109.40095132450331
92.94624626865672,88.26803641791045
90.46531333333333,100.29414962962963
73.23399479768787,80.0371528901734
96.1435046931408,89.85374440433213
