avg_anonym,avg_real
76.4219244047619,69.91942142857144
74.43139964028778,82.42679784172661
62.62771799307959,65.8545955017301
86.33017427652732,91.16174726688102
75.84618763440861,73.42322123655914
65.73287019704433,71.29378694581281
65.11614028169015,66.71735633802817
75.48978201219512,77.90482987804879
91.94359166666666,94.49493405797102
81.53993789731052,87.30185672371638
100.55444396782842,102.816408847185
92.29052405498281,101.75359553264606
80.07086366197184,75.89655183098591
100.91205019762847,96.47425415019762
80.11170948905108,87.36282737226277
90.37819588607596,87.23763765822784
90.91336840277778,87.41670520833333
82.84975244755245,91.54667867132866
79.2880189591078,81.99381672862454
93.30058498168498,95.20468315018314
89.75667376425855,83.03114828897337
111.08994684931507,101.45200657534245
96.514601369863,92.80251712328767
79.2727083573487,76.4442659942363
72.43529221789883,77.88741439688717
112.14413720316622,106.90575831134564
79.17622037037036,85.31920833333334
96.42259744525546,98.89499416058395
111.52134746376811,103.54815253623188
87.40742773972603,96.26369452054794
83.89768036649214,86.49245497382199
92.04003727506425,98.86147172236505
104.82792825278811,99.45724275092937
91.10585619335346,84.27924320241691
96.35719811320753,100.58162037735848
86.62447142857144,91.56920281030445
106.73326356877324,97.20697620817843
71.43415018050541,79.2831891696751
77.08754980988593,75.3543927756654
94.18614785992217,91.53171478599221
93.56135665634676,87.19604829721362
95.96768333333334,105.22771702127659
110.30476385964913,103.9630403508772
95.40146468401487,91.73218141263939
71.90831134020618,70.1544591065292
101.62030652920963,103.69419037800685
71.70624656716419,78.02637761194029
74.56931225626741,80.87777270194987
103.98935209003216,98.28862893890675
73.38802367491166,70.9063003533569
72.41936449704141,76.47240325443786
100.38216587030718,96.89397781569966
96.66939718875501,90.42972289156626
86.65815773195877,78.92364570446738
66.26345434782608,69.7510108695652
111.65308210862621,106.9473910543131
66.25409869281046,73.3711
84.34664275092936,93.09784721189591
90.32001703703703,87.09741703703703
96.53835449871464,100.45615681233933
91.76247050359711,89.78715359712231
100.33610575539569,93.5971251798561
96.65892050209204,104.83613472803346
87.22265013477089,83.30721051212937
102.03257855227882,107.97099865951742
92.75722114803627,86.85133564954684
98.87883148688047,91.894816909621
94.77121936619717,90.25829718309859
78.35584123711341,75.92619518900344
94.75113613707164,99.11206604361371
94.70835657492354,103.61964434250764
85.44731954022988,94.73093448275863
110.6687120879121,101.25226510989012
97.06859337349398,94.97907108433736
75.01250729927007,77.01489927007299
88.60541315789473,82.27059181286549
111.96765304659499,103.76983906810037
90.72081785714286,86.07288246753247
87.94152253521126,93.95460774647889
102.34437394136808,95.11558175895766
94.14959904153355,86.53455367412141
73.59244981273407,68.77798801498126
83.05185586734694,76.54549668367346
107.56380929487182,103.82607692307693
72.62984645161289,74.18778322580646
78.76282418879056,72.59247286135694
84.54138477690289,89.27284724409449
79.99257620817843,74.96960892193307
94.14165498652292,101.77475876010782
94.34266849710983,86.47357687861272
88.1274229090909,81.37342436363637
77.27180161662818,82.20404226327945
101.50739698996655,93.46905518394648
100.89815646258502,104.01870884353741
74.41695,78.41617487437186
104.38306600660064,107.16948415841584
63.61959973614776,69.07665514511874
111.26910584192441,102.64679793814435
105.77963790613718,99.23043790613718
65.5771201863354,71.43477080745342
72.23474982078852,74.85466953405017
79.57372398523985,84.29419520295204
103.6927774319066,106.89978054474709
81.16734216027875,75.2245944250871
83.25279875000001,85.82762625000001
85.0158054404145,91.9089860103627
82.72789333333333,90.41299543859648
74.0302765957447,76.79488723404255
97.56510791366905,91.78280827338129
