avg_anonym,avg_real
72.78612113095238,69.91942142857144
84.24018812949639,82.42679784172661
61.047210726643605,65.8545955017301
93.44079517684887,91.16174726688102
68.79755887096775,73.42322123655914
68.37072931034483,71.29378694581281
63.9819461971831,66.71735633802817
76.19092073170732,77.90482987804879
87.02984347826086,94.49493405797102
91.66695036674815,87.30185672371638
94.59109517426273,102.816408847185
92.18875154639176,101.75359553264606
71.72224197183098,75.89655183098591
92.42232529644268,96.47425415019762
90.42050437956206,87.36282737226277
91.77400284810128,87.23763765822784
84.88161909722221,87.41670520833333
97.77186048951049,91.54667867132866
83.79767434944237,81.99381672862454
88.54034945054944,95.20468315018314
80.70627642585552,83.03114828897337
108.2492805479452,101.45200657534245
90.01844212328767,92.80251712328767
73.92160951008644,76.4442659942363
83.72895953307393,77.88741439688717
102.52263535620054,106.90575831134564
77.04324567901234,85.31920833333334
92.86238248175184,98.89499416058395
94.02172246376811,103.54815253623188
92.22062191780823,96.26369452054794
92.20096780104713,86.49245497382199
88.97532673521849,98.86147172236505
96.37407657992564,99.45724275092937
86.72334531722055,84.27924320241691
110.5392116981132,100.58162037735848
87.54015550351288,91.56920281030445
93.70753457249072,97.20697620817843
85.62584296028881,79.2831891696751
68.8739133079848,75.3543927756654
100.31875525291827,91.53171478599221
91.03267120743034,87.19604829721362
101.43952234042554,105.22771702127659
97.20543403508773,103.9630403508772
89.07195390334572,91.73218141263939
73.80248831615118,70.1544591065292
110.84912542955327,103.69419037800685
81.53757373134329,78.02637761194029
77.40003509749303,80.87777270194987
92.68616848874599,98.28862893890675
75.94065759717316,70.9063003533569
70.04871775147929,76.47240325443786
101.93245870307169,96.89397781569966
95.76506867469878,90.42972289156626
83.1855206185567,78.92364570446738
66.75171485507245,69.7510108695652
111.7600143769968,106.9473910543131
68.67534575163398,73.3711
102.03524758364311,93.09784721189591
90.75551160493826,87.09741703703703
107.88991876606683,100.45615681233933
85.02842230215828,89.78715359712231
90.0404395683453,93.5971251798561
100.85235627615064,104.83613472803346
81.55775417789756,83.30721051212937
100.95287560321717,107.97099865951742
93.01778882175226,86.85133564954684
96.85712011661806,91.894816909621
97.02766584507042,90.25829718309859
72.73729415807561,75.92619518900344
108.82501557632399,99.11206604361371
94.70835657492354,103.61964434250764
102.49886130268199,94.73093448275863
97.20217335164834,101.25226510989012
87.19078493975904,94.97907108433736
73.08713795620437,77.01489927007299
87.94725906432748,82.27059181286549
95.77955734767025,103.76983906810037
78.32633019480521,86.07288246753247
87.18987711267606,93.95460774647889
104.15157296416939,95.11558175895766
93.80346709265176,86.53455367412141
65.68297153558052,68.77798801498126
72.33550178571429,76.54549668367346
113.06657403846155,103.82607692307693
68.47532451612904,74.18778322580646
68.6724820058997,72.59247286135694
84.45211023622046,89.27284724409449
72.49561301115243,74.96960892193307
98.00909541778977,101.77475876010782
93.47794277456647,86.47357687861272
85.93033236363637,81.37342436363637
79.90233048498845,82.20404226327945
87.95437658862876,93.46905518394648
94.1369275510204,104.01870884353741
71.0450623115578,78.41617487437186
109.95589537953798,107.16948415841584
66.45174670184696,69.07665514511874
96.48797353951892,102.64679793814435
102.80273862815885,99.23043790613718
67.07724937888199,71.43477080745342
70.96222222222224,74.85466953405017
82.5240184501845,84.29419520295204
113.31374435797665,106.89978054474709
79.73807212543555,75.2245944250871
90.54813531250001,85.82762625000001
86.67017901554405,91.9089860103627
81.82377087719298,90.41299543859648
71.8800133738602,76.79488723404255
93.80202194244605,91.78280827338129
103.27138000000001,99.58666188679246
86.28551034482759,78.51274733542321
74.69980805369129,80.75654765100673
92.82657950530036,98.96222862190814
111.53929116607773,107.04349010600707
92.34081099656358,85.50075395189005
84.04549134948095,89.50531695501729
105.28459681978799,102.11890318021202
87.56036034063261,90.64218710462288
79.43806161616162,86.91254141414142
83.45328691275168,80.70917147651006
105.43922045454546,100.802325
98.0391468864469,100.96718827838828
86.73849266409266,91.49630115830116
81.52233234323432,75.13578976897689
72.10694638783269,77.45106692015209
72.37912365930599,76.83558832807572
90.32081433962264,95.57757094339624
101.20591632653061,97.7834781341108
75.66690264150942,69.9324441509434
108.19949084249086,100.83828937728937
87.06129057239058,93.51375353535354
81.81073818770227,78.43790906148868
86.63954650455926,84.27970911854104
91.91234169611307,83.55666607773853
100.54665098039216,97.24047764705882
81.07772352941177,78.10955640138408
99.56546616915423,105.47190323383084
74.32249927797834,72.50976642599278
102.4812114213198,94.0194581218274
96.76291280000001,89.01832693333334
68.97998224999999,75.55310625
69.19856315789474,67.44498877192983
73.91031624548737,70.05717111913357
88.99389706959707,83.71956703296703
68.93661626297578,71.80897335640138
88.69732647058822,84.47363190045249
78.19033154121864,86.01796881720429
73.55021894409938,71.96694223602485
78.90512787356322,81.0946882183908
109.84784175824176,102.85378937728937
70.48080105263158,77.2815842105263
104.04031423841059,109.40095132450331
83.23675671641791,88.26803641791045
104.20561851851852,100.29414962962963
85.7197852601156,80.0371528901734
98.21014765342962,89.85374440433213
80.79074154411762,87.43586360294117
69.24077008086253,73.81745876010781
86.96009249999999,95.45563464285715
74.45253531598514,68.242456133829
64.9761242966752,70.39666905370844
117.92643144876324,108.8886706713781
78.84034765100672,76.5440288590604
106.74155110497237,99.85179447513812
84.79362740213523,82.80627402135231
67.06509799196787,71.04353734939758
80.7547502008032,74.98120361445783
105.18712918918919,107.88425594594595
95.29015928338762,98.23728469055375
100.67223859649123,94.70577263157894
78.73549668874172,76.81512604856512
90.69876643356642,100.44159300699302
82.18100575221239,88.55712898230088
89.66519310344827,95.59188620689655
70.9656510638298,66.88562492401216
95.94574819004525,90.42954276018101
61.614815894039744,65.82779238410596
113.0395569767442,107.55427790697675
79.12304235294118,85.17010705882353
90.65295198555958,93.36040938628159
84.03367794676807,88.45650988593157
84.19943310810811,77.81832736486487
69.42905448504983,72.70058139534883
86.25295033333333,79.42261333333333
64.31262254901961,69.60240653594771
72.51200106382979,75.2199209219858
98.4051311827957,94.34815376344085
102.41558066914499,95.27032304832713
95.07591326164875,91.68361756272401
93.43158785714286,97.42606928571428
76.50984981273409,78.31100898876404
74.11581874999999,75.6283829861111
94.53908718592967,87.94332763819098
82.78332947761194,86.32254813432837
105.101732,95.72106872727272
86.77235253623188,84.73862753623189
77.77691064935065,71.94903428571429
98.48757018867924,92.21682490566037
76.59391976284586,78.47737035573124
84.98871106094808,79.87660699774267
77.24878075949367,81.05853012658228
65.9275813868613,71.42749817518248
88.02514459833795,95.36851745152354
70.74325436893204,67.05521796116504
108.73861592356688,103.16755636942676
76.66964727272726,78.9594789090909
94.26593646209386,86.96119855595668
77.56953478260868,80.71752608695652
101.46604169611308,92.917622614841
86.8252223048327,88.96027360594796
86.53310826210827,95.82847663817664
88.08929409594096,85.44064132841329
105.83256313993174,98.44889829351536
101.65011714285714,92.91602857142857
86.6809830449827,79.37820311418685
76.22176897590361,80.14908283132529
75.6090014084507,80.95181232394366
75.99082708333333,79.07474305555556
108.40604809160305,103.93677735368956
77.85444198717948,81.69406378205127
74.7853161971831,77.01886126760563
89.88447381818183,83.84745818181818
88.48693409961685,82.39005670498084
96.4589475409836,89.47954983606557
87.88772060606061,82.52368272727273
72.68738215488216,75.40184848484849
80.42218657243815,75.23122367491166
88.14394506578947,85.82662828947367
66.11309078947369,72.41302105263158
97.87261666666666,102.37723432835821
63.639994760820045,67.63017767653758
71.2041254237288,77.14422949152544
91.22489828178695,83.23438625429553
75.51350279503106,71.10498944099378
101.44006586345382,93.66580803212852
83.46193175487466,76.08198607242339
87.84655448028674,81.41479856630825
68.64807736625514,74.0540218106996
106.41656014760149,111.78211365313653
78.50050636363636,86.64515
98.68055967741935,107.49513870967742
69.27878236994219,73.93680231213874
92.09469892473118,101.20296272401434
109.92507282608696,106.31052744565216
92.62868053892215,86.16620988023952
71.3303553113553,69.65854542124542
89.89967769230769,96.77037923076924
79.7414238267148,88.40512707581227
106.47684510385756,96.79712937685458
99.73672702702702,107.01365439189189
76.37419362186789,72.39260523917996
84.2511224489796,76.73143387755103
72.92349307228916,76.7615701807229
89.33803898916968,96.89592671480143
75.3309324232082,83.14673208191127
77.47490191570881,80.4516103448276
94.23176679104478,100.0337384328358
101.87176789667897,95.92444538745389
99.7364547752809,90.83465646067415
77.78203294117647,85.10069470588235
89.04395298245615,87.04198947368421
115.98977924528302,105.83008566037735
71.58792267818575,68.4397
70.01137601476015,66.80474243542434
114.04462166064981,106.58377003610107
101.50927653846153,103.5808876923077
96.86402008032128,100.16961767068273
73.31849285714286,78.1647076923077
97.45339322033898,101.61980734463278
70.61035224913495,75.84356539792388
66.49737891373803,64.81226102236421
104.99489522058823,100.76286286764706
90.9597729442971,87.88383262599469
77.85465135135135,82.29878841698842
84.76288764478764,77.55067992277993
80.16952307692307,85.1056532051282
70.05990371747211,72.30123940520446
105.91880950570342,102.63451939163498
110.63589939759036,102.25129879518072
91.8891418972332,96.92947865612646
79.26479726443769,75.49026656534956
75.67609270833333,79.74297986111111
97.49223642384106,100.09469701986755
64.40708536585365,62.40996890243902
102.79641415929204,96.25134985250739
88.58650286738352,81.87292544802867
76.22691580756015,72.94441134020619
78.29434285714285,73.1039637065637
98.20738042704626,94.1585565836299
105.87296531365314,100.16364907749079
93.68134212454211,104.0903663003663
89.6835493362832,86.3171721238938
100.33389042145593,93.4207490421456
91.54815108359132,85.9607092879257
114.42758440677966,105.56050847457627
99.15240116731518,90.96550856031129
101.43231499999999,109.41997633333332
95.58604245524296,99.98539411764705
94.40589757785467,100.86101591695501
104.80012965517241,100.00013275862068
92.40522627118645,88.42606271186439
73.46278398576513,76.2853462633452
92.30015825000001,94.47304325
61.81623745173746,67.26467413127413
104.59479372693727,107.60779741697418
86.79732845528456,91.17365907859077
85.81990279898218,81.11522798982188
73.8632699669967,68.51880231023101
72.9421988372093,79.71825843023257
75.96309094339622,81.3309320754717
103.34829353612167,100.9260608365019
60.39032014134275,64.51957208480565
87.80140148698884,81.52405799256505
113.43110147601476,103.11916236162361
72.24741216730038,69.20250646387832
83.68873449275362,89.12537999999999
77.82062734375,73.69378749999998
68.09281039426523,69.55343333333333
60.34845356125355,66.9794188034188
99.82420798898072,94.79982066115703
116.12967269076306,109.24709919678715
79.89635584415586,82.79414318181817
75.08413126843658,72.89721769911505
73.13081884615384,75.23746884615385
79.80726600790516,84.00765889328063
86.8917946969697,93.6333912878788
82.30116882129278,89.45779201520912
85.90933240418119,90.81324634146343
85.6806017301038,94.8843785467128
118.17026192170819,108.41308113879003
87.00654,93.2545926984127
69.03943275261324,73.13499163763065
93.9568816831683,100.92038737623764
90.33212421052632,94.19407298245613
80.18165524691358,87.82218179012347
102.53508647686834,105.27213807829183
81.36661177944862,85.02258621553884
