avg_anonym,avg_real
57.660904464285714,69.91942142857144
67.97544748201439,82.42679784172661
54.308739100346024,65.8545955017301
75.17894855305465,91.16174726688102
60.55040591397849,73.42322123655914
58.79431379310345,71.29378694581281
55.020235211267604,66.71735633802817
64.24628475609757,77.90482987804879
77.92775652173913,94.49493405797102
71.99579144254278,87.30185672371638
84.79028418230563,102.816408847185
83.91380446735394,101.75359553264606
62.590104788732404,75.89655183098591
79.56005296442687,96.47425415019762
72.0460799270073,87.36282737226277
71.94283227848102,87.23763765822784
72.09050486111111,87.41670520833333
75.49638706293706,91.54667867132866
67.61837546468402,81.99381672862454
78.51306446886446,95.20468315018314
68.47382927756654,83.03114828897337
83.66509452054794,101.45200657534245
76.53205684931507,92.80251712328767
63.041791354466845,76.4442659942363
64.2319194552529,77.88741439688717
88.16266754617413,106.90575831134564
70.36074814814815,85.31920833333334
81.55638832116787,98.89499416058395
85.39373224637683,103.54815253623188
79.38640273972604,96.26369452054794
71.32830261780104,86.49245497382199
81.52873419023138,98.86147172236505
82.02004089219331,99.45724275092937
69.50310996978851,84.27924320241691
82.94730490566037,100.58162037735848
75.51497634660423,91.56920281030445
80.16431970260223,97.20697620817843
65.38298483754512,79.2831891696751
62.142996577946775,75.3543927756654
75.48405252918289,91.53171478599221
71.90853498452013,87.19604829721362
86.77882978723403,105.22771702127659
85.73586631578947,103.9630403508772
75.64937286245353,91.73218141263939
57.85473608247423,70.1544591065292
85.51416082474228,103.69419037800685
64.34651910447761,78.02637761194029
66.69800278551531,80.87777270194987
81.05632250803858,98.28862893890675
58.47476007067138,70.9063003533569
63.06499674556213,76.47240325443786
79.90618532423208,96.89397781569966
74.57527510040161,90.42972289156626
65.08647869415807,78.92364570446738
57.522019202898555,69.7510108695652
88.19699968051118,106.9473910543131
60.50742156862745,73.3711
76.77560408921933,93.09784721189591
71.82720148148148,87.09741703703703
82.84382493573266,100.45615681233933
74.04536115107913,89.78715359712231
77.18735287769785,93.5971251798561
86.45590125523015,104.83613472803346
68.70149838274932,83.30721051212937
89.04114932975872,107.97099865951742
71.6242501510574,86.85133564954684
75.78350087463556,91.894816909621
74.4338943661972,90.25829718309859
62.61454879725087,75.92619518900344
81.73538504672898,99.11206604361371
85.4526874617737,103.61964434250764
78.122369348659,94.73093448275863
83.50036181318683,101.25226510989012
78.32701114457831,94.97907108433736
63.512380656934305,77.01489927007299
67.84663567251464,82.27059181286549
85.57654838709678,103.76983906810037
70.98229058441558,86.07288246753247
77.48216338028169,93.95460774647889
78.43958794788273,95.11558175895766
71.36300862619808,86.53455367412141
56.719588389513106,68.77798801498126
63.12527270408164,76.54549668367346
85.62291858974358,103.82607692307693
61.180923870967746,74.18778322580646
59.86530766961652,72.59247286135694
73.6212154855643,89.27284724409449
61.82567732342007,74.96960892193307
83.93125795148248,101.77475876010782
71.31273005780346,86.47357687861272
67.10674727272728,81.37342436363637
67.79173995381062,82.20404226327945
77.0817414715719,93.46905518394648
85.78178979591837,104.01870884353741
64.66798065326633,78.41617487437186
88.38016369636964,107.16948415841584
56.96589577836412,69.07665514511874
84.65040412371134,102.64679793814435
81.83301010830324,99.23043790613718
58.910579192546585,71.43477080745342
61.73088602150539,74.85466953405017
69.51544095940959,84.29419520295204
88.15773891050584,106.89978054474709
62.03595574912893,75.2245944250871
70.78003062500001,85.82762625000001
75.79518031088084,91.9089860103627
74.56148,90.41299543859648
63.33094042553191,76.79488723404255
75.69112697841727,91.78280827338129
82.12677433962264,99.58666188679246
64.74761912225705,78.51274733542321
66.59801711409396,80.75654765100673
81.61182120141343,98.96222862190814
88.27625512367491,107.04349010600707
70.51046460481099,85.50075395189005
73.8129311418685,89.50531695501729
84.21506007067138,102.11890318021202
74.75048588807786,90.64218710462288
71.67472727272727,86.91254141414142
66.55896006711409,80.70917147651006
83.12931363636363,100.802325
83.26527619047619,100.96718827838828
75.454861003861,91.49630115830116
61.96272046204621,75.13578976897689
63.87207490494296,77.45106692015209
63.364505362776015,76.83558832807572
78.82057735849055,95.57757094339624
80.63973440233237,97.7834781341108
57.67164452830189,69.9324441509434
83.15896007326006,100.83828937728937
77.11859461279461,93.51375353535354
64.68590355987054,78.43790906148868
69.50349939209725,84.27970911854104
68.90721872791518,83.55666607773853
80.19194313725491,97.24047764705882
64.4151186851211,78.10955640138408
86.98019651741294,105.47190323383084
59.79710288808664,72.50976642599278
77.53565076142132,94.0194581218274
73.41132986666666,89.01832693333334
62.30687700000001,75.55310625
55.62029929824561,67.44498877192983
57.77450613718412,70.05717111913357
69.04156117216117,83.71956703296703
59.21917404844291,71.80897335640138
69.6634149321267,84.47363190045249
70.9370028673835,86.01796881720429
59.34944689440994,71.96694223602485
66.87688247126438,81.0946882183908
84.82110805860805,102.85378937728937
63.73230771929824,77.2815842105263
90.22039304635761,109.40095132450331
72.79257880597015,88.26803641791045
82.71022333333333,100.29414962962963
66.00475549132949,80.0371528901734
74.10027111913357,89.85374440433213
72.10629338235294,87.43586360294117
60.875524528301895,73.81745876010781
78.72001392857143,95.45563464285715
56.277952416356875,68.242456133829
58.05447877237852,70.39666905370844
89.79793144876325,108.8886706713781
63.124063758389255,76.5440288590604
82.34542182320442,99.85179447513812
68.2883896797153,82.80627402135231
58.587939357429725,71.04353734939758
61.835241365461854,74.98120361445783
88.9696145945946,107.88425594594595
81.01397068403908,98.23728469055375
78.1016347368421,94.70577263157894
63.34763134657837,76.81512604856512
82.8318160839161,100.44159300699302
73.0309889380531,88.55712898230088
78.83238505747126,95.59188620689655
55.15900911854104,66.88562492401216
74.57512918552037,90.42954276018101
54.28663841059603,65.82779238410596
88.69748720930232,107.55427790697675
70.23778941176471,85.17010705882353
76.99214873646208,93.36040938628159
72.94800608365017,88.45650988593157
64.17494527027027,77.81832736486487
59.95446445182724,72.70058139534883
65.49796266666667,79.42261333333333
57.399471241830064,69.60240653594771
