avg_anonym,avg_real
72.15,69.92
85.06,82.43
67.96,65.85
94.07,91.16
75.77,73.42
73.57,71.29
68.85,66.72
80.39,77.9
97.51,94.49
90.09,87.3
106.1,102.82
105.0,101.75
78.32,75.9
99.56,96.47
90.15,87.36
90.02,87.24
90.21,87.42
94.47,91.55
84.61,81.99
98.25,95.2
85.68,83.03
104.69,101.45
95.77,92.8
78.89,76.44
80.38,77.89
110.32,106.91
88.04,85.32
102.05,98.9
106.86,103.55
99.34,96.26
89.26,86.49
102.02,98.86
102.63,99.46
86.97,84.28
103.79,100.58
94.49,91.57
100.31,97.21
81.82,79.28
77.76,75.35
94.46,91.53
89.98,87.2
108.59,105.23
107.28,103.96
94.66,91.73
72.4,70.15
107.01,103.69
80.52,78.03
83.46,80.88
101.43,98.29
73.17,70.91
78.92,76.47
99.99,96.89
93.32,90.43
81.45,78.92
71.98,69.75
110.36,106.95
75.72,73.37
96.07,93.1
89.88,87.1
103.67,100.46
92.66,89.79
96.59,93.6
108.19,104.84
85.97,83.31
111.42,107.97
89.63,86.85
94.83,91.89
93.14,90.26
78.35,75.93
102.28,99.11
106.93,103.62
97.76,94.73
104.49,101.25
98.01,94.98
79.48,77.01
84.9,82.27
107.08,103.77
88.82,86.07
96.96,93.95
98.15,95.12
89.3,86.53
70.98,68.78
78.99,76.55
107.14,103.83
76.56,74.19
74.91,72.59
92.12,89.27
77.36,74.97
105.03,101.77
89.24,86.47
83.97,81.37
84.83,82.2
96.45,93.47
107.34,104.02
80.92,78.42
110.59,107.17
71.28,69.08
105.93,102.65
102.4,99.23
73.72,71.43
77.25,74.85
86.99,84.29
110.31,106.9
77.63,75.22
88.57,85.83
94.85,91.91
93.3,90.41
79.25,76.8
94.72,91.78
102.77,99.59
81.02,78.51
83.34,80.76
102.12,98.96
110.46,107.04
88.23,85.5
92.36,89.51
105.38,102.12
93.54,90.64
89.69,86.91
83.29,80.71
104.02,100.8
104.19,100.97
94.42,91.5
77.54,75.14
79.93,77.45
79.29,76.84
98.63,95.58
100.91,97.78
72.17,69.93
104.06,100.84
96.5,93.51
80.94,78.44
86.97,84.28
86.23,83.56
100.35,97.24
80.61,78.11
108.84,105.47
74.83,72.51
97.02,94.02
91.86,89.02
77.97,75.55
69.6,67.44
72.3,70.06
86.39,83.72
74.1,71.81
87.17,84.47
88.77,86.02
74.27,71.97
83.69,81.09
106.14,102.85
79.75,77.28
112.9,109.4
91.09,88.27
103.5,100.29
82.59,80.04
92.72,89.85
90.23,87.44
76.18,73.82
98.5,95.46
70.42,68.24
72.65,70.4
112.37,108.89
78.99,76.54
103.04,99.85
85.45,82.81
73.31,71.04
77.38,74.98
111.33,107.88
101.38,98.24
97.73,94.71
79.27,76.81
103.65,100.44
91.39,88.56
98.65,95.59
69.02,66.89
93.32,90.43
67.93,65.83
110.99,107.55
87.89,85.17
96.34,93.36
91.28,88.46
80.3,77.82
75.02,72.7
81.96,79.42
71.83,69.6
77.62,75.22
97.36,94.35
98.31,95.27
94.61,91.68
100.54,97.43
80.81,78.31
78.04,75.63
90.75,87.94
89.08,86.32
98.78,95.72
87.45,84.74
74.25,71.95
95.16,92.22
80.98,78.48
82.43,79.88
83.65,81.06
73.71,71.43
98.42,95.37
69.2,67.06
106.46,103.17
81.48,78.96
89.74,86.96
83.3,80.72
95.89,92.92
91.8,88.96
98.89,95.83
88.17,85.44
101.59,98.45
95.88,92.92
81.91,79.38
82.71,80.15
83.54,80.95
81.6,79.07
107.26,103.94
84.3,81.69
79.48,77.02
86.53,83.85
85.02,82.39
92.34,89.48
85.16,82.52
77.81,75.4
77.63,75.23
88.57,85.83
74.73,72.41
105.65,102.38
69.79,67.63
79.61,77.14
85.89,83.23
73.38,71.11
96.66,93.67
78.51,76.08
84.02,81.41
76.42,74.05
115.35,111.78
89.41,86.65
110.93,107.49
76.3,73.94
104.44,101.2
109.71,106.31
88.92,86.17
71.88,69.66
99.86,96.77
91.23,88.41
99.89,96.8
110.43,107.01
74.71,72.39
79.18,76.73
79.21,76.76
99.99,96.9
85.8,83.15
83.02,80.45
103.23,100.03
98.99,95.92
93.74,90.83
87.82,85.1
89.82,87.04
109.21,105.83
70.63,68.44
68.94,66.8
109.99,106.58
106.89,103.58
103.37,100.17
80.66,78.16
104.87,101.62
78.27,75.84
66.88,64.81
103.98,100.76
90.69,87.88
84.93,82.3
80.03,77.55
87.82,85.11
74.61,72.3
105.91,102.63
105.52,102.25
100.03,96.93
77.9,75.49
82.29,79.74
103.29,100.09
64.4,62.41
99.33,96.25
84.49,81.87
75.28,72.94
75.44,73.1
97.17,94.16
103.36,100.16
107.42,104.09
89.07,86.32
96.41,93.42
88.71,85.96
108.93,105.56
93.87,90.97
112.92,109.42
103.18,99.99
104.08,100.86
103.2,100.0
91.25,88.43
78.72,76.29
97.49,94.47
69.41,67.26
111.05,107.61
94.09,91.17
83.71,81.12
70.71,68.52
82.27,79.72
83.93,81.33
104.15,100.93
66.58,64.52
84.13,81.52
106.41,103.12
71.41,69.2
91.97,89.13
76.05,73.69
71.78,69.55
69.12,66.98
97.83,94.8
112.74,109.25
85.44,82.79
75.23,72.9
77.64,75.24
86.69,84.01
96.62,93.63
92.32,89.46
93.71,90.81
97.92,94.88
111.88,108.41
96.23,93.25
75.47,73.14
104.14,100.92
97.2,94.19
90.63,87.82
108.64,105.27
87.74,85.02
101.93,98.77
71.08,68.88
86.34,83.66
108.3,104.95
81.19,78.67
114.86,111.31
82.32,79.77
99.66,96.58
102.52,99.35
81.51,78.98
80.84,78.34
94.53,91.6
73.81,71.53
102.86,99.67
99.79,96.7
71.94,69.72
101.96,98.81
102.86,99.68
103.69,100.48
72.26,70.02
97.51,94.49
92.75,89.88
93.04,90.16
85.89,83.23
92.29,89.44
88.76,86.02
108.08,104.73
78.4,75.97
89.85,87.06
92.56,89.7
101.64,98.5
98.44,95.4
72.74,70.49
74.7,72.38
89.91,87.13
94.45,91.52
72.0,69.77
82.8,80.23
92.09,89.24
92.77,89.9
85.81,83.15
104.2,100.97
84.76,82.14
85.58,82.93
89.86,87.07
107.46,104.13
91.78,88.94
104.6,101.36
91.82,88.98
110.51,107.09
94.0,91.09
77.51,75.11
85.9,83.24
80.54,78.04
77.77,75.36
87.74,85.03
78.82,76.38
96.2,93.22
69.32,67.17
85.02,82.39
88.39,85.65
85.62,82.97
88.27,85.54
106.63,103.33
104.19,100.96
100.66,97.54
82.39,79.84
83.03,80.46
96.8,93.8
109.83,106.42
96.12,93.14
74.08,71.79
106.48,103.18
103.3,100.1
95.55,92.59
96.62,93.63
69.98,67.81
100.05,96.95
110.41,106.99
98.47,95.42
93.4,90.5
114.27,110.73
108.27,104.92
86.01,83.35
69.59,67.44
106.29,103.0
76.21,73.85
90.14,87.35
95.97,93.0
96.12,93.15
80.78,78.28
93.59,90.7
79.92,77.44
88.63,85.88
71.16,68.96
78.56,76.13
75.45,73.12
85.51,82.86
74.65,72.34
100.24,97.14
76.79,74.42
69.35,67.2
107.31,103.99
97.15,94.14
79.1,76.65
85.7,83.04
74.86,72.54
102.19,99.03
93.0,90.12
91.65,88.81
96.43,93.45
89.94,87.15
80.57,78.08
101.95,98.79
87.57,84.86
100.3,97.2
92.63,89.76
66.44,64.38
97.21,94.2
87.5,84.79
108.33,104.98
67.81,65.71
113.42,109.91
69.14,67.0
109.24,105.86
77.84,75.43
113.31,109.81
73.39,71.12
101.07,97.94
81.48,78.96
75.12,72.8
84.98,82.35
68.68,66.55
74.5,72.19
95.73,92.77
106.17,102.88
88.42,85.68
85.56,82.91
72.98,70.72
89.13,86.37
94.63,91.7
91.91,89.06
68.18,66.07
92.6,89.74
108.3,104.94
70.04,67.87
81.13,78.62
72.91,70.66
83.85,81.26
94.08,91.16
106.95,103.64
98.15,95.11
87.2,84.5
69.89,67.72
106.45,103.16
95.22,92.27
99.2,96.13
87.12,84.42
105.41,102.15
101.15,98.02
80.79,78.29
78.83,76.39
96.88,93.88
103.55,100.35
93.04,90.16
81.38,78.87
100.61,97.5
69.59,67.43
106.92,103.6
91.22,88.4
104.78,101.54
90.04,87.25
85.27,82.63
81.85,79.32
78.31,75.88
67.9,65.8
111.12,107.68
85.28,82.64
85.14,82.5
96.63,93.63
96.98,93.97
104.74,101.49
79.54,77.08
80.33,77.85
86.49,83.82
103.29,100.1
79.22,76.77
96.81,93.82
105.03,101.78
90.76,87.95
85.09,82.46
81.32,78.81
75.19,72.86
106.93,103.62
92.99,90.11
72.73,70.47
97.3,94.29
85.61,82.96
95.0,92.06
91.06,88.24
65.84,63.8
79.41,76.95
74.02,71.73
81.25,78.73
87.27,84.57
107.51,104.18
76.49,74.12
82.2,79.65
97.1,94.1
95.03,92.09
106.52,103.22
106.45,103.15
105.91,102.63
92.79,89.92
105.86,102.58
86.44,83.76
72.07,69.84
76.91,74.53
90.83,88.02
86.07,83.4
95.66,92.7
77.5,75.1
90.29,87.49
77.72,75.31
79.5,77.04
80.48,77.99
91.57,88.73
106.61,103.31
95.43,92.47
96.48,93.49
71.45,69.24
73.6,71.33
69.29,67.15
89.69,86.91
77.29,74.9
100.03,96.93
