avg_anonym,avg_real
75.26,69.92
88.72,82.43
70.88,65.85
98.12,91.16
79.03,73.42
76.74,71.29
71.81,66.72
83.85,77.9
101.71,94.49
93.97,87.3
110.67,102.82
109.52,101.75
81.69,75.9
103.84,96.47
94.03,87.36
93.9,87.24
94.09,87.42
98.54,91.55
88.25,81.99
102.47,95.2
89.37,83.03
109.2,101.45
99.89,92.8
82.28,76.44
83.83,77.89
115.07,106.91
91.83,85.32
106.44,98.9
111.45,103.55
103.61,96.26
93.1,86.49
106.41,98.86
107.05,99.46
90.71,84.28
108.26,100.58
98.56,91.57
104.63,97.21
85.34,79.28
81.11,75.35
98.52,91.53
93.85,87.2
113.26,105.23
111.9,103.96
98.74,91.73
75.51,70.15
111.61,103.69
83.98,78.03
87.05,80.88
105.79,98.29
76.32,70.91
82.31,76.47
104.29,96.89
97.33,90.43
84.95,78.92
75.08,69.75
115.11,106.95
78.97,73.37
100.2,93.1
93.75,87.1
108.13,100.46
96.64,89.79
100.74,93.6
112.84,104.84
89.67,83.31
116.21,107.97
93.48,86.85
98.91,91.89
97.15,90.26
81.72,75.93
106.68,99.11
111.53,103.62
101.96,94.73
108.98,101.25
102.23,94.98
82.89,77.01
88.55,82.27
111.69,103.77
92.64,86.07
101.13,93.95
102.38,95.12
93.14,86.53
74.03,68.78
82.39,76.55
111.75,103.83
79.85,74.19
78.13,72.59
96.09,89.27
80.69,74.97
109.54,101.77
93.08,86.47
87.59,81.37
88.48,82.2
100.6,93.47
111.96,104.02
84.4,78.42
115.35,107.17
74.35,69.08
110.48,102.65
106.81,99.23
76.89,71.43
80.57,74.85
90.73,84.29
115.06,106.9
80.97,75.22
92.38,85.83
98.93,91.91
97.32,90.41
82.66,76.8
98.79,91.78
107.19,99.59
84.51,78.51
86.92,80.76
106.52,98.96
115.22,107.04
92.03,85.5
96.34,89.51
109.92,102.12
97.56,90.64
93.55,86.91
86.87,80.71
108.5,100.8
108.68,100.97
98.48,91.5
80.87,75.14
83.36,77.45
82.7,76.84
102.87,95.58
105.25,97.78
75.27,69.93
108.54,100.84
100.65,93.51
84.43,78.44
90.71,84.28
89.94,83.56
104.66,97.24
84.07,78.11
113.52,105.47
78.05,72.51
101.2,94.02
95.81,89.02
81.32,75.55
72.59,67.44
75.41,70.06
90.11,83.72
77.29,71.81
90.92,84.47
92.58,86.02
77.46,71.97
87.29,81.09
110.71,102.85
83.18,77.28
117.75,109.4
95.01,88.27
107.95,100.29
86.15,80.04
96.71,89.85
94.11,87.44
79.45,73.82
102.74,95.46
73.45,68.24
75.77,70.4
117.2,108.89
82.39,76.54
107.47,99.85
89.13,82.81
76.47,71.04
80.71,74.98
116.12,107.88
105.74,98.24
101.94,94.71
82.68,76.81
108.11,100.44
95.32,88.56
102.89,95.59
71.99,66.89
97.33,90.43
70.85,65.83
115.77,107.55
91.67,85.17
100.49,93.36
95.21,88.46
83.76,77.82
78.25,72.7
85.49,79.42
74.92,69.6
80.96,75.22
101.55,94.35
102.54,95.27
98.68,91.68
104.86,97.43
84.29,78.31
81.4,75.63
94.66,87.94
92.91,86.32
103.03,95.72
91.21,84.74
77.44,71.95
99.26,92.22
84.47,78.48
85.97,79.88
87.25,81.06
76.88,71.43
102.65,95.37
72.17,67.06
111.04,103.17
84.99,78.96
93.6,86.96
86.88,80.72
100.01,92.92
95.75,88.96
103.14,95.83
91.96,85.44
105.97,98.45
100.01,92.92
85.44,79.38
86.27,80.15
87.13,80.95
85.11,79.07
111.87,103.94
87.93,81.69
82.9,77.02
90.25,83.85
88.68,82.39
96.31,89.48
88.82,82.52
81.16,75.4
80.97,75.23
92.38,85.83
77.94,72.41
110.19,102.38
72.79,67.63
83.03,77.14
89.59,83.23
76.53,71.11
100.82,93.67
81.89,76.08
87.63,81.41
79.71,74.05
120.32,111.78
93.26,86.65
115.7,107.49
79.58,73.94
108.93,101.2
114.43,106.31
92.74,86.17
74.98,69.66
104.16,96.77
95.15,88.41
104.19,96.8
115.18,107.01
77.92,72.39
82.59,76.73
82.62,76.76
104.29,96.9
89.49,83.15
86.59,80.45
107.67,100.03
103.25,95.92
97.77,90.83
91.6,85.1
93.69,87.04
113.91,105.83
73.66,68.44
71.9,66.8
114.72,106.58
111.49,103.58
107.82,100.17
84.13,78.16
109.38,101.62
81.63,75.84
69.76,64.81
108.46,100.76
94.59,87.88
88.58,82.3
83.47,77.55
91.6,85.11
77.82,72.3
110.47,102.63
110.06,102.25
104.33,96.93
81.25,75.49
85.83,79.74
107.74,100.09
67.17,62.41
103.6,96.25
88.12,81.87
78.51,72.94
78.68,73.1
101.35,94.16
107.81,100.16
112.04,104.09
92.91,86.32
100.55,93.42
92.52,85.96
113.62,105.56
97.91,90.97
117.77,109.42
107.62,99.99
108.56,100.86
107.63,100.0
95.18,88.43
82.11,76.29
101.69,94.47
72.4,67.26
115.82,107.61
98.13,91.17
87.31,81.12
73.75,68.52
85.8,79.72
87.54,81.33
108.63,100.93
69.45,64.52
87.75,81.52
110.99,103.12
74.49,69.2
95.93,89.13
79.32,73.69
74.86,69.55
72.09,66.98
102.04,94.8
117.59,109.25
89.12,82.79
78.46,72.9
80.98,75.24
90.42,84.01
100.78,93.63
96.29,89.46
97.75,90.81
102.13,94.88
116.69,108.41
100.37,93.25
78.72,73.14
108.63,100.92
101.38,94.19
94.53,87.82
113.31,105.27
91.51,85.02
106.31,98.77
74.14,68.88
90.05,83.66
112.96,104.95
84.68,78.67
119.81,111.31
85.86,79.77
103.95,96.58
106.93,99.35
85.01,78.98
84.32,78.34
98.59,91.6
76.99,71.53
107.28,99.67
104.08,96.7
75.04,69.72
106.35,98.81
107.29,99.68
108.15,100.48
75.36,70.02
101.71,94.49
96.74,89.88
97.04,90.16
89.58,83.23
96.27,89.44
92.58,86.02
112.73,104.73
81.77,75.97
93.71,87.06
96.55,89.7
106.02,98.5
102.68,95.4
75.87,70.49
77.91,72.38
93.78,87.13
98.51,91.52
75.1,69.77
86.36,80.23
96.05,89.24
96.76,89.9
89.5,83.15
108.68,100.97
88.41,82.14
89.26,82.93
93.72,87.07
112.08,104.13
95.73,88.94
109.1,101.36
95.77,88.98
115.27,107.09
98.04,91.09
80.85,75.11
89.59,83.24
84.0,78.04
81.12,75.36
91.52,85.03
82.21,76.38
100.34,93.22
72.3,67.17
88.68,82.39
92.19,85.65
89.31,82.97
92.07,85.54
111.22,103.33
108.67,100.96
104.99,97.54
85.94,79.84
86.6,80.46
100.96,93.8
114.55,106.42
100.25,93.14
77.27,71.79
111.06,103.18
107.74,100.1
99.66,92.59
100.78,93.63
72.99,67.81
104.35,96.95
115.16,106.99
102.71,95.42
97.41,90.5
119.19,110.73
112.93,104.92
89.71,83.35
72.59,67.44
110.86,103.0
79.49,73.85
94.02,87.35
100.1,93.0
100.26,93.15
84.26,78.28
97.62,90.7
83.35,77.44
92.44,85.88
74.23,68.96
81.94,76.13
78.7,73.12
89.19,82.86
77.87,72.34
104.56,97.14
80.1,74.42
72.33,67.2
111.93,103.99
101.33,94.14
82.5,76.65
89.38,83.04
78.08,72.54
106.59,99.03
97.0,90.12
95.6,88.81
100.58,93.45
93.8,87.15
84.04,78.08
106.33,98.79
91.34,84.86
104.62,97.2
96.62,89.76
69.3,64.38
101.4,94.2
91.27,84.79
112.99,104.98
70.73,65.71
118.3,109.91
72.12,67.0
113.94,105.86
81.19,75.43
118.19,109.81
76.55,71.12
105.42,97.94
84.98,78.96
78.36,72.8
88.64,82.35
71.63,66.55
77.7,72.19
99.85,92.77
110.73,102.88
92.22,85.68
89.24,82.91
76.12,70.72
92.96,86.37
98.7,91.7
95.86,89.06
71.11,66.07
96.59,89.74
112.96,104.94
73.05,67.87
84.62,78.62
76.05,70.66
87.46,81.26
98.12,91.16
111.55,103.64
102.37,95.11
90.95,84.5
72.89,67.72
111.03,103.16
99.31,92.27
103.47,96.13
90.86,84.42
109.95,102.15
105.5,98.02
84.27,78.29
82.23,76.39
101.05,93.88
108.01,100.35
97.05,90.16
84.89,78.87
104.94,97.5
72.58,67.43
111.51,103.6
95.14,88.4
109.29,101.54
93.91,87.25
88.94,82.63
85.37,79.32
81.68,75.88
70.82,65.8
115.9,107.68
88.95,82.64
88.8,82.5
100.78,93.63
101.15,93.97
109.24,101.49
82.97,77.08
83.79,77.85
90.21,83.82
107.74,100.1
82.63,76.77
100.98,93.82
109.55,101.78
94.67,87.95
88.75,82.46
84.82,78.81
78.43,72.86
111.53,103.62
96.99,90.11
75.85,70.47
101.49,94.29
89.29,82.96
99.09,92.06
94.98,88.24
68.68,63.8
82.82,76.95
77.2,71.73
84.74,78.73
91.02,84.57
112.13,104.18
79.78,74.12
85.73,79.65
101.28,94.1
99.12,92.09
111.1,103.22
111.03,103.15
110.47,102.63
96.78,89.92
110.41,102.58
90.16,83.76
75.17,69.84
80.22,74.53
94.74,88.02
89.77,83.4
99.77,92.7
