avg_anonym,avg_real
63.56,69.92
75.75,82.43
69.28,65.85
97.45,91.16
77.76,73.42
77.07,71.29
65.05,66.72
74.48,77.9
90.81,94.49
93.85,87.3
105.18,102.82
108.47,101.75
70.96,75.9
101.39,96.47
79.15,87.36
82.09,87.24
95.98,87.42
86.6,91.55
85.6,81.99
103.11,95.2
76.14,83.03
92.02,101.45
95.49,92.8
78.89,76.44
72.59,77.89
110.54,106.91
80.97,85.32
105.42,98.9
100.65,103.55
91.64,96.26
91.77,86.49
101.43,98.86
91.3,99.46
86.64,84.28
109.73,100.58
88.0,91.57
90.4,97.21
81.42,79.28
70.31,75.35
95.83,91.53
90.25,87.2
96.28,105.23
98.45,103.96
87.24,91.73
64.33,70.15
95.61,103.69
83.88,78.03
73.11,80.88
88.46,98.29
72.47,70.91
82.28,76.47
99.7,96.89
85.18,90.43
74.58,78.92
63.82,69.75
114.54,106.95
80.34,73.37
86.49,93.1
91.02,87.1
105.18,100.46
84.13,89.79
100.52,93.6
108.71,104.84
89.31,83.31
101.28,107.97
79.38,86.85
86.84,91.89
92.24,90.26
74.18,75.93
91.58,99.11
94.71,103.62
85.26,94.73
97.0,101.25
96.97,94.98
70.85,77.01
79.88,82.27
114.04,103.77
89.43,86.07
98.46,93.95
87.41,95.12
92.33,86.53
71.87,68.78
72.26,76.55
106.11,103.83
76.64,74.19
67.0,72.59
86.06,89.27
70.25,74.97
96.79,101.77
90.88,86.47
76.41,81.37
80.4,82.2
98.42,93.47
94.34,104.02
81.24,78.42
98.27,107.17
72.46,69.08
93.1,102.65
108.76,99.23
65.51,71.43
68.57,74.85
79.74,84.29
99.74,106.9
73.34,75.22
94.07,85.83
84.19,91.91
86.71,90.41
82.55,76.8
97.57,91.78
108.55,99.59
81.42,78.51
83.66,80.76
96.49,98.96
103.51,107.04
80.37,85.5
92.19,89.51
108.45,102.12
96.44,90.64
91.26,86.91
85.15,80.71
103.02,100.8
108.84,100.97
84.63,91.5
73.63,75.14
82.72,77.45
70.38,76.84
100.36,95.58
102.67,97.78
75.95,69.93
107.59,100.84
91.55,93.51
80.79,78.44
81.16,84.28
88.24,83.56
106.96,97.24
75.53,78.11
99.57,105.47
66.64,72.51
97.31,94.02
86.08,89.02
77.9,75.55
69.81,67.44
65.85,70.06
80.37,83.72
77.19,71.81
77.55,84.47
79.91,86.02
65.13,71.97
83.85,81.09
99.15,102.85
80.84,77.28
