med_anonym,med_real
42.1,38.62
30.38,28.5
38.5,41.22
43.2,45.72
41.96,44.73
31.36,30.3
36.04,38.96
36.43,39.77
31.61,33.17
32.67,30.94
42.57,45.77
34.75,37.21
31.3,30.1
32.55,33.42
40.45,44.02
46.06,43.5
31.4,33.95
40.85,42.55
40.25,44.37
35.8,39.17
32.43,33.44
40.92,39.46
46.63,45.41
28.57,31.57
32.77,33.85
40.98,39.68
33.97,33.25
30.46,33.7
44.58,46.1
30.59,31.44
35.28,33.12
38.79,37.52
43.69,45.08
38.6,40.72
35.78,39.32
48.21,46.95
37.54,36.27
41.0,39.73
36.41,40.1
38.74,40.14
36.33,37.26
44.92,43.4
39.4,40.74
28.81,30.81
32.4,30.97
36.98,37.73
37.43,35.01
44.65,42.48
49.3,46.82
45.7,41.58
34.46,38.12
40.2,38.81
40.46,43.83
47.05,44.68
42.32,41.5
46.35,42.64
37.36,40.42
40.76,39.27
33.01,34.14
37.77,35.17
43.02,39.98
44.56,40.76
34.89,33.9
48.46,44.5
34.78,35.96
34.7,36.91
45.32,42.4
36.56,39.78
36.88,33.71
28.42,30.14
36.9,34.04
28.33,30.5
41.64,38.74
31.94,30.74
44.88,42.5
29.9,32.32
37.54,35.82
30.37,33.71
43.44,40.6
40.43,38.92
47.07,44.41
32.9,34.2
39.26,42.46
32.35,35.39
29.85,31.56
40.99,39.72
32.02,30.97
37.93,41.41
49.06,45.18
40.03,40.94
42.92,44.95
45.74,49.13
42.94,45.48
32.55,33.59
39.71,37.11
28.98,31.43
36.64,38.05
47.45,45.11
35.64,33.68
49.53,45.1
44.36,40.59
37.62,36.81
38.56,35.24
43.52,40.82
48.52,44.56
38.89,37.36
41.39,37.97
42.1,39.31
49.93,47.96
34.21,35.05
33.04,32.02
31.34,32.58
50.47,47.08
46.4,44.15
37.11,37.87
38.44,42.57
43.28,41.89
38.16,36.62
32.86,35.22
44.65,40.7
46.1,43.0
35.33,33.52
46.73,43.47
39.16,40.75
42.37,40.12
40.64,38.42
32.36,35.71
41.87,43.98
45.35,42.43
50.08,46.63
38.69,42.01
49.94,45.74
44.78,42.25
33.75,37.13
47.15,43.62
45.77,47.28
37.91,41.61
48.75,45.14
31.16,29.5
42.24,38.61
45.46,41.53
34.91,38.74
45.16,41.43
38.25,41.05
31.42,34.56
38.12,35.93
36.81,35.13
40.75,43.92
35.36,33.08
34.7,37.84
39.11,36.12
39.97,42.2
45.15,43.45
35.76,34.51
31.92,30.98
43.46,42.48
42.17,38.87
42.72,41.12
44.38,45.94
46.52,44.6
44.52,43.01
48.27,45.2
34.75,36.34
37.02,34.36
36.89,33.63
34.96,37.84
39.04,38.05
36.74,39.88
45.21,42.13
35.06,38.27
27.45,29.42
50.75,46.26
45.76,44.6
41.67,43.4
44.74,46.6
39.95,43.0
36.08,35.06
41.44,38.02
47.89,44.39
31.04,30.05
41.63,37.92
35.9,38.78
47.48,45.39
37.37,34.06
33.61,32.26
38.89,36.58
34.72,32.85
44.33,43.17
29.46,31.98
35.1,32.86
49.35,47.36
42.83,39.4
27.23,29.76
27.11,29.92
31.94,32.96
35.9,39.19
42.11,44.89
42.17,41.3
40.65,39.58
29.69,31.99
40.42,39.32
41.82,38.06
35.47,36.68
34.33,35.88
35.99,33.17
39.64,36.81
34.16,36.81
45.68,41.79
33.93,36.96
38.26,39.36
41.7,43.66
41.67,44.42
37.9,34.96
38.14,39.52
42.63,44.92
37.66,39.16
38.01,39.43
31.76,34.0
42.64,46.14
46.22,42.96
30.69,32.3
37.34,36.26
30.57,33.74
34.85,36.49
44.33,42.83
40.99,45.04
43.74,39.98
32.53,36.14
41.32,44.62
34.03,33.08
31.33,29.72
48.64,44.46
42.17,44.91
34.83,32.01
47.43,45.22
32.86,34.95
33.03,35.32
31.13,32.88
41.13,43.62
45.04,41.13
50.36,47.74
40.44,37.66
43.88,42.56
32.66,35.3
43.19,39.34
44.72,43.63
40.25,43.0
33.01,36.51
44.8,40.84
47.23,43.65
41.3,44.99
39.21,36.85
40.59,41.46
40.06,38.74
41.99,46.56
32.54,33.47
39.6,40.4
40.11,42.76
