med_anonym,med_real
41.57,38.62
30.68,28.5
44.37,41.22
49.21,45.72
48.14,44.73
32.62,30.3
41.94,38.96
42.8,39.77
35.7,33.17
33.3,30.94
49.27,45.77
40.05,37.21
32.39,30.1
35.97,33.42
47.38,44.02
46.82,43.5
36.54,33.95
45.8,42.55
47.76,44.37
42.16,39.17
35.99,33.44
42.47,39.46
48.87,45.41
33.98,31.57
36.44,33.85
42.7,39.68
35.78,33.25
36.28,33.7
49.62,46.1
33.84,31.44
35.65,33.12
40.38,37.52
48.53,45.08
43.83,40.72
42.32,39.32
50.53,46.95
39.04,36.27
42.76,39.73
43.16,40.1
43.21,40.14
40.11,37.26
46.71,43.4
43.85,40.74
33.17,30.81
33.34,30.97
40.61,37.73
37.68,35.01
45.72,42.48
50.4,46.82
44.75,41.58
41.03,38.12
41.77,38.81
47.18,43.83
48.09,44.68
44.67,41.5
45.89,42.64
43.51,40.42
42.27,39.27
36.74,34.14
37.85,35.17
43.04,39.98
43.88,40.76
36.5,33.9
47.9,44.5
38.71,35.96
39.73,36.91
45.63,42.4
42.81,39.78
36.29,33.71
32.44,30.14
36.64,34.04
32.83,30.5
41.7,38.74
33.08,30.74
45.74,42.5
34.78,32.32
38.56,35.82
36.28,33.71
43.7,40.6
41.89,38.92
47.8,44.41
36.81,34.2
45.7,42.46
38.1,35.39
33.97,31.56
42.75,39.72
33.33,30.97
44.57,41.41
48.63,45.18
44.06,40.94
48.38,44.95
52.88,49.13
48.96,45.48
36.16,33.59
39.94,37.11
33.83,31.43
40.95,38.05
48.55,45.11
36.26,33.68
48.54,45.1
43.69,40.59
39.62,36.81
37.93,35.24
43.94,40.82
47.96,44.56
40.21,37.36
40.87,37.97
42.31,39.31
51.63,47.96
37.73,35.05
34.46,32.02
35.06,32.58
50.67,47.08
47.52,44.15
40.76,37.87
45.82,42.57
45.09,41.89
39.42,36.62
37.91,35.22
43.81,40.7
46.28,43.0
36.08,33.52
46.78,43.47
43.86,40.75
43.18,40.12
41.35,38.42
38.44,35.71
47.34,43.98
45.67,42.43
50.19,46.63
45.21,42.01
49.23,45.74
45.47,42.25
39.97,37.13
46.95,43.62
50.89,47.28
44.79,41.61
48.59,45.14
31.76,29.5
41.55,38.61
44.7,41.53
41.7,38.74
44.59,41.43
44.18,41.05
37.2,34.56
38.67,35.93
37.81,35.13
47.26,43.92
35.62,33.08
40.72,37.84
38.87,36.12
45.43,42.2
46.77,43.45
37.15,34.51
33.35,30.98
45.72,42.48
41.84,38.87
44.26,41.12
49.46,45.94
48.01,44.6
46.3,43.01
48.65,45.2
39.11,36.34
36.99,34.36
36.2,33.63
40.72,37.84
40.96,38.05
42.94,39.88
45.35,42.13
41.2,38.27
31.66,29.42
49.8,46.26
48.01,44.6
46.72,43.4
50.16,46.6
46.28,43.0
37.74,35.06
40.92,38.02
47.77,44.39
32.34,30.05
40.81,37.92
41.74,38.78
48.85,45.39
36.66,34.06
34.72,32.26
39.39,36.58
35.36,32.85
46.46,43.17
34.43,31.98
35.38,32.86
50.97,47.36
42.41,39.4
32.02,29.76
32.2,29.92
35.48,32.96
42.19,39.19
48.32,44.89
44.45,41.3
42.6,39.58
34.44,31.99
42.32,39.32
40.96,38.06
39.49,36.68
38.61,35.88
35.7,33.17
39.62,36.81
39.62,36.81
44.98,41.79
39.78,36.96
42.37,39.36
46.99,43.66
47.81,44.42
37.63,34.96
42.54,39.52
48.35,44.92
42.14,39.16
42.44,39.43
36.61,34.0
49.67,46.14
46.24,42.96
34.77,32.3
39.02,36.26
36.31,33.74
39.28,36.49
46.1,42.83
48.48,45.04
43.04,39.98
38.89,36.14
48.02,44.62
35.61,33.08
31.99,29.72
47.85,44.46
48.34,44.91
34.46,32.01
48.67,45.22
37.62,34.95
38.02,35.32
35.39,32.88
46.95,43.62
44.27,41.13
51.38,47.74
40.53,37.66
45.81,42.56
38.01,35.3
42.34,39.34
46.96,43.63
46.28,43.0
39.3,36.51
43.96,40.84
46.98,43.65
48.43,44.99
39.66,36.85
44.62,41.46
41.7,38.74
50.11,46.56
36.03,33.47
43.48,40.4
46.03,42.76
39.58,36.77
41.37,38.43
45.24,42.04
40.68,37.8
39.82,36.99
45.48,42.25
43.14,40.08
41.2,38.28
40.73,37.84
42.05,39.07
48.08,44.68
48.22,44.8
48.19,44.78
48.17,44.76
40.1,37.25
40.33,37.47
48.1,44.69
42.11,39.12
42.97,39.92
34.45,32.0
48.2,44.79
37.22,34.58
39.34,36.55
44.68,41.51
42.88,39.84
39.23,36.44
48.32,44.9
43.76,40.66
40.56,37.69
44.62,41.46
48.2,44.78
34.31,31.88
41.29,38.36
46.33,43.04
40.77,37.88
40.88,37.98
45.63,42.39
45.37,42.15
31.9,29.64
37.53,34.87
30.56,28.4
34.91,32.43
43.9,40.79
35.79,33.25
33.56,31.18
37.5,34.84
37.26,34.62
39.09,36.32
42.99,39.94
40.62,37.74
48.57,45.13
46.15,42.88
46.53,43.23
37.98,35.29
48.07,44.66
36.53,33.94
37.03,34.41
40.6,37.72
46.46,43.16
44.45,41.3
40.39,37.53
37.67,35.0
37.19,34.55
35.71,33.17
47.96,44.56
33.75,31.36
40.61,37.73
41.08,38.17
52.01,48.32
44.62,41.46
41.58,38.63
46.64,43.33
36.67,34.07
46.69,43.38
35.08,32.58
37.55,34.88
32.48,30.17
47.86,44.47
40.38,37.52
45.42,42.2
44.11,40.98
47.69,44.31
49.15,45.67
41.45,38.51
40.87,37.97
47.56,44.18
35.59,33.07
35.56,33.03
48.34,44.91
42.8,39.76
37.76,35.08
40.06,37.22
47.64,44.26
48.15,44.73
49.42,45.92
46.36,43.07
45.24,42.03
42.58,39.56
41.34,38.4
41.97,39.0
44.96,41.78
36.7,34.09
46.82,43.49
43.12,40.06
38.64,35.9
37.38,34.73
40.34,37.48
42.21,39.22
48.38,44.95
38.4,35.68
48.37,44.94
44.48,41.33
39.29,36.5
48.46,45.02
42.16,39.17
35.74,33.21
41.67,38.71
37.34,34.69
37.08,34.46
46.77,43.45
43.59,40.49
49.66,46.13
38.12,35.42
49.96,46.42
46.46,43.17
48.6,45.15
48.06,44.64
40.91,38.01
40.3,37.44
34.18,31.75
48.57,45.13
48.87,45.4
45.25,42.04
43.76,40.66
39.42,36.62
38.67,35.94
48.89,45.42
34.73,32.27
37.42,34.76
43.27,40.21
45.91,42.65
36.31,33.74
44.96,41.77
32.38,30.08
41.27,38.35
33.95,31.55
46.39,43.1
51.03,47.41
50.55,46.96
36.65,34.05
41.51,38.57
38.6,35.86
33.2,30.84
37.74,35.06
51.58,47.92
35.14,32.65
40.88,37.98
49.37,45.86
44.25,41.11
43.51,40.42
45.08,41.88
33.12,30.77
42.34,39.34
36.74,34.14
47.12,43.78
50.36,46.79
34.79,32.33
36.59,33.99
38.08,35.37
35.99,33.44
46.68,43.37
39.71,36.89
48.21,44.79
38.63,35.89
46.51,43.22
48.8,45.34
41.46,38.52
35.61,33.09
32.28,29.98
44.91,41.72
33.38,31.01
39.6,36.79
41.69,38.73
36.24,33.67
38.17,35.46
44.16,41.02
44.38,41.22
