med_anonym,med_real
41.97925,38.61935
25.6762,28.49745
39.7809,41.2237
50.1525,45.7179
43.208349999999996,44.729150000000004
27.4528,30.3011
42.1977,38.9637
42.43545,39.7708
34.6983,33.172399999999996
33.1343,30.9377
49.6201,45.775
39.9263,37.21
31.5405,30.0959
30.58,33.4208
46.21525,44.0145
39.67295,43.50105
33.16705,33.94785
39.230900000000005,42.5498
42.5107,44.3744
35.6414,39.1664
30.1919,33.4351
38.5543,39.4619
48.26695,45.40635
34.2538,31.5703
31.9229,33.8525
37.2549,39.6751
29.920450000000002,33.24495
36.669399999999996,33.7035
41.5754,46.0925
34.139700000000005,31.4362
35.406800000000004,33.121399999999994
36.6152,37.5156
48.9613,45.0841
38.6827,40.7186
37.5494,39.3187
45.7737,46.9474
39.4606,36.2689
38.9321,39.7266
43.1475,40.0999
36.529,40.1418
39.198,37.2605
42.4007,43.398849999999996
38.5433,40.7434
32.0461,30.8136
28.9272,30.9713
39.6192,37.7326
37.2866,35.0109
43.7136,42.4816
50.9882,46.8211
37.4629,41.5793
34.9906,38.116150000000005
37.6045,38.8075
40.2404,43.8349
48.6158,44.6836
39.0072,41.497
44.0875,42.6378
38.566050000000004,40.425650000000005
37.461,39.2673
31.3373,34.1365
37.8774,35.1694
37.62095,39.979749999999996
39.3798,40.76585
34.9571,33.90605
42.4098,44.5014
37.547,35.9646
38.6106,36.9126
43.4984,42.3961
42.08125,39.77435
34.6227,33.7125
32.7626,30.1404
35.0974,34.0421
32.6017,30.4974
37.96395,38.7387
32.6738,30.73735
45.51734999999999,42.499849999999995
34.967299999999994,32.3173
34.2801,35.8204
34.85435,33.7083
38.40805,40.600449999999995
35.9594,38.9171
42.3657,44.4085
31.5692,34.2028
43.38505,42.4511
32.810950000000005,35.39475
30.13435,31.554299999999998
36.2642,39.7198
33.4132,30.9668
43.8535,41.4103
43.6419,45.1779
44.99,40.937200000000004
48.2268,44.9458
45.3436,49.1263
41.3453,45.4844
36.64425,33.58775
39.4112,37.1104
29.9843,31.4301
35.6515,38.0486
49.0312,45.1069
30.4839,33.6839
42.53215,45.103
43.5516,40.5886
33.7529,36.808
31.7186,35.2429
42.7024,40.8245
46.73675,44.5536
39.41225,37.3576
34.8208,37.9725
41.2312,39.3052
43.887950000000004,47.96495
36.3483,35.0514
32.82,32.0195
34.9871,32.57645
49.0096,47.0793
41.5028,44.1519
34.8398,37.8694
43.9361,42.5737
45.9163,41.8944
38.8167,36.6195
36.6256,35.2169
43.3874,40.7011
44.6345,43.0005
30.5401,33.5237
46.9424,43.4652
38.9169,40.7507
37.472,40.1199
39.8367,38.4153
32.8218,35.7147
46.4917,43.9846
45.4397,42.4274
50.8707,46.6276
38.8983,42.0068
47.1543,45.7365
43.2204,42.2487
35.4244,37.1325
46.7156,43.6187
44.3517,47.2833
45.15185,41.614599999999996
42.4765,45.1397
27.43515,29.5002
36.7151,38.6068
44.4308,41.524100000000004
35.4117,38.7436
43.6648,41.4277
43.9592,41.045
36.0807,34.5601
33.591499999999996,35.92675
37.8676,35.1276
39.873549999999994,43.91355
31.1665,33.08545
35.6793,37.8359
34.0581,36.1168
43.42915,42.205200000000005
40.8903,43.4541
36.5156,34.5138
32.102599999999995,30.98705
46.218,42.4798
39.996300000000005,38.8691
39.6379,41.1182
43.8346,45.94825
43.173,44.6002
38.8424,43.0148
43.2106,45.1994
38.121300000000005,36.340599999999995
31.27365,34.36665
31.1064,33.6285
40.6733,37.8356
38.9679,38.0546
42.359399999999994,39.886449999999996
39.5187,42.1308
39.3077,38.2743
26.622,29.4166
45.19905,46.263099999999994
48.3066,44.6044
39.541,43.4039
51.0293,46.6021
39.8607,42.99965
33.0978,35.0612
40.60185,38.0167
47.582,44.3862
28.6344,30.0466
34.5433,37.918
41.75955,38.77395
48.9746,45.3889
37.1973,34.06345
32.9336,32.2562
34.53895,36.5879
34.6894,32.8498
42.0005,43.166
35.1502,31.9838
33.752250000000004,32.864900000000006
51.9024,47.3562
37.7444,39.399150000000006
29.16075,29.755899999999997
27.67635,29.92035
34.2166,32.964
40.68325,39.1939
42.016,44.8889
44.5198,41.2985
42.8675,39.5822
32.7291,31.9933
40.462,39.3217
41.7059,38.05285000000001
34.0802,36.6848
36.6607,35.8715
36.488600000000005,33.17145
35.0025,36.806
39.5364,36.8123
43.7166,41.7941
33.4873,36.9617
37.2364,39.3619
44.7958,43.6606
41.6669,44.421
36.2536,34.9601
42.132850000000005,39.524249999999995
43.7048,44.9176
40.836650000000006,39.15305
38.408649999999994,39.433949999999996
31.5922,34.00665
48.4505,46.1433
45.53555,42.95805
33.04815,32.30515
38.214,36.2562
31.8482,33.7375
35.7278,36.4942
40.64575000000001,42.8301
47.61,45.0426
40.9038,39.9842
32.956199999999995,36.1362
40.42265,44.6166
30.82985,33.07925
32.4865,29.7223
48.55,44.4597
42.082,44.9114
29.7391,32.01195
48.5166,45.2158
33.2407,34.9534
36.1338,35.3214
31.3972,32.8767
46.0156,43.6167
37.1415,41.13125
52.22545,47.73805
36.531400000000005,37.661249999999995
40.433,42.5611
36.15385,35.3065
43.1529,39.3372
40.0531,43.6308
44.67255,42.99575
35.197,36.5114
38.4731,40.8419
46.9243,43.6505
41.2147,44.9942
39.4301,36.8506
43.3667,41.45955
39.8647,38.7412
47.9529,46.5562
35.7177,33.4749
44.1596,40.4022
46.9112,42.7632
35.925250000000005,36.77095
35.6282,38.43385
44.3055,42.0356
35.6799,37.7965
38.1035,36.9937
43.6483,42.2539
41.5188,40.0761
39.5478,38.28445
40.4882,37.8394
36.09965,39.0689
41.946749999999994,44.6717
42.3778,44.7968
45.94,44.7758
41.17475,44.75515
38.3319,37.2516
36.1984,37.4725
46.3898,44.6915
36.69885,39.1246
37.9217,39.9176
31.2349,32.003
46.93645,44.786699999999996
33.2009,34.5843
35.3402,36.5462
38.4379,41.5096
36.36845,39.834
33.64035,36.4467
47.1852,44.8955
39.2781,40.6606
40.0978,37.6859
37.7282,41.4596
42.4056,44.7789
33.887,31.8786
34.8714,38.3624
44.1228,43.0466
34.1672,37.8794
35.9664,37.9793
41.2483,42.3929
38.568,42.1508
30.386850000000003,29.645699999999998
38.2166,34.8692
27.0039,28.3953
30.909399999999998,32.4338
38.50725,40.79155
35.2137,33.2518
29.1475,31.1738
36.4089,34.8411
38.046,34.6187
34.9049,36.3214
41.8196,39.9423
35.1318,37.7355
42.9608,45.126900000000006
47.0367,42.8776
39.771,43.2293
37.1221,35.2872
48.9926,44.6605
32.5859,33.9436
31.687,34.405
34.5121,37.7181
40.83175,43.16255
45.2182,41.2952
34.1108,37.5256
36.5059,35.0009
32.5143,34.5529
32.380700000000004,33.176950000000005
47.4962,44.5555
30.2271,31.3559
39.6585,37.7341
40.6177,38.174549999999996
46.6298,48.321
37.6007,41.4561
39.6379,38.6334
46.2302,43.3273
33.3177,34.0672
44.3304,43.3761
31.25065,32.5867
31.5685,34.8823
28.630699999999997,30.16935
47.9805,44.4676
34.9278,37.5164
40.2583,42.1995
37.537,40.9793
45.8619,44.311
48.6793,45.6654
41.2435,38.50935
41.7322,37.9729
46.12835,44.184250000000006
30.85,33.0654
34.8839,33.034
41.9937,44.9131
41.11815,39.7661
36.6617,35.083
39.9403,37.223
43.0651,44.2601
46.5684,44.7343
41.3253,45.917
46.3895,43.0729
45.7717,42.0309
38.2588,39.5644
41.51385,38.4032
41.5301,38.9954
44.65675,41.7743
32.3218,34.0947
41.4942,43.495
37.5739,40.057500000000005
32.888099999999994,35.903999999999996
33.7541,34.7264
33.95705,37.480199999999996
37.68745,39.2169
46.5645,44.9464
32.825,35.6793
46.5153,44.9423
43.6007,41.3277
34.7494,36.5015
48.0388,45.0223
38.3458,39.1683
29.9525,33.2068
37.2415,38.7126
31.8827,34.6928
36.69315,34.453649999999996
40.369,43.4542
36.7286,40.4946
49.9162,46.1333
38.8188,35.4186
43.5398,46.4177
41.6557,43.1665
44.1562,45.1495
48.8875,44.646100000000004
35.96,38.0127
35.5345,37.44415
29.9762,31.7544
42.5986,45.1256
43.1766,45.4013
40.6537,42.04105
44.6011,40.6573
38.4119,36.61765
33.27475,35.9339
46.3786,45.4247
34.8793,32.2658
32.1906,34.763099999999994
36.9085,40.2053
41.4588,42.6531
36.8763,33.7386
45.8206,41.769
31.1934,30.0804
41.68325,38.347049999999996
28.4861,31.5461
46.9348,43.099
49.4064,47.415
51.4258,46.9642
31.665399999999998,34.04885
41.0344,38.5662
38.8387,35.8621
31.98565,30.8444
37.4092,35.0602
44.17725,47.91455
33.951,32.6452
39.726,37.979
42.10735,45.8686
45.0146,41.1092
36.58,40.4199
39.790350000000004,41.8846
29.0462,30.7693
36.2655,39.3335
36.867,34.1361
42.5495,43.7752
43.74765,46.78895
30.7735,32.3251
30.9661,33.9913
38.4876,35.3746
35.4134,33.4404
39.0764,43.370050000000006
33.9429,36.8945
43.7135,44.7884
37.0382,35.8897
44.9009,43.2155
49.1506,45.3419
37.2855,38.5181
34.4756,33.086
28.396,29.9852
38.9681,41.7217
33.6195,31.0143
34.0277,36.7867
41.3267,38.7317
30.942700000000002,33.66995
36.66385,35.45825
44.8391,41.0239
38.92035,41.22915
42.1069,39.2788
40.514399999999995,42.55715
42.182,39.7194
42.788,39.4723
33.622,34.733450000000005
41.5174,39.6537
40.34845,38.35405
36.1313,38.1132
32.7618,35.0394
32.196600000000004,30.83965
33.6964,37.1925
40.3358,43.4185
31.7694,30.8142
34.4158,32.285
41.59495,43.058949999999996
40.2852,38.1128
41.7041,45.1343
35.7388,33.9078
35.65585,37.3751
35.2383,37.1712
46.4884,43.245
43.43415,40.1054
35.411950000000004,34.280699999999996
35.518649999999994,37.6656
30.5652,33.151
33.5469,35.879000000000005
35.6494,37.0961
30.4096,32.7337
40.9233,40.0816
33.0591,34.3293
42.4596,39.2418
50.5836,48.9203
50.0556,46.7809
32.6773,34.6158
39.1758,36.7158
35.9374,38.8933
