med_anonym,med_real
42.21095,38.61935
25.7332,28.49745
39.2037,41.2237
43.2949,45.7179
46.205200000000005,44.729150000000004
27.937600000000003,30.3011
38.0286,38.9637
38.5379,39.7708
32.27675,33.172399999999996
28.8958,30.9377
44.7679,45.775
33.7495,37.21
31.7512,30.0959
34.9582,33.4208
40.3613,44.0145
45.067099999999996,43.50105
35.30575,33.94785
38.5076,42.5498
42.91,44.3744
38.3831,39.1664
36.1433,33.4351
43.2108,39.4619
47.2226,45.40635
32.7384,31.5703
31.4828,33.8525
41.6192,39.6751
30.851300000000002,33.24495
32.8609,33.7035
49.6416,46.0925
28.54405,31.4362
32.12775,33.121399999999994
34.927,37.5156
47.5186,45.0841
44.0168,40.7186
37.6673,39.3187
44.4122,46.9474
39.8233,36.2689
35.7937,39.7266
41.0222,40.0999
41.3059,40.1418
39.9805,37.2605
39.579750000000004,43.398849999999996
43.2287,40.7434
32.0461,30.8136
31.7456,30.9713
36.9779,37.7326
32.175,35.0109
39.168,42.4816
49.5367,46.8211
43.0346,41.5793
36.096000000000004,38.116150000000005
40.2046,38.8075
46.8595,43.8349
49.0626,44.6836
39.42215,41.497
44.5139,42.6378
36.504400000000004,40.425650000000005
35.5762,39.2673
35.3996,34.1365
33.7978,35.1694
40.859300000000005,39.979749999999996
43.700950000000006,40.76585
31.261400000000002,33.90605
46.593,44.5014
33.9865,35.9646
39.4227,36.9126
45.6182,42.3961
41.76305,39.77435
34.7913,33.7125
28.8142,30.1404
31.1145,34.0421
27.5087,30.4974
42.3414,38.7387
31.413600000000002,30.73735
41.3949,42.499849999999995
34.80575,32.3173
38.6502,35.8204
35.528549999999996,33.7083
38.00205,40.600449999999995
41.8748,38.9171
48.3164,44.4085
36.597,34.2028
46.05945,42.4511
36.66895,35.39475
30.89165,31.554299999999998
43.096,39.7198
29.3256,30.9668
44.1848,41.4103
41.7896,45.1779
44.6625,40.937200000000004
48.6763,44.9458
46.1787,49.1263
49.3961,45.4844
32.5801,33.58775
35.217749999999995,37.1104
30.6129,31.4301
35.0428,38.0486
48.8959,45.1069
35.907,33.6839
41.4046,45.103
39.168,40.5886
34.7468,36.808
34.1856,35.2429
44.0496,40.8245
43.217,44.5536
34.555800000000005,37.3576
34.7448,37.9725
37.8902,39.3052
50.98675,47.96495
34.2803,35.0514
34.5811,32.0195
29.7423,32.57645
43.1717,47.0793
46.5803,44.1519
34.3475,37.8694
39.6361,42.5737
39.2551,41.8944
34.2026,36.6195
36.1325,35.2169
42.36985,40.7011
41.3665,43.0005
36.3397,33.5237
44.8561,43.4652
38.1834,40.7507
42.3666,40.1199
41.0275,38.4153
34.9647,35.7147
42.4012,43.9846
40.009,42.4274
48.1197,46.6276
44.9473,42.0068
46.9256,45.7365
38.7421,42.2487
38.1722,37.1325
44.9709,43.6187
44.068,47.2833
37.9941,41.614599999999996
42.3862,45.1397
28.2907,29.5002
41.5409,38.6068
43.102000000000004,41.524100000000004
41.4169,38.7436
40.1849,41.4277
38.9928,41.045
37.7396,34.5601
39.19605,35.92675
37.2001,35.1276
39.785650000000004,43.91355
33.780249999999995,33.08545
41.2411,37.8359
38.3922,36.1168
40.47475,42.205200000000005
39.8909,43.4541
33.40935,34.5138
27.88835,30.98705
44.2215,42.4798
40.57935,38.8691
43.2563,41.1182
48.70515,45.94825
41.8796,44.6002
40.3909,43.0148
48.1826,45.1994
39.175200000000004,36.340599999999995
31.720399999999998,34.36665
35.9489,33.6285
40.0301,37.8356
40.5662,38.0546
39.04885,39.886449999999996
43.6475,42.1308
35.021,38.2743
27.1221,29.4166
44.8752,46.263099999999994
41.30365,44.6044
44.5324,43.4039
47.5807,46.6021
46.6546,42.99965
35.79745,35.0612
40.449749999999995,38.0167
41.5899,44.3862
28.2739,30.0466
35.15,37.918
36.4863,38.77395
46.9321,45.3889
37.33355,34.06345
29.12735,32.2562
38.3441,36.5879
35.2478,32.8498
41.0509,43.166
29.3611,31.9838
35.8556,32.864900000000006
45.5567,47.3562
36.64125,39.399150000000006
29.012050000000002,29.755899999999997
32.76275,29.92035
33.887,32.964
35.50965,39.1939
46.056,44.8889
37.3338,41.2985
38.4739,39.5822
33.1451,31.9933
40.6193,39.3217
39.08025,38.05285000000001
33.8601,36.6848
34.72365,35.8715
30.8163,33.17145
40.0449,36.806
38.432,36.8123
38.2834,41.7941
36.1485,36.9617
36.1342,39.3619
47.3718,43.6606
40.2898,44.421
32.0235,34.9601
41.0657,39.524249999999995
43.2556,44.9176
38.0176,39.15305
38.605850000000004,39.433949999999996
35.332899999999995,34.00665
43.1901,46.1433
45.3637,42.95805
35.0834,32.30515
38.4678,36.2562
31.5783,33.7375
33.7206,36.4942
41.97345,42.8301
41.8446,45.0426
37.6651,39.9842
38.268249999999995,36.1362
42.25195,44.6166
33.7739,33.07925
31.1192,29.7223
46.3715,44.4597
40.555,44.9114
28.938850000000002,32.01195
48.5166,45.2158
31.9824,34.9534
36.5576,35.3214
31.726,32.8767
47.5422,43.6167
44.0516,41.13125
51.60485,47.73805
36.154799999999994,37.661249999999995
45.0722,42.5611
33.25875,35.3065
41.1074,39.3372
40.533,43.6308
40.24405,42.99575
39.1767,36.5114
42.108,40.8419
40.3331,43.6505
40.5398,44.9942
40.4251,36.8506
39.5524,41.45955
36.4167,38.7412
49.8151,46.5562
35.4834,33.4749
38.6649,40.4022
39.4277,42.7632
39.859700000000004,36.77095
35.3976,38.43385
44.5998,42.0356
36.398,37.7965
39.5463,36.9937
45.3384,42.2539
43.2822,40.0761
41.65345,38.28445
36.3258,37.8394
35.3964,39.0689
41.589349999999996,44.6717
45.8719,44.7968
46.2982,44.7758
