med_anonym,med_real
31.84845,38.61935
23.50115,28.49745
33.9962,41.2237
37.7025,45.7179
36.887100000000004,44.729150000000004
24.988599999999998,30.3011
32.1324,38.9637
32.79805,39.7708
27.3565,33.172399999999996
25.5136,30.9377
37.7496,45.775
30.6862,37.21
24.8194,30.0959
27.5613,33.4208
36.29775,44.0145
35.8743,43.50105
27.996000000000002,33.94785
35.0898,42.5498
36.5945,44.3744
32.2996,39.1664
27.5731,33.4351
32.5433,39.4619
37.44555,45.40635
26.0353,31.5703
27.9174,33.8525
32.7191,39.6751
27.4163,33.24495
27.7945,33.7035
38.011399999999995,46.0925
25.9247,31.4362
27.3144,33.121399999999994
30.9382,37.5156
37.1798,45.0841
33.5797,40.7186
32.4252,39.3187
38.7164,46.9474
29.9101,36.2689
32.7616,39.7266
33.0694,40.0999
33.104,40.1418
30.7279,37.2605
35.79,43.398849999999996
33.6001,40.7434
25.4113,30.8136
25.5413,30.9713
31.1172,37.7326
28.8727,35.0109
35.0336,42.4816
38.6123,46.8211
34.2895,41.5793
31.433500000000002,38.116150000000005
32.0036,38.8075
36.1496,43.8349
36.8495,44.6836
34.2216,41.497
35.1624,42.6378
33.3381,40.425650000000005
32.3828,39.2673
28.1516,34.1365
29.0034,35.1694
32.970349999999996,39.979749999999996
33.61865,40.76585
27.9615,33.90605
36.6993,44.5014
29.6592,35.9646
30.441,36.9126
34.9631,42.3961
32.801,39.77435
27.8019,33.7125
24.8561,30.1404
28.0737,34.0421
25.1505,30.4974
31.9469,38.7387
25.34835,30.73735
35.04859999999999,42.499849999999995
26.6513,32.3173
29.5402,35.8204
27.7984,33.7083
33.48225,40.600449999999995
32.094,38.9171
36.6226,44.4085
28.2062,34.2028
35.0084,42.4511
29.1892,35.39475
26.022100000000002,31.554299999999998
32.756,39.7198
25.5376,30.9668
34.1501,41.4103
37.2572,45.1779
33.75995,40.937200000000004
37.0657,44.9458
40.5133,49.1263
37.5099,45.4844
27.698999999999998,33.58775
30.604100000000003,37.1104
25.9197,31.4301
31.3778,38.0486
37.1986,45.1069
27.7783,33.6839
37.1954,45.103
33.4725,40.5886
30.3547,36.808
29.064,35.2429
33.667,40.8245
36.7423,44.5536
30.807949999999998,37.3576
31.315,37.9725
32.4141,39.3052
39.55555,47.96495
28.9061,35.0514
26.4057,32.0195
26.865000000000002,32.57645
38.8252,47.0793
36.411,44.1519
31.23,37.8694
35.1095,42.5737
34.5493,41.8944
30.1992,36.6195
29.0426,35.2169
33.56525,40.7011
35.4615,43.0005
27.6462,33.5237
35.8447,43.4652
33.6061,40.7507
33.0859,40.1199
31.6802,38.4153
29.4531,35.7147
36.2731,43.9846
34.9889,42.4274
38.4527,46.6276
34.642,42.0068
37.7178,45.7365
34.8415,42.2487
30.6223,37.1325
35.9713,43.6187
38.9934,47.2833
34.3186,41.614599999999996
37.2257,45.1397
24.3281,29.5002
31.8381,38.6068
34.24395,41.524100000000004
31.9509,38.7436
34.1645,41.4277
33.8488,41.045
28.5009,34.5601
29.62795,35.92675
28.9689,35.1276
36.2145,43.91355
27.284799999999997,33.08545
31.2024,37.8359
29.7847,36.1168
34.80565,42.205200000000005
35.8356,43.4541
28.462699999999998,34.5138
25.554299999999998,30.98705
35.0321,42.4798
32.05445,38.8691
33.9092,41.1182
37.89245,45.94825
