med_anonym,med_real
35.11,38.62
26.19,28.5
43.37,41.22
48.87,45.72
47.36,44.73
32.76,30.3
37.99,38.96
38.02,39.77
31.88,33.17
33.26,30.94
46.83,45.77
39.67,37.21
28.14,30.1
35.13,33.42
39.88,44.02
40.94,43.5
37.28,33.95
40.25,42.55
46.33,44.37
42.42,39.17
30.66,33.44
35.79,39.46
46.72,45.41
32.58,31.57
31.55,33.85
41.02,39.68
31.55,33.25
35.93,33.7
44.8,46.1
29.93,31.44
35.14,33.12
38.49,37.52
41.39,45.08
41.86,40.72
42.9,39.32
45.12,46.95
33.73,36.27
40.8,39.73
37.41,40.1
42.03,40.14
38.56,37.26
39.71,43.4
38.58,40.74
29.3,30.81
28.4,30.97
34.79,37.73
37.64,35.01
38.4,42.48
42.14,46.82
42.49,41.58
41.01,38.12
39.93,38.81
41.29,43.83
42.23,44.68
37.97,41.5
45.67,42.64
44.27,40.42
36.48,39.27
35.67,34.14
36.82,35.17
37.46,39.98
43.78,40.76
35.16,33.9
47.71,44.5
33.73,35.96
33.74,36.91
40.06,42.4
40.65,39.78
32.94,33.71
27.85,30.14
31.11,34.04
27.45,30.5
37.11,38.74
31.38,30.74
39.1,42.5
31.38,32.32
39.37,35.82
35.03,33.71
42.55,40.6
35.76,38.92
47.38,44.41
35.74,34.2
40.08,42.46
36.17,35.39
32.6,31.56
36.66,39.72
29.85,30.97
38.8,41.41
42.96,45.18
43.02,40.94
42.2,44.95
48.05,49.13
47.9,45.48
30.46,33.59
38.44,37.11
28.82,31.43
39.91,38.05
40.91,45.11
36.92,33.68
41.36,45.1
37.18,40.59
34.82,36.81
32.88,35.24
39.8,40.82
48.83,44.56
34.22,37.36
36.42,37.97
42.25,39.31
50.99,47.96
38.21,35.05
33.2,32.02
33.75,32.58
45.9,47.08
42.69,44.15
35.6,37.87
43.85,42.57
44.49,41.89
38.96,36.62
36.98,35.22
42.94,40.7
43.94,43.0
36.14,33.52
40.21,43.47
39.94,40.75
42.85,40.12
35.19,38.42
37.5,35.71
46.18,43.98
46.08,42.43
49.75,46.63
41.12,42.01
47.11,45.74
40.69,42.25
39.21,37.13
47.98,43.62
45.72,47.28
39.28,41.61
41.48,45.14
30.54,29.5
37.33,38.61
42.82,41.53
40.1,38.74
38.94,41.43
39.4,41.05
37.15,34.56
32.98,35.93
32.63,35.13
39.75,43.92
34.21,33.08
36.47,37.84
37.78,36.12
40.31,42.2
39.93,43.45
36.48,34.51
28.26,30.98
46.43,42.48
42.41,38.87
42.31,41.12
43.92,45.94
45.49,44.6
40.52,43.01
47.01,45.2
34.85,36.34
31.52,34.36
35.21,33.63
41.43,37.84
39.35,38.05
40.8,39.88
44.95,42.13
35.75,38.27
32.24,29.42
48.72,46.26
43.66,44.6
41.36,43.4
49.4,46.6
39.6,43.0
32.96,35.06
36.61,38.02
39.95,44.39
27.34,30.05
36.48,37.92
40.79,38.78
47.79,45.39
37.23,34.06
29.1,32.26
35.75,36.58
35.97,32.85
44.68,43.17
32.75,31.98
30.01,32.86
44.18,47.36
38.49,39.4
28.15,29.76
27.26,29.92
30.06,32.96
41.9,39.19
43.86,44.89
42.95,41.3
42.35,39.58
29.21,31.99
35.9,39.32
40.94,38.06
34.37,36.68
36.88,35.88
33.84,33.17
34.52,36.81
34.01,36.81
42.84,41.79
37.74,36.96
40.54,39.36
42.61,43.66
46.51,44.42
32.2,34.96
43.28,39.52
40.61,44.92
37.94,39.16
42.86,39.43
37.2,34.0
47.44,46.14
45.66,42.96
30.72,32.3
39.01,36.26
36.64,33.74
38.9,36.49
38.94,42.83
46.26,45.04
37.19,39.98
33.64,36.14
42.96,44.62
36.12,33.08
27.94,29.72
45.75,44.46
45.99,44.91
30.64,32.01
47.02,45.22
36.39,34.95
34.4,35.32
29.92,32.88
42.35,43.62
42.32,41.13
44.78,47.74
40.0,37.66
39.54,42.56
37.96,35.3
42.88,39.34
42.1,43.63
43.86,43.0
34.98,36.51
38.92,40.84
46.66,43.65
47.96,44.99
39.98,36.85
43.54,41.46
36.11,38.74
47.49,46.56
30.23,33.47
37.7,40.4
39.56,42.76
34.78,36.77
36.51,38.43
45.57,42.04
35.04,37.8
39.14,36.99
39.3,42.25
39.07,40.08
40.62,38.28
40.26,37.84
40.6,39.07
47.71,44.68
48.56,44.8
40.48,44.78
48.87,44.76
39.52,37.25
40.02,37.47
41.56,44.69
40.06,39.12
42.19,39.92
33.28,32.0
45.73,44.79
32.65,34.58
37.83,36.55
45.66,41.51
42.18,39.84
37.86,36.44
48.13,44.9
42.57,40.66
34.52,37.69
39.84,41.46
40.79,44.78
30.7,31.88
39.9,38.36
39.04,43.04
37.12,37.88
40.45,37.98
39.34,42.39
46.24,42.15
30.56,29.64
37.73,34.87
29.33,28.4
33.83,32.43
39.77,40.79
31.42,33.25
29.14,31.18
35.82,34.84
36.25,34.62
34.07,36.32
36.47,39.94
39.55,37.74
49.55,45.13
38.8,42.88
44.61,43.23
32.82,35.29
41.09,44.66
35.81,33.94
33.58,34.41
34.51,37.72
46.52,43.16
40.26,41.3
35.35,37.53
32.87,35.0
32.17,34.55
35.89,33.17
48.92,44.56
29.48,31.36
35.77,37.73
40.54,38.17
44.46,48.32
42.37,41.46
41.8,38.63
41.72,43.33
31.51,34.07
45.72,43.38
29.95,32.58
33.45,34.88
30.96,30.17
42.56,44.47
39.65,37.52
46.17,42.2
42.45,40.98
41.56,44.31
43.66,45.67
40.9,38.51
36.87,37.97
43.17,44.18
31.08,33.07
35.48,33.03
48.51,44.91
36.06,39.76
32.38,35.08
38.34,37.22
48.64,44.26
42.99,44.73
49.68,45.92
39.07,43.07
39.38,42.03
42.02,39.56
41.52,38.4
41.8,39.0
38.22,41.78
31.13,34.09
45.58,43.49
36.21,40.06
34.03,35.9
35.73,34.73
38.23,37.48
41.14,39.22
47.28,44.95
38.0,35.68
42.92,44.94
39.76,41.33
38.4,36.5
40.88,45.02
42.77,39.17
36.2,33.21
36.85,38.71
37.75,34.69
33.32,34.46
40.98,43.45
43.25,40.49
48.3,46.13
34.11,35.42
49.53,46.42
39.93,43.17
41.9,45.15
49.06,44.64
40.33,38.01
39.54,37.44
30.93,31.75
48.87,45.13
48.17,45.4
38.76,42.04
41.63,40.66
33.21,36.62
39.13,35.94
46.51,45.42
35.11,32.27
33.86,34.76
37.95,40.21
44.79,42.65
32.96,33.74
42.77,41.77
31.46,30.08
35.2,38.35
34.16,31.55
42.15,43.1
49.64,47.41
45.18,46.96
31.39,34.05
41.3,38.57
38.66,35.86
30.22,30.84
33.83,35.06
51.89,47.92
31.24,32.65
36.08,37.98
42.06,45.86
39.3,41.11
37.11,40.42
45.32,41.88
27.85,30.77
38.42,39.34
35.77,34.14
41.37,43.78
49.41,46.79
34.68,32.33
35.49,33.99
32.58,35.37
36.18,33.44
45.06,43.37
38.63,36.89
41.38,44.79
39.08,35.89
45.38,43.22
44.07,45.34
36.13,38.52
31.89,33.09
32.84,29.98
45.85,41.72
33.99,31.01
39.95,36.79
42.57,38.73
35.02,33.67
34.43,35.46
39.71,41.02
37.52,41.22
35.98,39.28
43.54,42.56
42.94,39.72
43.06,39.47
32.65,34.74
36.08,39.65
41.88,38.35
40.25,38.11
32.1,35.04
29.39,30.84
34.85,37.19
45.98,43.42
32.88,30.81
30.77,32.28
46.76,43.06
39.9,38.12
43.37,45.13
34.59,33.91
38.98,37.38
34.57,37.17
47.22,43.24
38.7,40.11
37.12,34.28
34.39,37.66
34.44,33.15
33.4,35.88
38.54,37.1
34.57,32.73
37.76,40.08
37.73,34.33
40.65,39.24
50.83,48.92
49.77,46.78
31.19,34.62
39.65,36.72
37.1,38.89
43.17,44.23
49.59,46.3
41.81,40.09
41.55,42.75
38.36,42.29
44.48,47.62
