med_anonym,med_real
40.202749999999995,38.61935
29.1244,28.49745
38.2144,41.2237
46.8608,45.7179
41.911199999999994,44.729150000000004
29.05875,30.3011
37.3662,38.9637
38.895849999999996,39.7708
30.55175,33.172399999999996
32.4846,30.9377
42.113,45.775
33.7123,37.21
28.4406,30.0959
32.0171,33.4208
45.55500000000001,44.0145
45.763099999999994,43.50105
32.96335,33.94785
45.443200000000004,42.5498
45.3506,44.3744
36.4248,39.1664
32.4989,33.4351
42.1058,39.4619
44.04415,45.40635
30.5285,31.5703
36.3914,33.8525
38.0484,39.6751
30.0202,33.24495
31.6476,33.7035
41.852000000000004,46.0925
30.1159,31.4362
35.3074,33.121399999999994
33.764,37.5156
43.6865,45.0841
41.8994,40.7186
43.2113,39.3187
44.8817,46.9474
34.9632,36.2689
42.9047,39.7266
36.6513,40.0999
43.9954,40.1418
38.9,37.2605
41.83645,43.398849999999996
38.0951,40.7434
29.92,30.8136
32.5818,30.9713
40.3361,37.7326
36.5864,35.0109
40.6549,42.4816
44.1523,46.8211
44.5314,41.5793
34.9144,38.116150000000005
40.8255,38.8075
46.4212,43.8349
47.0965,44.6836
39.7126,41.497
44.5565,42.6378
37.8384,40.425650000000005
43.037,39.2673
35.5702,34.1365
37.7719,35.1694
37.8608,39.979749999999996
39.216750000000005,40.76585
32.61765,33.90605
43.5669,44.5014
33.6269,35.9646
39.5334,36.9126
44.6855,42.3961
42.75745,39.77435
32.2966,33.7125
33.0942,30.1404
31.1145,34.0421
32.9982,30.4974
37.18915,38.7387
28.216900000000003,30.73735
40.33235,42.499849999999995
34.547200000000004,32.3173
33.0622,35.8204
30.67455,33.7083
37.67725,40.600449999999995
42.6142,38.9171
48.1388,44.4085
32.6637,34.2028
40.11625,42.4511
38.5449,35.39475
29.12465,31.554299999999998
37.5749,39.7198
29.2946,30.9668
40.0438,41.4103
43.5063,45.1779
44.2531,40.937200000000004
47.4628,44.9458
47.7508,49.1263
42.8008,45.4844
30.39695,33.58775
33.622,37.1104
32.2473,31.4301
36.6028,38.0486
42.4005,45.1069
34.8965,33.6839
42.351749999999996,45.103
38.478,40.5886
36.035,36.808
37.3575,35.2429
43.274,40.8245
47.00405,44.5536
35.2282,37.3576
34.3651,37.9725
36.7897,39.3052
49.02015,47.96495
36.3483,35.0514
35.1894,32.0195
30.13325,32.57645
44.1604,47.0793
46.0063,44.1519
40.899,37.8694
39.9767,42.5737
43.1931,41.8944
