med_anonym,med_real
39.855199999999996,38.61935
27.61405,28.49745
38.1731,41.2237
43.9806,45.7179
47.50235,44.729150000000004
29.4527,30.3011
36.7038,38.9637
43.38995,39.7708
34.5988,33.172399999999996
29.298,30.9377
49.4828,45.775
39.1077,37.21
31.3298,30.0959
35.4595,33.4208
46.1712,44.0145
45.284549999999996,43.50105
35.815,33.94785
40.03935,42.5498
48.2793,44.3744
43.0439,39.1664
32.733,33.4351
38.1202,39.4619
43.6809,45.40635
30.781,31.5703
32.7354,33.8525
41.3811,39.6751
31.81545,33.24495
31.849800000000002,33.7035
43.6957,46.0925
33.4167,31.4362
30.0411,33.121399999999994
38.8662,37.5156
43.3709,45.0841
39.497,40.7186
37.746,39.3187
42.7691,46.9474
32.8959,36.2689
36.6677,39.7266
42.0648,40.0999
36.529,40.1418
36.1427,37.2605
41.0987,43.398849999999996
42.1287,40.7434
32.3851,30.8136
28.1529,30.9713
34.4499,37.7326
37.0065,35.0109
46.3474,42.4816
44.3396,46.8211
38.253,41.5793
39.6789,38.116150000000005
40.4762,38.8075
47.6485,43.8349
47.8561,44.6836
44.36025,41.497
41.4866,42.6378
39.5363,40.425650000000005
37.3825,39.2673
33.3855,34.1365
32.0393,35.1694
41.3391,39.979749999999996
37.871449999999996,40.76585
36.4829,33.90605
45.9699,44.5014
32.5839,35.9646
39.4227,36.9126
38.9196,42.3961
42.24035,39.77435
36.8141,33.7125
32.853,30.1404
32.4081,34.0421
32.2053,30.4974
37.4216,38.7387
31.720950000000002,30.73735
46.19735,42.499849999999995
33.54535,32.3173
36.8592,35.8204
36.33755,33.7083
39.057649999999995,40.600449999999995
35.22,38.9171
41.8772,44.4085
32.2874,34.2028
40.4559,42.4511
36.3858,35.39475
30.4499,31.554299999999998
40.7128,39.7198
29.5114,30.9668
42.4041,41.4103
42.8738,45.1779
43.802800000000005,40.937200000000004
40.7658,44.9458
46.9647,49.1263
42.5734,45.4844
30.59845,33.58775
40.3761,37.1104
32.0901,31.4301
37.1735,38.0486
48.535,45.1069
36.9512,33.6839
46.365899999999996,45.103
38.3562,40.5886
35.5197,36.808
38.4148,35.2429
44.7437,40.8245
46.2912,44.5536
41.01865,37.3576
39.4155,37.9725
42.371,39.3052
44.60745,47.96495
37.1194,35.0514
29.6501,32.0195
34.66135,32.57645
46.0906,47.0793
47.949,44.1519
36.5061,37.8694
43.6806,42.5737
42.8161,41.8944
37.8279,36.6195
37.4356,35.2169
37.4043,40.7011
40.2055,43.0005
35.401,33.5237
40.2922,43.4652
44.6628,40.7507
43.2091,40.1199
39.5678,38.4153
37.9647,35.7147
40.114,43.9846
40.5606,42.4274
49.7516,46.6276
44.0231,42.0068
48.252,45.7365
46.0933,42.2487
39.9174,37.1325
39.4749,43.6187
45.9121,47.2833
38.61835000000001,41.614599999999996
43.4695,45.1397
26.7567,29.5002
35.055,38.6068
40.153800000000004,41.524100000000004
42.4242,38.7436
42.5048,41.4277
38.6644,41.045
37.394,34.5601
34.20225000000001,35.92675
32.493,35.1276
46.50445,43.91355
31.49735,33.08545
40.5601,37.8359
32.8302,36.1168
39.8839,42.205200000000005
45.7572,43.4541
31.13145,34.5138
28.35315,30.98705
45.4534,42.4798
37.2366,38.8691
43.2975,41.1182
47.00505,45.94825
43.3068,44.6002
46.7141,43.0148
44.1598,45.1994
39.32055,36.340599999999995
31.445500000000003,34.36665
30.6019,33.6285
34.052,37.8356
35.6952,38.0546
41.04315,39.886449999999996
45.5434,42.1308
39.0781,38.2743
28.2988,29.4166
48.1599,46.263099999999994
41.7051,44.6044
40.192,43.4039
49.8176,46.6021
39.8607,42.99965
33.9743,35.0612
39.119150000000005,38.0167
47.1825,44.3862
28.2138,30.0466
34.695,37.918
36.0598,38.77395
40.9862,45.3889
35.08535,34.06345
30.25635,32.2562
33.002250000000004,36.5879
31.3059,32.8498
44.8063,43.166
29.1692,31.9838
31.74745,32.864900000000006
42.6679,47.3562
35.49865,39.399150000000006
30.8866,29.755899999999997
31.8951,29.92035
30.3269,32.964
37.50855,39.1939
41.612,44.8889
40.1421,41.2985
35.7427,39.5822
30.8735,31.9933
42.8607,39.3217
35.8458,38.05285000000001
33.8968,36.6848
38.4184,35.8715
30.4846,33.17145
39.456,36.806
40.2727,36.8123
39.2865,41.7941
40.0665,36.9617
42.3534,39.3619
41.6086,43.6606
