min_anonym,min_real
29.44,32.39
17.62,19.17
34.93,33.2
36.68,34.31
38.43,36.29
24.34,22.52
32.61,33.44
32.65,34.15
24.35,25.34
27.13,25.24
38.87,37.99
32.66,30.63
23.17,24.78
28.25,26.88
33.61,37.09
34.88,37.07
28.3,25.78
33.84,35.77
36.52,34.98
32.3,29.82
24.37,26.58
31.74,35.0
39.34,38.23
24.73,23.96
23.55,25.26
32.67,31.59
25.98,27.37
26.51,24.87
39.14,40.27
24.39,25.62
28.75,27.1
33.69,32.84
34.09,37.13
33.33,32.42
34.45,31.58
34.49,35.89
25.17,27.07
31.37,30.54
28.4,30.44
35.52,33.92
32.47,31.37
32.04,35.02
33.54,35.42
23.22,24.42
23.14,25.24
28.66,31.08
28.79,26.78
33.19,36.71
36.44,40.49
36.25,35.47
34.06,31.66
32.13,31.23
32.12,34.1
34.54,36.56
31.75,34.7
38.57,36.01
37.68,34.41
28.49,30.66
27.82,26.62
30.58,29.2
30.41,32.45
36.06,33.57
28.35,27.34
38.19,35.63
28.47,30.35
27.21,29.77
34.54,36.55
34.62,33.88
25.14,25.73
21.68,23.47
25.42,27.82
20.91,23.23
31.89,33.29
22.75,22.28
31.58,34.33
25.29,26.04
30.23,27.51
24.04,23.14
37.15,35.45
30.06,32.71
41.48,38.88
29.83,28.55
33.84,35.85
27.92,27.32
26.25,25.41
29.55,32.02
22.15,22.97
33.15,35.38
36.58,38.47
36.19,34.43
35.63,37.94
39.67,40.56
38.17,36.25
24.49,27.0
33.34,32.18
23.11,25.2
32.27,30.77
34.37,37.89
27.99,25.54
35.82,39.07
30.62,33.43
25.81,27.28
23.72,25.43
31.28,32.08
38.88,35.47
29.26,31.94
28.0,29.19
35.52,33.04
40.82,38.4
29.52,27.08
25.6,24.69
25.92,25.02
39.44,40.45
32.98,34.1
27.63,29.4
38.59,37.46
35.6,33.52
32.4,30.45
27.6,26.29
33.61,31.86
35.74,34.97
27.22,25.25
31.87,34.45
32.81,33.48
36.05,33.76
26.66,29.1
29.72,28.31
37.27,35.49
37.04,34.11
37.68,35.31
32.88,33.59
39.01,37.87
35.05,36.4
30.21,28.61
39.39,35.81
38.58,39.9
33.05,35.01
34.54,37.58
23.92,23.11
32.27,33.37
35.73,34.66
29.1,28.12
32.27,34.33
32.53,33.88
29.05,27.03
26.67,29.05
25.75,27.72
33.31,36.81
24.76,23.95
30.39,31.52
28.03,26.8
33.32,34.89
33.49,36.44
29.01,27.44
21.91,24.03
39.91,36.51
34.67,31.78
36.52,35.49
37.47,39.2
39.24,38.47
34.22,36.33
40.08,38.54
29.27,30.52
25.64,27.96
28.72,27.43
29.63,27.06
30.57,29.56
31.9,31.19
38.64,36.22
