min_anonym,min_real
34.86,32.39
20.64,19.17
35.74,33.2
36.93,34.31
39.06,36.29
24.24,22.52
36.0,33.44
36.76,34.15
27.27,25.34
27.16,25.24
40.89,37.99
32.97,30.63
26.67,24.78
28.93,26.88
39.93,37.09
39.9,37.07
27.74,25.78
38.5,35.77
37.65,34.98
32.1,29.82
28.6,26.58
37.67,35.0
41.15,38.23
25.79,23.96
27.19,25.26
34.01,31.59
29.46,27.37
26.77,24.87
43.35,40.27
27.58,25.62
29.16,27.1
35.34,32.84
39.97,37.13
34.9,32.42
33.99,31.58
38.63,35.89
29.13,27.07
32.87,30.54
32.76,30.44
36.51,33.92
33.76,31.37
37.69,35.02
38.12,35.42
26.28,24.42
27.16,25.24
33.45,31.08
28.82,26.78
39.52,36.71
43.58,40.49
38.17,35.47
34.07,31.66
33.61,31.23
36.7,34.1
39.35,36.56
37.35,34.7
38.76,36.01
37.04,34.41
33.01,30.66
28.65,26.62
31.43,29.2
34.93,32.45
36.13,33.57
29.42,27.34
38.35,35.63
32.67,30.35
32.05,29.77
39.35,36.55
36.46,33.88
27.69,25.73
25.26,23.47
29.94,27.82
25.0,23.23
35.83,33.29
23.98,22.28
36.95,34.33
28.03,26.04
29.61,27.51
24.91,23.14
38.15,35.45
35.2,32.71
41.85,38.88
30.73,28.55
38.58,35.85
29.41,27.32
27.35,25.41
34.46,32.02
24.73,22.97
38.08,35.38
41.41,38.47
37.06,34.43
40.84,37.94
43.66,40.56
39.02,36.25
29.06,27.0
34.64,32.18
27.13,25.2
33.11,30.77
40.79,37.89
27.49,25.54
42.05,39.07
35.98,33.43
29.36,27.28
27.37,25.43
34.53,32.08
38.18,35.47
34.38,31.94
31.42,29.19
35.56,33.04
41.34,38.4
29.15,27.08
26.58,24.69
26.92,25.02
43.54,40.45
36.7,34.1
31.64,29.4
40.32,37.46
36.08,33.52
32.77,30.45
28.29,26.29
34.29,31.86
37.64,34.97
27.18,25.25
37.09,34.45
36.03,33.48
36.33,33.76
31.32,29.1
30.47,28.31
38.2,35.49
36.71,34.11
38.01,35.31
36.15,33.59
40.76,37.87
39.17,36.4
30.79,28.61
38.54,35.81
42.95,39.9
37.68,35.01
40.45,37.58
24.87,23.11
35.92,33.37
37.3,34.66
30.26,28.12
36.95,34.33
36.47,33.88
29.09,27.03
31.27,29.05
29.84,27.72
39.62,36.81
25.78,23.95
33.93,31.52
28.84,26.8
37.56,34.89
39.22,36.44
29.54,27.44
25.86,24.03
39.3,36.51
34.21,31.78
38.2,35.49
42.19,39.2
41.4,38.47
39.1,36.33
41.48,38.54
32.85,30.52
30.09,27.96
29.52,27.43
29.12,27.06
31.82,29.56
33.57,31.19
38.98,36.22
32.11,29.84
25.95,24.11
41.93,38.96
42.16,39.17
40.73,37.84
39.73,36.91
40.31,37.45
31.93,29.66
34.6,32.14
38.96,36.2
26.36,24.49
33.1,30.75
34.56,32.11
40.43,37.57
28.93,26.88
26.64,24.75
31.58,29.34
25.33,23.54
36.43,33.85
28.94,26.88
26.82,24.92
42.41,39.4
32.99,30.65
22.44,20.85
23.02,21.39
28.81,26.77
33.66,31.27
39.6,36.79
36.82,34.21
33.24,30.88
28.0,26.01
35.62,33.1
32.04,29.77
32.88,30.55
32.11,29.83
27.46,25.51
31.71,29.47
32.84,30.51
37.46,34.8
30.9,28.71
36.67,34.07
38.1,35.4
38.36,35.64
30.59,28.42
35.81,33.27
38.65,35.91
32.24,29.95
34.62,32.16
30.71,28.53
42.16,39.17
37.97,35.28
27.35,25.41
29.44,27.35
26.01,24.17
29.33,27.25
37.31,34.66
39.56,36.76
37.42,34.76
31.25,29.03
39.79,36.97
30.6,28.43
24.49,22.75
38.18,35.47
41.01,38.1
27.95,25.96
41.39,38.46
29.84,27.73
31.6,29.36
26.23,24.37
39.6,36.79
36.61,34.02
39.3,36.51
33.46,31.08
36.48,33.89
32.04,29.77
32.86,30.53
35.62,33.1
38.89,36.13
30.94,28.74
35.99,33.43
38.14,35.43
39.45,36.65
32.5,30.19
32.46,30.16
30.62,28.45
41.13,38.21
27.49,25.54
35.7,33.17
38.28,35.57
32.18,29.89
33.19,30.83
37.97,35.28
30.18,28.04
27.38,25.44
37.25,34.61
35.59,33.06
31.19,28.98
33.39,31.02
32.47,30.17
41.32,38.39
40.82,37.92
39.46,36.66
39.15,36.37
35.31,32.81
32.27,29.98
40.17,37.32
33.97,31.56
33.1,30.75
26.96,25.05
39.33,36.54
31.68,29.43
31.44,29.21
37.54,34.87
32.57,30.26
32.14,29.86
40.13,37.28
35.22,32.72
32.51,30.2
36.27,33.7
39.51,36.71
26.03,24.18
33.74,31.34
38.79,36.04
32.41,30.12
35.12,32.63
35.68,33.15
36.57,33.97
23.23,21.58
32.32,30.03
22.79,21.18
26.75,24.85
34.78,32.31
26.08,24.23
27.36,25.42
28.45,26.43
28.04,26.05
33.65,31.26
31.99,29.72
30.62,28.45
41.57,38.62
35.73,33.2
37.54,34.88
30.61,28.44
36.86,34.25
25.99,24.15
27.87,25.89
32.13,29.86
39.41,36.62
35.88,33.34
29.02,26.96
31.18,28.97
28.11,26.12
28.85,26.81
42.26,39.26
27.48,25.53
31.15,28.94
31.92,29.66
42.0,39.02
38.38,35.66
33.2,30.84
39.66,36.85
29.4,27.31
38.22,35.51
28.19,26.19
30.86,28.68
27.23,25.3
38.72,35.97
30.4,28.24
34.27,31.84
35.06,32.57
42.52,39.51
43.56,40.47
33.69,31.3
33.96,31.55
40.91,38.0
28.52,26.49
26.36,24.49
40.21,37.36
34.07,31.65
30.85,28.66
30.67,28.5
39.68,36.87
40.03,37.19
41.07,38.15
38.3,35.58
35.05,32.57
34.51,32.06
32.55,30.24
33.97,31.56
38.44,35.71
30.53,28.36
40.1,37.26
34.83,32.36
30.45,28.29
30.52,28.35
33.23,30.87
30.16,28.03
40.29,37.43
29.42,27.34
40.12,37.28
36.8,34.19
31.09,28.88
43.22,40.16
34.59,32.13
27.83,25.85
32.62,30.3
30.88,28.69
29.02,26.96
38.24,35.53
38.34,35.62
40.9,38.0
32.13,29.85
40.43,37.57
40.0,37.16
39.61,36.8
39.83,37.0
31.34,29.12
28.88,26.83
24.27,22.55
41.18,38.26
41.7,38.74
37.6,34.93
35.3,32.79
33.11,30.76
33.03,30.69
40.11,37.26
26.48,24.6
28.2,26.2
37.56,34.9
39.01,36.24
29.7,27.59
37.37,34.72
23.58,21.91
32.5,30.2
26.84,24.94
39.42,36.62
43.19,40.13
40.28,37.43
27.67,25.71
33.52,31.14
29.71,27.6
26.87,24.96
31.24,29.03
44.38,41.23
27.87,25.89
34.28,31.85
42.03,39.05
38.91,36.15
35.03,32.55
39.14,36.37
24.96,23.19
36.61,34.01
29.79,27.68
39.19,36.41
40.29,37.43
26.95,25.04
29.85,27.73
28.79,26.75
29.02,26.96
38.09,35.38
33.32,30.95
