min_anonym,min_real
35.399,32.387
17.3123,19.172
31.5762,33.2032
32.4952,34.3138
37.4846,36.2871
20.7609,22.5172
32.6396,33.4422
33.0927,34.1514
24.6541,25.3382
23.5709,25.2365
37.1573,37.9931
27.7847,30.6336
26.1398,24.7771
28.1167,26.8802
34.0154,37.0942
38.4046,37.0701
26.8071,25.7761
32.3745,35.7729
33.822,34.9762
29.228,29.8245
28.7281,26.5755
38.3239,34.999
39.7643,38.2349
24.848,23.9614
23.4953,25.2638
33.1426,31.5945
25.4029,27.3738
24.2485,24.8703
43.3725,40.2716
23.2644,25.6216
26.283,27.0959
30.5702,32.8359
39.136,37.1309
35.0507,32.4243
30.2537,31.5801
33.9497,35.8876
29.7201,27.0675
27.519,30.5427
31.1402,30.4401
34.9054,33.9217
33.6584,31.3685
31.9357,35.0172
37.5803,35.4197
25.3922,24.4156
25.8683,25.2374
30.4588,31.0804
24.6108,26.78
33.8499,36.7136
42.8373,40.4889
36.7083,35.467
29.9797,31.6575
32.3503,31.2262
36.4502,34.0975
40.1379,36.5555
32.964,34.699
37.5993,36.0147
31.0717,34.4094
27.7821,30.6646
27.6047,26.6198
28.0649,29.2039
33.1665,32.4525
35.9881,33.571
25.203,27.3351
37.2998,35.6254
28.6819,30.3512
31.7968,29.7723
39.3331,36.5549
35.572,33.8781
26.5511,25.7278
22.4345,23.4671
25.4235,27.8157
20.9521,23.2285
36.3847,33.2888
22.769,22.2789
33.4366,34.3292
28.0472,26.042
29.6821,27.5089
24.3903,23.1407
33.1773,35.4458
35.1925,32.7068
42.2987,38.8775
30.548,28.5495
38.8942,35.8472
28.3056,27.322
24.8799,25.4136
34.7378,32.0164
21.7552,22.9728
37.7451,35.375
35.5832,38.4683
37.5683,34.4347
41.0902,37.9411
38.1268,40.5604
39.3664,36.249
26.1909,27.0009
30.5387,32.1799
24.5484,25.2037
28.3355,30.766
41.0757,37.8927
27.2233,25.5378
35.8632,39.0667
32.2599,33.43
25.7518,27.2794
24.665,25.4278
34.6158,32.0814
34.4087,35.4729
29.5431,31.9385
26.7127,29.1942
31.8518,33.0413
40.8243,38.4048
26.4827,27.0784
26.6665,24.6912
22.8389,25.0152
37.0935,40.4509
35.9772,34.1016
26.6646,29.3987
34.878,37.4629
31.4086,33.5204
28.4395,30.4491
26.9693,26.2859
33.1674,31.8611
33.642,34.9709
27.3684,25.2476
35.5575,34.4549
31.3665,33.4755
35.6473,33.7569
31.079,29.1002
27.7133,28.3078
34.2144,35.4921
32.1629,34.107
36.445,35.3149
35.9393,33.5881
38.8545,37.8699
33.3747,36.3955
29.4068,28.6058
36.9155,35.8055
37.1863,39.8995
31.9628,35.0085
35.2887,37.5811
22.163,23.1105
35.9045,33.3685
35.9734,34.6565
30.0568,28.1167
33.2983,34.3281
