min_anonym,min_real
35.3,32.39
20.44,19.17
31.01,33.2
32.43,34.31
34.04,36.29
23.31,22.52
30.93,33.44
31.28,34.15
24.15,25.34
26.65,25.24
35.33,37.99
28.61,30.63
25.77,24.78
26.18,26.88
34.09,37.09
39.26,37.07
23.84,25.78
34.34,35.77
31.72,34.98
27.26,29.82
25.78,26.58
36.29,35.0
39.27,38.23
21.69,23.96
24.46,25.26
32.64,31.59
27.98,27.37
22.48,24.87
38.94,40.27
24.93,25.62
28.86,27.1
33.95,32.84
35.98,37.13
30.74,32.42
28.74,31.58
36.86,35.89
28.01,27.07
31.52,30.54
27.64,30.44
32.73,33.92
30.58,31.37
36.24,35.02
34.25,35.42
22.83,24.42
26.4,25.24
30.46,31.08
28.63,26.78
38.59,36.71
42.63,40.49
38.98,35.47
28.62,31.66
32.35,31.23
31.47,34.1
38.49,36.56
35.39,34.7
39.15,36.01
31.79,34.41
31.83,30.66
25.74,26.62
31.36,29.2
34.92,32.45
36.69,33.57
28.13,27.34
38.8,35.63
29.35,30.35
27.99,29.77
39.08,36.55
31.13,33.88
28.15,25.73
22.13,23.47
30.15,27.82
21.58,23.23
35.79,33.29
23.15,22.28
36.25,34.33
24.09,26.04
28.83,27.51
20.85,23.14
37.93,35.45
33.98,32.71
41.21,38.88
27.46,28.55
33.16,35.85
24.97,27.32
24.04,25.41
33.04,32.02
23.75,22.97
32.4,35.38
41.78,38.47
33.68,34.43
36.23,37.94
37.76,40.56
34.22,36.25
26.16,27.0
34.43,32.18
23.24,25.2
29.63,30.77
39.86,37.89
27.02,25.54
42.9,39.07
36.54,33.43
27.88,27.28
27.82,25.43
34.2,32.08
38.63,35.47
33.25,31.94
31.82,29.19
35.39,33.04
39.98,38.4
26.43,27.08
25.48,24.69
24.06,25.02
43.36,40.45
35.84,34.1
28.81,29.4
33.83,37.46
34.63,33.52
31.73,30.45
24.52,26.29
34.95,31.86
37.49,34.97
26.61,25.25
37.04,34.45
32.17,33.48
35.65,33.76
30.79,29.1
25.65,28.31
33.79,35.49
36.46,34.11
37.93,35.31
30.93,33.59
41.35,37.87
38.58,36.4
26.0,28.61
38.71,35.81
38.62,39.9
31.89,35.01
40.59,37.58
24.4,23.11
36.51,33.37
37.95,34.66
25.33,28.12
37.42,34.33
31.58,33.88
24.57,27.03
30.82,29.05
29.05,27.72
34.16,36.81
25.6,23.95
28.91,31.52
29.02,26.8
33.04,34.89
37.86,36.44
28.43,27.44
24.75,24.03
37.35,36.51
34.48,31.78
36.88,35.49
37.87,39.2
40.12,38.47
37.6,36.33
41.16,38.54
29.18,30.52
30.11,27.96
30.09,27.43
25.0,27.06
30.33,29.56
28.72,31.19
38.86,36.22
27.33,29.84
22.49,24.11
42.74,38.96
40.19,39.17
36.33,37.84
35.44,36.91
34.79,37.45
30.52,29.66
35.04,32.14
39.06,36.2
25.29,24.49
33.76,30.75
29.74,32.11
39.29,37.57
29.48,26.88
25.79,24.75
31.19,29.34
24.88,23.54
34.76,33.85
24.76,26.88
26.61,24.92
41.06,39.4
33.32,30.65
19.07,20.85
19.38,21.39
25.94,26.77
28.64,31.27
34.51,36.79
34.93,34.21
31.72,30.88
24.14,26.01
34.02,33.1
32.71,29.77
29.54,30.55
28.55,29.83
27.68,25.51
31.73,29.47
28.31,30.51
38.04,34.8
26.35,28.71
33.11,34.07
33.81,35.4
33.43,35.64
30.81,28.42
32.1,33.27
34.07,35.91
28.81,29.95
31.01,32.16
26.65,28.53
36.19,39.17
37.96,35.28
24.14,25.41
28.17,27.35
21.9,24.17
26.02,27.25
35.87,34.66
33.45,36.76
38.03,34.76
26.13,29.03
34.23,36.97
29.25,28.43
23.98,22.75
38.81,35.47
35.78,38.1
28.25,25.96
40.34,38.46
26.06,27.73
27.45,29.36
23.07,24.37
34.69,36.79
37.25,34.02
38.52,36.51
33.38,31.08
34.94,33.89
27.54,29.77
33.53,30.53
33.92,33.1
33.82,36.13
25.99,28.74
36.68,33.43
38.34,35.43
33.64,36.65
32.12,30.19
29.52,30.16
29.42,28.45
34.47,38.21
24.82,25.54
32.51,33.17
33.36,35.57
30.88,29.89
33.76,30.83
33.55,35.28
27.25,28.04
27.07,25.44
33.89,34.61
32.21,33.06
27.53,28.98
29.9,31.02
33.1,30.17
42.11,38.39
40.2,37.92
34.13,36.66
39.75,36.37
31.69,32.81
30.67,29.98
38.25,37.32
33.52,31.56
31.37,30.75
26.53,25.05
32.99,36.54
30.73,29.43
27.75,29.21
36.9,34.87
27.75,30.26
28.43,29.86
33.67,37.28
30.6,32.72
31.29,30.2
36.93,33.7
33.33,36.71
22.15,24.18
30.25,31.34
33.52,36.04
27.8,30.12
35.54,32.63
35.13,33.15
36.96,33.97
23.02,21.58
32.64,30.03
23.1,21.18
23.56,24.85
29.4,32.31
26.32,24.23
26.59,25.42
25.51,26.43
25.19,26.05
32.64,31.26
28.74,29.72
29.11,28.45
40.75,38.62
30.71,33.2
37.98,34.88
27.59,28.44
35.89,34.25
22.53,24.15
23.97,25.89
32.04,29.86
35.67,36.62
31.67,33.34
24.75,26.96
29.96,28.97
26.98,26.12
26.06,26.81
36.16,39.26
27.55,25.53
28.24,28.94
30.55,29.66
38.2,39.02
37.02,35.66
30.04,30.84
35.01,36.85
28.65,27.31
36.72,35.51
25.4,26.19
27.96,28.68
23.53,25.3
33.89,35.97
25.7,28.24
32.92,31.84
30.94,32.57
35.68,39.51
37.03,40.47
28.46,31.3
29.25,31.55
40.06,38.0
25.65,26.49
25.62,24.49
35.79,37.36
34.72,31.65
26.8,28.66
29.52,28.5
33.62,36.87
35.78,37.19
34.38,38.15
32.56,35.58
35.3,32.57
28.98,32.06
28.33,30.24
34.5,31.56
37.93,35.71
26.89,28.36
38.08,37.26
30.97,32.36
30.92,28.29
29.26,28.35
29.79,30.87
29.09,28.03
35.64,37.43
28.65,27.34
34.74,37.28
36.07,34.19
27.78,28.88
43.41,40.16
30.91,32.13
24.48,25.85
28.21,30.3
30.04,28.69
25.72,26.96
34.71,35.53
34.52,35.62
35.94,38.0
28.72,29.85
36.29,37.57
34.49,37.16
