min_anonym,min_real
33.42,32.39
19.78,19.17
34.26,33.2
35.41,34.31
37.45,36.29
23.24,22.52
34.51,33.44
35.24,34.15
26.15,25.34
26.04,25.24
39.21,37.99
31.61,30.63
25.57,24.78
27.74,26.88
38.28,37.09
38.25,37.07
26.6,25.78
36.92,35.77
36.09,34.98
30.78,29.82
27.42,26.58
36.12,35.0
39.46,38.23
24.73,23.96
26.07,25.26
32.6,31.59
28.25,27.37
25.66,24.87
41.56,40.27
26.44,25.62
27.96,27.1
33.88,32.84
38.32,37.13
33.46,32.42
32.59,31.58
37.03,35.89
27.93,27.07
31.52,30.54
31.41,30.44
35.01,33.92
32.37,31.37
36.14,35.02
36.55,35.42
25.2,24.42
26.04,25.24
32.07,31.08
27.64,26.78
37.89,36.71
41.78,40.49
36.6,35.47
32.67,31.66
32.22,31.23
35.19,34.1
37.72,36.56
35.81,34.7
37.17,36.01
35.51,34.41
31.64,30.66
27.47,26.62
30.14,29.2
33.49,32.45
34.64,33.57
28.21,27.34
36.76,35.63
31.32,30.35
30.72,29.77
37.72,36.55
34.96,33.88
26.55,25.73
24.22,23.47
28.7,27.82
23.97,23.23
34.35,33.29
22.99,22.28
35.43,34.33
26.87,26.04
28.39,27.51
23.88,23.14
36.58,35.45
33.75,32.71
40.12,38.88
29.46,28.55
36.99,35.85
28.19,27.32
26.23,25.41
33.04,32.02
23.71,22.97
36.51,35.38
39.7,38.47
35.53,34.43
39.15,37.94
41.86,40.56
37.41,36.25
27.86,27.0
33.21,32.18
26.01,25.2
31.75,30.77
39.1,37.89
26.35,25.54
40.31,39.07
34.5,33.43
28.15,27.28
26.24,25.43
33.11,32.08
36.61,35.47
32.96,31.94
30.13,29.19
34.1,33.04
39.63,38.4
27.94,27.08
25.48,24.69
25.81,25.02
41.74,40.45
35.19,34.1
30.34,29.4
38.66,37.46
34.59,33.52
31.42,30.45
27.13,26.29
32.88,31.86
36.09,34.97
26.05,25.25
35.56,34.45
34.54,33.48
34.84,33.76
30.03,29.1
29.21,28.31
36.63,35.49
35.2,34.11
36.44,35.31
34.66,33.59
39.08,37.87
37.56,36.4
29.52,28.61
36.95,35.81
41.17,39.9
36.13,35.01
38.78,37.58
23.85,23.11
34.43,33.37
35.76,34.66
29.01,28.12
35.42,34.33
34.96,33.88
27.89,27.03
29.98,29.05
28.61,27.72
37.99,36.81
24.71,23.95
32.53,31.52
27.65,26.8
36.01,34.89
37.61,36.44
28.32,27.44
24.8,24.03
37.68,36.51
32.8,31.78
36.63,35.49
40.45,39.2
39.7,38.47
37.49,36.33
39.77,38.54
31.49,30.52
28.85,27.96
28.3,27.43
27.92,27.06
30.5,29.56
32.18,31.19
37.37,36.22
30.79,29.84
24.88,24.11
40.2,38.96
40.42,39.17
39.05,37.84
38.09,36.91
38.65,37.45
30.61,29.66
33.17,32.14
37.35,36.2
25.27,24.49
31.73,30.75
33.14,32.11
38.77,37.57
27.73,26.88
25.54,24.75
30.28,29.34
24.29,23.54
34.93,33.85
27.74,26.88
25.72,24.92
40.66,39.4
31.63,30.65
21.51,20.85
22.07,21.39
27.62,26.77
32.27,31.27
37.97,36.79
35.3,34.21
31.87,30.88
26.84,26.01
34.15,33.1
30.72,29.77
31.52,30.55
30.78,29.83
26.33,25.51
30.41,29.47
31.49,30.51
35.92,34.8
29.62,28.71
35.15,34.07
36.53,35.4
36.77,35.64
29.33,28.42
34.33,33.27
37.05,35.91
30.91,29.95
33.19,32.16
29.44,28.53
40.42,39.17
36.4,35.28
26.22,25.41
28.22,27.35
24.94,24.17
28.12,27.25
35.77,34.66
37.93,36.76
35.88,34.76
29.96,29.03
38.15,36.97
29.34,28.43
23.48,22.75
36.61,35.47
39.32,38.1
26.79,25.96
39.68,38.46
28.61,27.73
30.29,29.36
25.14,24.37
37.96,36.79
35.1,34.02
37.68,36.51
32.08,31.08
34.97,33.89
30.72,29.77
31.51,30.53
34.15,33.1
37.29,36.13
29.66,28.74
34.5,33.43
36.56,35.43
37.82,36.65
31.16,30.19
31.12,30.16
29.36,28.45
39.43,38.21
26.35,25.54
34.23,33.17
36.7,35.57
30.85,29.89
31.82,30.83
36.41,35.28
28.93,28.04
26.25,25.44
35.72,34.61
34.12,33.06
29.91,28.98
32.01,31.02
31.13,30.17
39.61,38.39
39.14,37.92
37.83,36.66
37.53,36.37
33.86,32.81
30.94,29.98
38.51,37.32
32.57,31.56
31.74,30.75
25.85,25.05
37.7,36.54
30.37,29.43
30.14,29.21
35.99,34.87
31.23,30.26
30.82,29.86
38.47,37.28
33.77,32.72
31.17,30.2
34.77,33.7
37.88,36.71
24.96,24.18
32.34,31.34
37.19,36.04
31.08,30.12
33.67,32.63
34.2,33.15
35.06,33.97
22.27,21.58
30.99,30.03
21.85,21.18
25.64,24.85
33.34,32.31
25.01,24.23
26.24,25.42
27.28,26.43
26.88,26.05
32.26,31.26
30.67,29.72
29.36,28.45
39.86,38.62
34.26,33.2
35.99,34.88
29.35,28.44
35.34,34.25
24.92,24.15
26.72,25.89
30.81,29.86
37.79,36.62
34.4,33.34
27.82,26.96
29.9,28.97
26.95,26.12
27.66,26.81
40.52,39.26
26.35,25.53
29.86,28.94
30.6,29.66
40.27,39.02
36.8,35.66
31.83,30.84
38.03,36.85
28.18,27.31
36.65,35.51
27.03,26.19
29.59,28.68
26.11,25.3
37.12,35.97
29.15,28.24
32.86,31.84
33.61,32.57
40.77,39.51
41.76,40.47
