min_anonym,min_real
26.7088,32.387
15.8107,19.172
27.3819,33.2032
28.2978,34.3138
29.9251,36.2871
18.5694,22.5172
27.579,33.4422
28.1639,34.1514
20.8958,25.3382
20.8119,25.2365
31.332,37.9931
25.2628,30.6336
20.4331,24.7771
22.1675,26.8802
30.5907,37.0942
30.5708,37.0701
21.2569,25.7761
29.5011,35.7729
28.8441,34.9762
24.5956,29.8245
21.9162,26.5755
28.8629,34.999
31.5314,38.2349
19.7604,23.9614
20.8345,25.2638
26.0552,31.5945
22.5745,27.3738
20.51,24.8703
33.211,40.2716
21.1295,25.6216
22.3454,27.0959
27.079,32.8359
30.621,37.1309
26.7396,32.4243
26.0434,31.5801
29.5957,35.8876
22.3219,27.0675
25.1878,30.5427
25.1032,30.4401
27.9744,33.9217
25.8689,31.3685
28.8779,35.0172
29.2098,35.4197
20.135,24.4156
20.8127,25.2374
25.6313,31.0804
22.0848,26.78
30.2768,36.7136
33.3902,40.4889
29.2488,35.467
26.1072,31.6575
25.7515,31.2262
28.1194,34.0975
30.1465,36.5555
28.6155,34.699
29.7005,36.0147
28.3766,34.4094
25.2884,30.6646
21.9527,26.6198
24.0838,29.2039
26.7628,32.4525
27.6852,33.571
22.5426,27.3351
29.3794,35.6254
25.0299,30.3512
24.5525,29.7723
30.146,36.5549
27.9385,33.8781
21.2171,25.7278
19.3528,23.4671
22.939,27.8157
19.156,23.2285
27.4525,33.2888
18.3729,22.2789
28.3105,34.3292
21.4762,26.042
22.6859,27.5089
19.0836,23.1407
29.2313,35.4458
26.9725,32.7068
32.0614,38.8775
23.5441,28.5495
29.5623,35.8472
22.5318,27.322
20.958,25.4136
26.4032,32.0164
18.9451,22.9728
29.1729,35.375
31.7239,38.4683
28.3975,34.4347
31.2891,37.9411
33.4492,40.5604
29.8937,36.249
22.267,27.0009
26.538,32.1799
20.7849,25.2037
25.372,30.766
31.2492,37.8927
21.0604,25.5378
32.2174,39.0667
27.5689,33.43
22.4967,27.2794
20.9697,25.4278
26.4568,32.0814
29.2537,35.4729
26.3389,31.9385
24.0758,29.1942
27.2484,33.0413
31.6715,38.4048
22.3309,27.0784
20.3623,24.6912
20.6294,25.0152
33.3589,40.4509
28.1228,34.1016
24.2444,29.3987
30.8948,37.4629
27.6435,33.5204
25.1107,30.4491
21.6774,26.2859
26.2751,31.8611
28.8397,34.9709
20.8211,25.2476
28.4141,34.4549
27.6065,33.4755
27.8385,33.7569
23.9983,29.1002
23.3448,28.3078
29.2695,35.4921
28.1272,34.107
29.1234,35.3149
27.6993,33.5881
31.2304,37.8699
30.0145,36.3955
23.5905,28.6058
29.528,35.8055
32.9042,39.8995
28.8707,35.0085
30.9923,37.5811
19.0587,23.1105
27.5182,33.3685
28.5804,34.6565
23.1872,28.1167
28.3096,34.3281
27.9418,33.8821
22.2875,27.0257
23.9587,29.0523
22.8608,27.7209
30.3576,36.8115
19.7503,23.9492
25.9979,31.525
22.0984,26.7964
28.7756,34.8932
30.0524,36.4414
22.6308,27.442
19.8158,24.0286
30.1127,36.5145
26.2083,31.7801
29.271,35.4939
32.3257,39.198
31.7225,38.4666
29.9584,36.3275
