min_anonym,min_real
33.4234,32.387
18.5777,19.172
30.7462,33.2032
33.0099,34.3138
38.5369,36.2871
21.8867,22.5172
31.5026,33.4422
37.2592,34.1514
26.4277,25.3382
23.899,25.2365
41.0705,37.9931
32.1959,30.6336
25.793,24.7771
28.5199,26.8802
38.9118,37.0942
38.59,37.0701
27.1938,25.7761
33.6623,35.7729
38.0541,34.9762
32.7771,29.8245
26.0174,26.5755
33.809,34.999
36.782,38.2349
23.3624,23.9614
24.4301,25.2638
32.9531,31.5945
26.1967,27.3738
23.5024,24.8703
38.1775,40.2716
27.2358,25.6216
24.576,27.0959
34.018,32.8359
35.7199,37.1309
31.4516,32.4243
30.3169,31.5801
32.6936,35.8876
24.5502,27.0675
28.1909,30.5427
31.9317,30.4401
30.8687,33.9217
30.4274,31.3685
33.1613,35.0172
36.624,35.4197
25.6608,24.4156
22.9408,25.2374
28.3764,31.0804
28.3065,26.78
40.0545,36.7136
38.343,40.4889
32.6296,35.467
32.9555,31.6575
32.5689,31.2262
37.064,34.0975
39.1509,36.5555
37.0932,34.699
35.0423,36.0147
33.6524,34.4094
29.1927,30.6646
26.0342,26.6198
26.6048,29.2039
33.5559,32.4525
31.1875,33.571
29.4126,27.3351
36.801,35.6254
27.4982,30.3512
31.7968,29.7723
33.5574,36.5549
35.9785,33.8781
28.0948,25.7278
25.5791,23.4671
26.4805,27.8157
24.5293,23.2285
32.157,33.2888
22.9918,22.2789
37.3158,34.3292
27.0316,26.042
28.3067,27.5089
24.9457,23.1407
34.0989,35.4458
29.5997,32.7068
36.6615,38.8775
26.9507,28.5495
34.1624,35.8472
28.087,27.322
24.5241,25.4136
32.8168,32.0164
21.8931,22.9728
36.224,35.375
36.5064,38.4683
36.8451,34.4347
34.4126,37.9411
38.7757,40.5604
33.9291,36.249
24.5978,27.0009
35.0117,32.1799
25.733,25.2037
30.0584,30.766
40.7725,37.8927
28.015,25.5378
40.1606,39.0667
31.5913,33.43
26.3246,27.2794
27.7163,25.4278
35.1612,32.0814
36.8563,35.4729
35.0685,31.9385
30.3036,29.1942
35.6185,33.0413
35.7165,38.4048
28.676,27.0784
22.8641,24.6912
26.6162,25.0152
39.6014,40.4509
37.0343,34.1016
28.3403,29.3987
38.4369,37.4629
34.2578,33.5204
31.4539,30.4491
27.9419,26.2859
29.2804,31.8611
32.6978,34.9709
26.6615,25.2476
31.9397,34.4549
36.6891,33.4755
36.3562,33.7569
29.9732,29.1002
30.0912,28.3078
32.3688,35.4921
32.6063,34.107
37.681,35.3149
35.2003,33.5881
39.9527,37.8699
39.7075,36.3955
30.7512,28.6058
32.404,35.8055
38.7424,39.8995
32.4879,35.0085
36.1906,37.5811
20.9612,23.1105
30.2986,33.3685
33.5128,34.6565
30.7878,28.1167
35.2206,34.3281
31.9169,33.8821
29.2418,27.0257
27.6578,29.0523
25.6418,27.7209
38.9834,36.8115
22.7996,23.9492
33.7948,31.525
24.3579,26.7964
32.9741,34.8932
38.3728,36.4414
24.7527,27.442
21.9862,24.0286
39.0705,36.5145
30.4453,31.7801
37.3751,35.4939
40.0996,39.198
37.3511,38.4666
39.4517,36.3275
37.6553,38.5418
33.0221,30.5195
25.5835,27.9601
24.9588,27.4273
24.3517,27.0574
27.7278,29.5606
32.0906,31.1862
39.1504,36.2168
30.4619,29.8354
23.1892,24.1052
40.5537,38.9565
36.6214,39.1673
35.0387,37.8388
39.4588,36.9119
34.7194,37.4535
28.7438,29.6634
33.0771,32.1449
38.4767,36.1963
22.9924,24.4861
28.1358,30.7495
29.8643,32.1122
33.9215,37.5653
27.6819,26.8756
23.2135,24.7479
26.4643,29.3396
22.4304,23.5366
35.1351,33.8488
24.5173,26.883
24.0729,24.9202
35.5032,39.4042
27.6195,30.6543
21.6387,20.8465
22.8012,21.3895
24.6257,26.7671
29.9262,31.2708
34.1059,36.7917
33.2521,34.21
27.8888,30.8846
25.101,26.0114
36.0741,33.0955
28.0399,29.7663
28.226,30.5476
31.946,29.8282
23.4468,25.5134
31.5867,29.4652
33.3798,30.5117
32.715,34.8032
31.1163,28.7051
36.654,34.0651
33.7358,35.3996
37.2395,35.6359
27.4867,28.4247
36.1951,33.2676
32.7105,35.9062
31.1214,29.9532
31.0702,32.1638
30.4986,28.53
35.8415,39.171
33.6183,35.2763
24.4691,25.4092
29.1824,27.35
22.4272,24.1672
29.9697,27.2452
33.7587,34.6599
33.229,36.7577
36.2598,34.7649
26.7964,29.0319
38.1875,36.9676
27.1503,28.4296
24.3191,22.7494
37.8136,35.4724
34.5567,38.1
27.7043,25.9647
37.6102,38.4562
28.6137,27.7265
31.0,29.3561
26.1683,24.3653
34.5808,36.7881
31.4996,34.0169
38.8855,36.5122
33.4759,31.0825
30.5023,33.8914
31.1975,29.7686
28.7927,30.5331
30.58,33.0952
39.745,36.1318
27.3077,28.7449
31.3271,33.4334
32.1353,35.4303
39.3981,36.6494
31.0068,30.1916
27.7428,30.1552
29.7018,28.45
40.6944,38.2107
23.6474,25.5372
31.2149,33.172
34.4653,35.5679
32.1063,29.8941
28.1826,30.8343
37.1489,35.2791
26.9448,28.0383
24.5487,25.4391
32.224,34.6122
31.3454,33.0648
31.4746,28.9821
29.0665,31.0208
32.5826,30.1691
36.315,38.3879
34.1324,37.9249
34.755,36.6614
38.371,36.3706
31.3656,32.8092
29.385,29.9847
39.3336,37.3184
29.8865,31.5591
31.368,30.7529
23.696,25.0486
33.1014,36.5358
28.843,29.4316
30.786,29.2087
33.1311,34.8748
31.3519,30.2625
27.5041,29.8633
33.8897,37.2824
35.0787,32.7227
27.7854,30.2015
31.8426,33.6959
34.8391,36.7114
22.442,24.1832
33.4431,31.3431
37.9892,36.0429
30.7174,30.1151
31.8817,32.6322
35.3998,33.1459
31.6302,33.9744
19.7448,21.579
32.944,30.031
22.7851,21.1757
25.5695,24.8489
29.3717,32.3121
22.9008,24.2336
26.9493,25.4239
23.947,26.4316
25.4003,26.0516
33.6067,31.262
31.5612,29.7186
26.4024,28.4509
41.2489,38.6226
32.1696,33.1988
33.0638,34.8774
25.7957,28.4407
32.2611,34.2475
22.46,24.1505
27.7016,25.8893
27.1985,29.8557
39.6581,36.6187
36.438,33.3376
25.2325,26.9578
31.7535,28.9722
27.2132,26.1163
