min_anonym,min_real
33.7149,32.387
19.5938,19.172
30.7794,33.2032
35.1716,34.3138
34.001,36.2871
21.594,22.5172
32.0711,33.4422
33.4001,34.1514
23.3365,25.3382
26.4983,25.2365
34.9537,37.9931
27.754,30.6336
23.4144,24.7771
25.7512,26.8802
38.3925,37.0942
38.9977,37.0701
25.0286,25.7761
38.2055,35.7729
35.7457,34.9762
27.7368,29.8245
25.8314,26.5755
37.3439,34.999
37.0879,38.2349
23.1707,23.9614
27.1586,25.2638
30.2991,31.5945
24.7185,27.3738
23.3532,24.8703
36.5666,40.2716
24.5455,25.6216
28.8842,27.0959
29.5523,32.8359
35.9798,37.1309
33.3646,32.4243
34.7065,31.5801
34.3085,35.8876
26.0931,27.0675
32.9861,30.5427
27.8223,30.4401
37.1782,33.9217
32.7487,31.3685
33.7566,35.0172
33.1174,35.4197
23.7075,24.4156
26.5497,25.2374
33.2249,31.0804
27.9851,26.78
35.1349,36.7136
38.181,40.4889
37.9852,35.467
28.9983,31.6575
32.85,31.2262
36.1093,34.0975
38.5295,36.5555
33.2069,34.699
37.6354,36.0147
32.2072,34.4094
33.6084,30.6646
27.7378,26.6198
31.365,29.2039
30.7325,32.4525
32.2953,33.571
26.2964,27.3351
34.8773,35.6254
28.3784,30.3512
31.8861,29.7723
38.5289,36.5549
36.419,33.8781
24.6472,25.7278
25.7669,23.4671
25.4235,27.8157
25.1332,23.2285
31.9572,33.2888
20.452,22.2789
32.5784,34.3292
27.8389,26.042
25.3907,27.5089
21.058,23.1407
32.8937,35.4458
35.8139,32.7068
42.1432,38.8775
27.2648,28.5495
33.8756,35.8472
29.7537,27.322
23.4568,25.4136
30.2875,32.0164
21.7323,22.9728
34.2076,35.375
37.045,38.4683
37.2239,34.4347
40.0658,37.9411
39.4247,40.5604
34.1103,36.249
24.4358,27.0009
29.155,32.1799
25.859,25.2037
29.5969,30.766
35.6191,37.8927
26.4572,25.5378
36.6836,39.0667
31.6916,33.43
26.7065,27.2794
26.9535,25.4278
34.0063,32.0814
37.4239,35.4729
30.118,31.9385
26.4208,29.1942
30.9267,33.0413
39.2497,38.4048
28.0803,27.0784
27.1356,24.6912
23.1391,25.0152
37.9429,40.4509
35.5339,34.1016
31.7506,29.3987
35.1777,37.4629
34.5595,33.5204
29.4138,30.4491
24.0253,26.2859
32.9444,31.8611
36.5796,34.9709
24.5154,25.2476
32.6632,34.4549
36.3209,33.4755
31.4277,33.7569
27.4124,29.1002
26.7509,28.3078
36.7343,35.4921
36.9038,34.107
37.8929,35.3149
31.2705,33.5881
39.4983,37.8699
37.4146,36.3955
31.4664,28.6058
37.0229,35.8055
41.4157,39.8995
33.048,35.0085
38.5206,37.5811
25.1904,23.1105
36.2716,33.3685
31.6414,34.6565
28.8477,28.1167
36.2161,34.3281
36.0167,33.8821
25.9447,27.0257
30.5049,29.0523
25.1983,27.7209
37.6214,36.8115
23.3026,23.9492
33.6687,31.525
24.4383,26.7964
33.1834,34.8932
34.3642,36.4414
28.5122,27.442
25.7346,24.0286
39.9103,36.5145
29.3648,31.7801
33.2933,35.4939
35.7094,39.198
41.9671,38.4666
33.5303,36.3275
41.7408,38.5418
31.4351,30.5195
29.8893,27.9601
28.0856,27.4273
25.5422,27.0574
31.8368,29.5606
30.4065,31.1862
35.1303,36.2168
31.715,29.8354
24.7078,24.1052
35.1777,38.9565
36.3473,39.1673
35.4928,37.8388
39.1635,36.9119
39.7382,37.4535
27.7649,29.6634
33.7843,32.1449
33.6264,36.1963
23.776,24.4861
29.212,30.7495
34.7454,32.1122
35.8749,37.5653
29.1869,26.8756
22.8671,24.7479
28.2834,29.3396
24.5487,23.5366
36.3875,33.8488
27.8777,26.883
23.8985,24.9202
38.4979,39.4042
30.0412,30.6543
22.41,20.8465
20.5125,21.3895
29.3903,26.7671
32.0213,31.2708
39.7718,36.7917
36.5363,34.21
30.1434,30.8846
27.6761,26.0114
31.54,33.0955
27.4743,29.7663
28.1954,30.5476
31.4688,29.8282
26.8911,25.5134
28.6107,29.4652
33.0747,30.5117
33.4459,34.8032
31.346,28.7051
33.2475,34.0651
31.9658,35.3996
36.7406,35.6359
30.5566,28.4247
36.3948,33.2676
39.2096,35.9062
28.4855,29.9532
30.041,32.1638
27.4173,28.53
40.8554,39.171
33.6183,35.2763
24.6723,25.4092
29.3192,27.35
25.9556,24.1672
29.3703,27.2452
36.9128,34.6599
35.4344,36.7577
37.1637,34.7649
29.8158,29.0319
33.7514,36.9676
27.1787,28.4296
21.4072,22.7494
32.741,35.4724
41.7576,38.1
27.5745,25.9647
41.6481,38.4562
30.416,27.7265
31.6752,29.3561
22.5866,24.3653
35.0223,36.7881
30.8193,34.0169
33.5182,36.5122
29.1243,31.0825
30.8412,33.8914
30.7807,29.7686
32.8231,30.5331
33.8895,33.0952
33.5664,36.1318
25.9279,28.7449
36.7767,33.4334
33.021,35.4303
38.6651,36.6494
33.1504,30.1916
28.6474,30.1552
26.2309,28.45
34.6189,38.2107
24.5923,25.5372
31.248,33.172
37.7731,35.5679
32.8237,29.8941
28.1826,30.8343
36.0905,35.2791
30.73,28.0383
26.6093,25.4391
36.2736,34.6122
35.3793,33.0648
28.4025,28.9821
29.9971,31.0208
28.2986,30.1691
36.814,38.3879
35.3081,37.9249
