med_anonym,med_real
71.1,78.22
80.47,87.57
69.66,66.22
65.31,61.09
61.89,58.44
62.38,57.7
63.46,65.09
55.47,58.03
75.79,78.87
63.79,59.34
77.98,76.23
74.29,69.69
50.81,54.34
71.31,67.85
54.5,60.16
63.18,67.15
70.27,64.0
57.3,60.58
56.81,54.42
68.86,63.58
56.83,61.98
51.48,56.76
59.72,58.04
69.79,67.62
48.97,52.54
78.12,75.55
57.9,61.02
56.0,52.54
68.27,70.24
68.26,71.7
52.96,49.91
59.26,57.76
52.73,57.44
74.12,72.1
74.45,68.24
71.03,73.91
69.94,75.2
57.49,55.98
54.24,58.13
82.75,79.03
66.38,64.14
67.97,74.28
76.05,80.31
57.61,60.58
62.97,68.67
69.7,75.6
67.54,62.83
44.57,49.3
65.19,72.43
72.05,70.5
76.59,71.18
60.08,58.39
73.66,78.2
68.12,72.08
57.67,63.03
66.86,62.42
87.12,79.56
57.21,61.58
59.9,57.32
66.18,63.21
69.52,74.19
56.16,52.3
64.41,62.11
58.21,54.3
66.2,70.57
64.57,70.64
63.21,66.89
57.46,56.22
51.1,52.3
49.09,53.12
68.05,74.45
59.42,66.02
56.7,59.18
67.04,65.66
67.56,73.44
67.19,69.2
83.07,75.59
77.88,74.95
64.46,61.52
47.68,51.88
67.68,63.43
74.2,71.01
54.26,57.48
72.71,71.15
65.12,63.04
52.88,57.29
59.39,61.61
64.39,68.72
60.58,63.7
55.74,53.03
61.35,65.34
78.71,80.48
78.1,74.17
61.19,67.46
56.88,54.9
59.41,64.79
55.75,53.15
63.79,70.33
77.03,70.29
62.02,67.63
55.96,61.1
63.26,66.87
67.32,72.15
73.94,75.83
64.78,59.1
64.29,70.19
63.33,66.03
64.89,60.37
77.96,73.33
75.38,69.15
64.02,61.74
72.78,70.26
57.01,58.47
64.65,66.86
48.01,51.07
49.5,48.06
72.94,68.68
69.3,65.13
64.02,60.97
66.41,62.95
77.82,76.15
65.02,60.32
76.62,82.84
79.73,81.35
76.58,71.71
63.63,69.46
69.72,66.4
74.52,70.97
78.08,71.9
53.68,50.31
61.88,63.21
67.26,65.3
68.89,71.54
75.28,71.28
86.18,78.34
56.23,58.15
62.66,66.38
55.5,60.39
55.92,54.04
50.69,52.42
62.72,60.84
63.77,61.61
64.29,68.39
58.33,60.76
52.96,49.27
58.21,63.41
63.9,68.78
62.39,68.94
63.27,61.19
68.23,70.77
82.74,79.11
59.87,62.69
59.62,64.88
60.46,57.2
71.0,77.85
72.76,66.57
84.84,77.76
78.54,76.33
45.68,47.78
70.21,68.83
63.76,67.68
77.19,74.22
53.32,55.6
65.12,71.0
65.77,62.82
65.73,60.03
60.9,58.9
54.64,53.42
74.07,69.42
60.9,65.21
74.95,68.38
58.7,55.74
65.9,67.32
62.1,65.16
62.01,58.5
53.25,57.82
58.04,61.74
63.41,65.85
68.04,75.6
53.85,59.18
66.59,69.22
72.28,68.7
65.88,62.57
77.0,70.45
62.34,69.12
58.34,59.72
85.76,78.32
53.4,51.6
60.47,59.05
57.22,62.68
59.61,63.89
57.58,58.94
55.04,58.18
53.28,58.5
67.59,74.11
84.57,79.12
44.99,46.05
77.17,74.2
52.49,49.06
49.55,54.27
65.75,72.01
