med_anonym,med_real
84.19,78.22
94.26,87.57
71.28,66.22
65.76,61.09
62.9,58.44
62.11,57.7
70.06,65.09
62.46,58.03
84.89,78.87
63.87,59.34
82.05,76.23
75.01,69.69
58.49,54.34
73.03,67.85
64.75,60.16
72.26,67.15
68.89,64.0
65.2,60.58
58.57,54.42
68.43,63.58
66.71,61.98
61.09,56.76
62.46,58.04
72.79,67.62
56.55,52.54
81.32,75.55
65.67,61.02
56.54,52.54
75.6,70.24
77.17,71.7
53.72,49.91
62.17,57.76
61.83,57.44
77.6,72.1
73.45,68.24
79.56,73.91
80.94,75.2
60.25,55.98
62.57,58.13
85.07,79.03
69.04,64.14
79.96,74.28
86.44,80.31
65.21,60.58
73.91,68.67
81.37,75.6
67.62,62.83
53.07,49.3
77.96,72.43
75.89,70.5
76.61,71.18
62.85,58.39
84.17,78.2
77.58,72.08
67.84,63.03
67.19,62.42
85.64,79.56
66.29,61.58
61.69,57.32
68.04,63.21
79.86,74.19
56.28,52.3
66.85,62.11
58.45,54.3
75.96,70.57
76.03,70.64
72.0,66.89
60.52,56.22
56.29,52.3
57.18,53.12
80.14,74.45
71.06,66.02
63.7,59.18
70.68,65.66
79.04,73.44
74.48,69.2
81.36,75.59
80.68,74.95
66.21,61.52
55.84,51.88
68.27,63.43
76.43,71.01
61.88,57.48
76.58,71.15
67.85,63.04
61.66,57.29
66.31,61.61
73.96,68.72
68.56,63.7
57.08,53.03
70.33,65.34
86.63,80.48
79.84,74.17
72.62,67.46
59.1,54.9
69.73,64.79
57.2,53.15
75.7,70.33
75.65,70.29
72.8,67.63
65.76,61.1
71.98,66.87
77.66,72.15
81.62,75.83
63.61,59.1
75.54,70.19
71.08,66.03
64.98,60.37
78.92,73.33
74.43,69.15
66.45,61.74
75.62,70.26
62.94,58.47
71.96,66.86
54.97,51.07
51.73,48.06
73.92,68.68
70.1,65.13
65.63,60.97
67.76,62.95
81.96,76.15
64.92,60.32
89.16,82.84
87.56,81.35
77.18,71.71
74.76,69.46
71.46,66.4
76.39,70.97
77.39,71.9
54.15,50.31
68.04,63.21
70.28,65.3
77.0,71.54
76.73,71.28
84.32,78.34
62.59,58.15
71.45,66.38
65.0,60.39
58.16,54.04
56.43,52.42
65.48,60.84
66.32,61.61
73.61,68.39
65.4,60.76
53.03,49.27
68.25,63.41
74.03,68.78
74.2,68.94
65.86,61.19
76.18,70.77
85.14,79.11
67.48,62.69
69.83,64.88
61.56,57.2
83.79,77.85
71.65,66.57
83.7,77.76
82.16,76.33
51.42,47.78
74.09,68.83
72.85,67.68
79.89,74.22
59.85,55.6
76.43,71.0
67.61,62.82
64.61,60.03
63.39,58.9
57.49,53.42
74.72,69.42
70.19,65.21
73.6,68.38
60.0,55.74
72.46,67.32
70.13,65.16
62.96,58.5
62.24,57.82
66.46,61.74
70.88,65.85
81.37,75.6
63.7,59.18
74.51,69.22
73.94,68.7
67.34,62.57
75.83,70.45
74.4,69.12
64.28,59.72
84.3,78.32
55.54,51.6
63.56,59.05
67.46,62.68
68.76,63.89
63.44,58.94
62.62,58.18
62.96,58.5
79.76,74.11
85.16,79.12
49.57,46.05
79.87,74.2
52.8,49.06
58.41,54.27
77.51,72.01
65.47,60.82
63.22,58.74
67.41,62.62
65.2,60.58
73.93,68.69
60.97,56.64
70.21,65.23
62.83,58.37
70.81,65.79
76.36,70.94
72.43,67.29
80.48,74.77
75.32,69.98
59.49,55.27
72.8,67.64
64.44,59.87
91.18,84.72
62.7,58.25
78.63,73.06
80.04,74.35
74.52,69.23
77.65,72.14
83.47,77.55
76.84,71.38
83.71,77.77
75.92,70.53
65.15,60.53
84.15,78.18
78.45,72.89
83.11,77.22
54.06,50.22
54.19,50.34
64.87,60.26
88.43,82.16
74.75,69.45
61.84,57.46
65.1,60.48
86.91,80.75
67.13,62.37
56.76,52.74
66.94,62.2
73.71,68.48
66.71,61.98
62.9,58.44
76.69,71.25
69.96,65.0
63.7,59.18
59.25,55.04
75.61,70.24
70.85,65.82
67.19,62.43
67.69,62.9
71.54,66.47
65.95,61.27
72.93,67.76
76.37,70.95
74.38,69.11
79.18,73.56
59.0,54.82
75.06,69.73
80.79,75.06
84.76,78.75
81.14,75.38
71.42,66.35
56.26,52.27
72.43,67.29
60.62,56.32
69.82,64.87
68.0,63.18
64.85,60.25
66.4,61.69
58.95,54.77
63.98,59.44
74.29,69.02
64.37,59.8
50.32,46.75
62.2,57.79
89.52,83.17
65.03,60.42
84.38,78.39
72.97,67.8
62.56,58.11
71.15,66.1
61.66,57.28
75.45,70.1
60.06,55.8
59.43,55.21
69.44,64.51
68.13,63.3
82.68,76.82
60.18,55.91
72.26,67.14
82.89,77.01
77.7,72.19
66.51,61.79
68.72,63.84
71.28,66.22
71.24,66.18
58.8,54.64
68.5,63.64
70.68,65.66
63.26,58.77
73.74,68.51
82.13,76.31
78.64,73.06
60.24,55.97
65.95,61.27
72.6,67.44
83.27,77.36
80.34,74.65
76.54,71.11
68.82,63.94
78.15,72.61
78.39,72.83
65.52,60.87
74.74,69.44
61.8,57.41
72.05,66.94
77.63,72.13
73.26,68.06
71.38,66.32
69.09,64.19
81.52,75.74
80.97,75.23
67.31,62.52
74.17,68.91
82.26,76.43
61.39,57.03
70.96,65.93
78.75,73.16
74.67,69.37
60.6,56.3
83.25,77.34
87.09,80.91
69.1,64.2
73.63,68.41
56.52,52.52
72.94,67.77
81.46,75.68
55.41,51.48
84.1,78.14
66.38,61.67
61.86,57.47
83.93,77.98
81.82,76.01
70.03,65.06
72.99,67.82
75.84,70.46
